Executing: SIFT_v2. Scope: hotspot. Measuring: time. Flag: -O0
W = 10			 189.613094
W = 13			 243.247659
W = 5			 25.053189
W = 7			 33.976146
W = 8			 38.730514
W = 10			 47.395343
W = 13			 60.812590
W = 5			 6.258776
W = 7			 8.432176
W = 8			 9.615282
W = 10			 11.727776
W = 13			 15.024674
W = 5			 1.560571
W = 7			 2.080582
W = 8			 2.383262
W = 10			 2.898631
W = 13			 3.690086
W = 5			 0.390399
W = 7			 0.520339
W = 8			 0.593123
W = 10			 0.717946
W = 13			 0.904471
W = 5			 0.096572
W = 7			 0.128307
W = 8			 0.145551
W = 10			 0.175229
W = 13			 0.218814
Verification		- Successful
W = 5			 422.923951
W = 5			 407.666641
W = 7			 548.297294
W = 8			 620.388006
W = 10			 760.023748
W = 13			 977.004108
W = 5			 100.761182
W = 7			 136.052425
W = 8			 155.014747
W = 10			 189.287739
W = 13			 243.749529
W = 5			 25.049163
W = 7			 33.933710
W = 8			 38.777338
W = 10			 47.447986
W = 13			 60.777094
W = 5			 6.261329
W = 7			 8.497914
W = 8			 9.631916
W = 10			 11.736134
W = 13			 15.144710
W = 5			 1.555961
W = 7			 2.129756
W = 8			 2.390381
W = 10			 2.901787
W = 13			 3.732098
W = 5			 0.390002
W = 7			 0.521132
W = 8			 0.595038
W = 10			 0.721354
W = 13			 0.906397
W = 5			 0.095676
W = 7			 0.128475
W = 8			 0.145879
W = 10			 0.175382
W = 13			 0.211917
Verification		- Successful
W = 5			 450.508517
W = 5			 426.696414
W = 7			 548.863671
W = 8			 620.659356
W = 10			 760.857422
W = 13			 977.955221
W = 5			 100.815444
W = 7			 136.032408
W = 8			 154.653959
W = 10			 189.665704
W = 13			 243.640927
W = 5			 25.057685
W = 7			 33.915823
W = 8			 38.774493
W = 10			 47.396470
W = 13			 60.898138
W = 5			 6.253968
W = 7			 8.485343
W = 8			 9.658292
W = 10			 12.013357
W = 13			 15.076193
W = 5			 1.618023
W = 7			 2.084644
W = 8			 2.378396
W = 10			 2.898176
W = 13			 3.688421
W = 5			 0.391042
W = 7			 0.523975
W = 8			 0.595388
W = 10			 0.717966
W = 13			 0.907618
W = 5			 0.096308
W = 7			 0.128724
W = 8			 0.145260
W = 10			 0.172639
W = 13			 0.212246
Verification		- Successful
W = 5			 421.762502
W = 5			 407.064702
W = 7			 548.056147
W = 8			 619.967724
W = 10			 759.720723
W = 13			 977.274259
W = 5			 100.880475
W = 7			 136.210594
W = 8			 155.293052
W = 10			 189.328573
W = 13			 243.520529
W = 5			 25.063491
W = 7			 33.862002
W = 8			 38.771073
W = 10			 47.401297
W = 13			 60.773995
W = 5			 6.268365
W = 7			 8.446337
W = 8			 9.614315
W = 10			 11.776192
W = 13			 15.072137
W = 5			 1.586913
W = 7			 2.091437
W = 8			 2.383107
W = 10			 2.891628
W = 13			 3.674557
W = 5			 0.392373
W = 7			 0.519732
W = 8			 0.593072
W = 10			 0.717298
W = 13			 0.903684
W = 5			 0.096039
W = 7			 0.128280
W = 8			 0.146849
W = 10			 0.174847
W = 13			 0.211895
Verification		- Successful
W = 5			 421.797105
W = 5			 407.092175
W = 7			 548.265079
W = 8			 620.284343
W = 10			 759.679958
W = 13			 976.978548
W = 5			 100.920426
W = 7			 136.006174
W = 8			 154.838596
W = 10			 189.615640
W = 13			 243.647395
W = 5			 25.050188
W = 7			 33.896497
W = 8			 38.779373
W = 10			 47.409016
W = 13			 60.794765
W = 5			 6.265715
W = 7			 8.444708
W = 8			 9.612616
W = 10			 11.730156
W = 13			 15.028125
W = 5			 1.560365
W = 7			 2.093321
W = 8			 2.387338
W = 10			 2.892940
W = 13			 3.680664
W = 5			 0.394074
W = 7			 0.520607
W = 8			 0.593069
W = 10			 0.717271
W = 13			 0.905983
W = 5			 0.096135
W = 7			 0.128129
W = 8			 0.146109
W = 10			 0.173557
W = 13			 0.214044
Verification		- Successful
W = 5			 421.974057
W = 5			 407.219462
W = 7			 548.280598
W = 8			 620.021246
W = 10			 760.174028
W = 13			 977.280975
W = 5			 100.882935
W = 7			 136.007768
W = 8			 154.854048
W = 10			 189.383333
W = 13			 243.665414
W = 5			 25.241684
W = 7			 33.963600
W = 8			 38.773988
W = 10			 47.408516
W = 13			 60.782790
W = 5			 6.256129
W = 7			 8.456472
W = 8			 9.604663
W = 10			 11.765102
W = 13			 15.024959
W = 5			 1.559927
W = 7			 2.089414
W = 8			 2.385373
W = 10			 2.896505
W = 13			 3.688133
W = 5			 0.391439
W = 7			 0.521558
W = 8			 0.594051
W = 10			 0.718266
W = 13			 0.904588
W = 5			 0.096311
W = 7			 0.129066
W = 8			 0.145712
W = 10			 0.172989
W = 13			 0.214443
Verification		- Successful
W = 5			 424.254380
W = 5			 407.809091
W = 7			 550.651937
W = 8			 621.424311
W = 10			 763.059791
W = 13			 980.446294
W = 5			 100.991668
W = 7			 136.163799
W = 8			 155.600489
W = 10			 190.549457
W = 13			 243.945457
W = 5			 25.064299
W = 7			 33.913782
W = 8			 38.772685
W = 10			 47.421260
W = 13			 60.764250
W = 5			 6.251717
W = 7			 8.465238
W = 8			 9.625156
W = 10			 11.745747
W = 13			 15.033710
W = 5			 1.554242
W = 7			 2.093727
W = 8			 2.378866
W = 10			 2.896939
W = 13			 3.684972
W = 5			 0.389782
W = 7			 0.521669
W = 8			 0.595852
W = 10			 0.720240
W = 13			 0.903146
W = 5			 0.096812
W = 7			 0.128443
W = 8			 0.146169
W = 10			 0.173538
W = 13			 0.212855
Verification		- Successful
W = 5			 425.384580
W = 5			 408.605463
W = 7			 548.243605
W = 8			 621.386677
W = 10			 762.068199
W = 13			 979.050815
W = 5			 100.833269
W = 7			 136.038968
W = 8			 154.938566
W = 10			 189.788679
W = 13			 244.603440
W = 5			 25.059062
W = 7			 33.883156
W = 8			 38.770152
W = 10			 47.476618
W = 13			 60.721089
W = 5			 6.245587
W = 7			 8.433845
W = 8			 9.613484
W = 10			 11.732132
W = 13			 15.020792
W = 5			 1.554415
W = 7			 2.088459
W = 8			 2.382214
W = 10			 2.902644
W = 13			 3.682405
W = 5			 0.391334
W = 7			 0.524694
W = 8			 0.594306
W = 10			 0.723248
W = 13			 0.908456
W = 5			 0.097138
W = 7			 0.129086
W = 8			 0.146444
W = 10			 0.172581
W = 13			 0.212385
Verification		- Successful
W = 5			 429.659401
W = 5			 408.417342
W = 7			 549.987535
W = 8			 621.654286
W = 10			 762.267242
W = 13			 980.819971
W = 5			 101.208042
W = 7			 135.961933
W = 8			 155.089858
W = 10			 189.827934
W = 13			 243.330190
W = 5			 25.080643
W = 7			 33.915576
W = 8			 38.750061
W = 10			 47.401482
W = 13			 60.857585
W = 5			 6.264737
W = 7			 8.450728
W = 8			 9.627364
W = 10			 11.750686
W = 13			 15.017853
W = 5			 1.556762
W = 7			 2.087070
W = 8			 2.386107
W = 10			 2.896428
W = 13			 3.688494
W = 5			 0.391557
W = 7			 0.520342
W = 8			 0.594199
W = 10			 0.717108
W = 13			 0.905451
W = 5			 0.097398
W = 7			 0.129644
W = 8			 0.147369
W = 10			 0.174200
W = 13			 0.211315
Verification		- Successful
