Executing: SIFT_v3. Scope: hotspot. Measuring: time. Flag: -O0
W = 13	 2.180599
W = 5	 0.253498
W = 7	 0.676409
W = 8	 0.374538
W = 10	 0.443952
W = 13	 0.562659
Verification		- Successful
W = 5	 1083.938469
W = 5	 1083.327894
W = 7	 1423.574363
W = 8	 1574.491254
W = 10	 1887.884596
W = 13	 2471.600358
W = 5	 277.189915
W = 7	 361.557376
W = 8	 394.985880
W = 10	 473.441120
W = 13	 621.732624
W = 5	 67.181547
W = 7	 89.769352
W = 8	 98.416162
W = 10	 119.647942
W = 13	 147.791510
W = 5	 16.460130
W = 7	 21.873522
W = 8	 23.928288
W = 10	 28.759521
W = 13	 35.298605
W = 5	 4.029075
W = 7	 5.280227
W = 8	 5.971636
W = 10	 7.127412
W = 13	 8.688143
W = 5	 1.008196
W = 7	 1.327567
W = 8	 1.484815
W = 10	 1.803728
W = 13	 2.193849
W = 5	 0.253372
W = 7	 0.332704
W = 8	 0.372287
W = 10	 0.444246
W = 13	 0.540910
Verification		- Successful
W = 5	 1083.520221
W = 5	 1083.844302
W = 7	 1423.689359
W = 8	 1572.546647
W = 10	 1886.870731
W = 13	 2468.942423
W = 5	 277.233915
W = 7	 362.333613
W = 8	 394.911211
W = 10	 473.367034
W = 13	 619.963145
W = 5	 67.122671
W = 7	 89.717102
W = 8	 98.555203
W = 10	 120.041687
W = 13	 147.982675
W = 5	 16.475629
W = 7	 21.766108
W = 8	 23.862456
W = 10	 28.761937
W = 13	 35.339064
W = 5	 4.033200
W = 7	 5.277894
W = 8	 5.953301
W = 10	 7.125622
W = 13	 8.687602
W = 5	 1.007946
W = 7	 1.327775
W = 8	 1.488564
W = 10	 1.803895
W = 13	 2.193181
W = 5	 0.253581
W = 7	 0.333204
W = 8	 0.417746
W = 10	 0.444411
W = 13	 0.539910
Verification		- Successful
W = 5	 1084.126336
W = 5	 1083.172514
W = 7	 1424.010852
W = 8	 1572.852097
W = 10	 1887.783087
W = 13	 2470.937101
W = 5	 276.738421
W = 7	 362.269781
W = 8	 394.948294
W = 10	 474.172484
W = 13	 620.468178
W = 5	 67.259170
W = 7	 90.230346
W = 8	 98.486828
W = 10	 119.576774
W = 13	 147.986924
W = 5	 16.472631
W = 7	 21.775105
W = 8	 23.898289
W = 10	 28.739771
W = 13	 35.823641
W = 5	 4.005034
W = 7	 5.930302
W = 8	 5.954676
W = 10	 7.105745
W = 13	 8.718686
W = 5	 1.009155
W = 7	 1.351733
W = 8	 1.494773
W = 10	 1.776020
W = 13	 2.205390
W = 5	 0.253247
W = 7	 0.331704
W = 8	 0.373120
W = 10	 0.441703
W = 13	 0.542618
Verification		- Successful
W = 5	 1082.607102
W = 5	 1082.390104
W = 7	 1422.358367
W = 8	 1571.122656
W = 10	 1884.814744
W = 13	 2472.199203
W = 5	 276.799168
W = 7	 361.850035
W = 8	 394.496341
W = 10	 473.271534
W = 13	 620.216639
W = 5	 67.105130
W = 7	 89.661727
W = 8	 98.489535
W = 10	 119.595691
W = 13	 147.822259
W = 5	 16.414921
W = 7	 21.711732
W = 8	 23.922995
W = 10	 28.707105
W = 13	 35.256024
W = 5	 4.027951
W = 7	 5.302517
W = 8	 5.952593
W = 10	 7.173119
W = 13	 8.669184
W = 5	 1.033405
W = 7	 1.327776
W = 8	 1.485731
W = 10	 1.803104
W = 13	 2.180598
W = 5	 0.253163
W = 7	 0.331246
W = 8	 0.372037
W = 10	 0.442995
W = 13	 0.540744
Verification		- Successful
W = 5	 1082.498683
W = 5	 1083.984956
W = 7	 1422.341904
W = 8	 1571.671561
W = 10	 1885.134984
W = 13	 2474.967994
W = 5	 276.840667
W = 7	 361.826909
W = 8	 394.410591
W = 10	 472.966538
W = 13	 619.719517
W = 5	 66.967548
W = 7	 89.644520
W = 8	 98.417078
W = 10	 119.583524
W = 13	 147.685885
W = 5	 16.482297
W = 7	 21.784148
W = 8	 23.910789
W = 10	 28.826812
W = 13	 35.392480
W = 5	 4.065700
W = 7	 5.279018
W = 8	 5.959302
W = 10	 7.104870
W = 13	 8.693309
W = 5	 1.009112
W = 7	 1.328567
W = 8	 1.509938
W = 10	 1.779103
W = 13	 2.192723
W = 5	 0.253580
W = 7	 0.358829
W = 8	 0.373370
W = 10	 0.442745
W = 13	 0.540120
Verification		- Successful
W = 5	 1083.108590
W = 5	 1082.221558
W = 7	 1422.158694
W = 8	 1571.777096
W = 10	 1884.602943
W = 13	 2471.255282
W = 5	 276.645835
W = 7	 361.751533
W = 8	 394.585045
W = 10	 473.480487
W = 13	 620.870542
W = 5	 66.962172
W = 7	 89.701893
W = 8	 98.409078
W = 10	 119.526358
W = 13	 147.883049
W = 5	 16.437629
W = 7	 21.717024
W = 8	 23.957120
W = 10	 28.834061
W = 13	 35.505353
W = 5	 4.029742
W = 7	 5.278477
W = 8	 5.961384
W = 10	 7.109580
W = 13	 8.690351
W = 5	 1.009529
W = 7	 1.328608
W = 8	 1.511606
W = 10	 1.775851
W = 13	 2.179848
W = 5	 0.253373
W = 7	 0.332580
W = 8	 0.372413
W = 10	 0.442370
W = 13	 0.540161
Verification		- Successful
W = 5	 1082.834797
W = 5	 1082.177180
W = 7	 1422.078940
W = 8	 1571.328931
W = 10	 1884.769185
W = 13	 2473.724913
W = 5	 276.906874
W = 7	 361.900324
W = 8	 394.823126
W = 10	 473.318405
W = 13	 620.852708
W = 5	 66.870048
W = 7	 89.750226
W = 8	 98.444741
W = 10	 119.640607
W = 13	 147.822758
W = 5	 16.413589
W = 7	 21.800814
W = 8	 24.062578
W = 10	 28.762561
W = 13	 35.272024
W = 5	 4.029284
W = 7	 5.316183
W = 8	 5.949468
W = 10	 7.100912
W = 13	 8.683226
W = 5	 1.009196
W = 7	 1.328651
W = 8	 1.538106
W = 10	 1.777436
W = 13	 2.181973
W = 5	 0.254039
W = 7	 0.332579
W = 8	 0.373162
W = 10	 0.441786
W = 13	 0.540325
Verification		- Successful
W = 5	 1095.057142
W = 5	 1082.527716
W = 7	 1422.426767
W = 8	 1571.521716
W = 10	 1887.358814
W = 13	 2472.652959
W = 5	 276.821456
W = 7	 361.678535
W = 8	 394.573335
W = 10	 472.984617
W = 13	 619.275934
W = 5	 67.146087
W = 7	 89.635102
W = 8	 98.242287
W = 10	 119.739064
W = 13	 147.510094
W = 5	 16.535713
W = 7	 21.695981
W = 8	 24.107536
W = 10	 28.781769
W = 13	 35.278231
W = 5	 4.005034
W = 7	 5.279768
W = 8	 5.968636
W = 10	 7.103619
W = 13	 8.689350
W = 5	 1.009405
W = 7	 1.327984
W = 8	 1.485481
W = 10	 1.780227
W = 13	 2.220514
W = 5	 0.252705
W = 7	 0.332789
W = 8	 0.372955
W = 10	 0.443119
W = 13	 0.539867
Verification		- Successful
W = 5	 1083.061871
W = 5	 1082.375378
W = 7	 1422.756383
W = 8	 1570.486974
W = 10	 1884.964297
W = 13	 2470.349065
W = 5	 276.740456
W = 7	 361.717822
W = 8	 394.519252
W = 10	 473.065780
W = 13	 620.307171
W = 5	 67.207920
W = 7	 89.656268
W = 8	 98.446783
W = 10	 119.588898
W = 13	 147.765841
W = 5	 16.485965
W = 7	 21.668064
W = 8	 23.954456
W = 10	 28.709729
W = 13	 35.286104
W = 5	 4.005325
W = 7	 5.279060
W = 8	 5.949926
W = 10	 7.108953
W = 13	 8.782432
W = 5	 1.008905
W = 7	 1.376524
W = 8	 1.487148
W = 10	 1.777353
W = 13	 2.241264
W = 5	 0.253205
W = 7	 0.333163
W = 8	 0.374371
W = 10	 0.446036
W = 13	 0.539785
Verification		- Successful
W = 5	 1085.534379
W = 5	 1082.278085
W = 7	 1422.715628
W = 8	 1571.512247
W = 10	 1884.782295
W = 13	 2473.508977
W = 5	 276.627082
W = 7	 361.764946
W = 8	 394.547207
W = 10	 473.519941
W = 13	 619.869548
W = 5	 67.121712
W = 7	 89.502560
W = 8	 98.595200
W = 10	 119.445857
W = 13	 147.596427
W = 5	 16.563961
W = 7	 21.697149
W = 8	 23.922746
W = 10	 28.737479
W = 13	 35.370063
W = 5	 4.053825
W = 7	 5.278394
W = 8	 5.957510
W = 10	 7.119787
W = 13	 8.712477
W = 5	 1.009696
W = 7	 1.378275
W = 8	 1.488856
W = 10	 1.780186
W = 13	 2.181139
W = 5	 0.253246
W = 7	 0.331538
W = 8	 0.399246
W = 10	 0.443495
W = 13	 0.540451
Verification		- Successful
W = 5	 1084.227975
W = 5	 1084.489512
W = 7	 1424.695934
W = 8	 1573.204140
W = 10	 1900.336679
W = 13	 2468.066078
W = 5	 277.246159
W = 7	 362.222773
W = 8	 394.983493
W = 10	 474.106723
W = 13	 625.063689
W = 5	 67.236794
W = 7	 89.724473
W = 8	 98.490867
W = 10	 119.992099
W = 13	 147.964255
W = 5	 16.550088
W = 7	 21.698856
W = 8	 24.038578
W = 10	 28.761436
W = 13	 35.322770
W = 5	 4.027909
W = 7	 5.278851
W = 8	 5.952926
W = 10	 7.175579
W = 13	 8.717267
W = 5	 1.009488
W = 7	 1.329233
W = 8	 1.488565
W = 10	 1.777602
W = 13	 2.182223
W = 5	 0.253288
W = 7	 0.331412
W = 8	 0.401286
W = 10	 0.443243
W = 13	 0.540161
Verification		- Successful
W = 5	 1083.179694
W = 5	 1082.274913
W = 7	 1422.354626
W = 8	 1571.090578
W = 10	 1883.963876
W = 13	 2468.982352
W = 5	 276.519829
W = 7	 361.721487
W = 8	 394.350499
W = 10	 472.973527
W = 13	 620.015084
W = 5	 67.031922
W = 7	 89.540102
W = 8	 98.556655
W = 10	 119.815893
W = 13	 147.683966
W = 5	 16.417130
W = 7	 21.705316
W = 8	 23.963370
W = 10	 28.699688
W = 13	 35.398771
W = 5	 4.052491
W = 7	 5.314809
W = 8	 5.952926
W = 10	 7.164536
W = 13	 8.714600
W = 5	 1.009196
W = 7	 1.328609
W = 8	 1.510023
W = 10	 1.777395
W = 13	 2.195973
W = 5	 0.252956
W = 7	 0.332496
W = 8	 0.397662
W = 10	 0.443078
W = 13	 0.540577
Verification		- Successful
W = 5	 1084.729753
W = 5	 1084.084179
W = 7	 1424.787049
W = 8	 1574.479738
W = 10	 1890.035879
W = 13	 2463.641994
W = 5	 277.326902
W = 7	 362.003898
W = 8	 395.290988
W = 10	 474.250552
W = 13	 621.633396
W = 5	 66.973838
W = 7	 89.895847
W = 8	 98.478284
W = 10	 119.792726
W = 13	 148.033627
W = 5	 16.471256
W = 7	 21.760605
W = 8	 23.897580
W = 10	 28.874101
W = 13	 35.390855
W = 5	 4.193572
W = 7	 5.281769
W = 8	 5.951842
W = 10	 7.141870
W = 13	 8.669727
W = 5	 1.033904
W = 7	 1.327567
W = 8	 1.487815
W = 10	 1.824562
W = 13	 2.234805
W = 5	 0.253164
W = 7	 0.331662
W = 8	 0.374746
W = 10	 0.443119
W = 13	 0.541328
Verification		- Successful
W = 5	 1084.059551
W = 5	 1083.686515
W = 7	 1424.298010
W = 8	 1573.085794
W = 10	 1887.487072
W = 13	 2466.647241
W = 5	 277.030074
W = 7	 362.142521
W = 8	 395.176111
W = 10	 473.611475
W = 13	 632.562635
W = 5	 67.216709
W = 7	 89.762349
W = 8	 98.430658
W = 10	 120.013474
W = 13	 147.959045
W = 5	 16.403424
W = 7	 21.810563
W = 8	 23.950953
W = 10	 28.777895
W = 13	 35.277605
W = 5	 4.082367
W = 7	 5.282225
W = 8	 6.001175
W = 10	 7.100871
W = 13	 8.698227
W = 5	 1.008655
W = 7	 1.328150
W = 8	 1.513649
W = 10	 1.775352
W = 13	 2.181306
W = 5	 0.277122
W = 7	 0.331204
W = 8	 0.373038
W = 10	 0.441661
W = 13	 0.540535
Verification		- Successful
W = 5	 1084.809247
W = 5	 1084.455751
W = 7	 1424.749417
W = 8	 1574.160361
W = 10	 1887.161946
W = 13	 2467.560889
W = 5	 277.413735
W = 7	 362.370601
W = 8	 395.248861
W = 10	 473.950761
W = 13	 620.637904
W = 5	 67.248458
W = 7	 90.063553
W = 8	 98.535155
W = 10	 119.889935
W = 13	 148.253124
W = 5	 16.515920
W = 7	 21.681816
W = 8	 24.027496
W = 10	 28.830350
W = 13	 35.546727
W = 5	 4.004826
W = 7	 5.280143
W = 8	 6.012010
W = 10	 7.100705
W = 13	 8.685601
W = 5	 1.010489
W = 7	 1.353359
W = 8	 1.484898
W = 10	 1.776811
W = 13	 2.218556
W = 5	 0.253038
W = 7	 0.332662
W = 8	 0.372662
W = 10	 0.442411
W = 13	 0.540078
Verification		- Successful
W = 5	 1083.674967
W = 5	 1083.596510
W = 7	 1424.440540
W = 8	 1573.211076
W = 10	 1887.127358
W = 13	 2468.060086
W = 5	 277.022363
W = 7	 362.565305
W = 8	 395.013444
W = 10	 476.370105
W = 13	 620.053453
W = 5	 67.361959
W = 7	 89.939264
W = 8	 98.457200
W = 10	 119.844600
W = 13	 148.043459
W = 5	 16.453505
W = 7	 21.736564
W = 8	 23.866371
W = 10	 28.827936
W = 13	 35.310605
W = 5	 4.029825
W = 7	 5.279892
W = 8	 5.944217
W = 10	 7.103411
W = 13	 8.688102
W = 5	 1.009613
W = 7	 1.351192
W = 8	 1.489273
W = 10	 1.775604
W = 13	 2.211222
W = 5	 0.253955
W = 7	 0.331579
W = 8	 0.374037
W = 10	 0.441953
W = 13	 0.540493
Verification		- Successful
W = 5	 1084.870740
W = 5	 1083.566466
W = 7	 1424.544580
W = 8	 1573.304112
W = 10	 1887.898300
W = 13	 2471.644117
W = 5	 277.235861
W = 7	 362.442766
W = 8	 395.017527
W = 10	 473.876302
W = 13	 620.417653
W = 5	 67.292791
W = 7	 89.950638
W = 8	 98.566948
W = 10	 119.763351
W = 13	 147.968918
W = 5	 16.436215
W = 7	 21.651940
W = 8	 23.953288
W = 10	 28.838267
W = 13	 35.274857
W = 5	 4.028076
W = 7	 5.277893
W = 8	 6.027842
W = 10	 7.106370
W = 13	 8.686518
W = 5	 1.009779
W = 7	 1.327316
W = 8	 1.514941
W = 10	 1.778603
W = 13	 2.208598
W = 5	 0.253457
W = 7	 0.331870
W = 8	 0.372955
W = 10	 0.442785
W = 13	 0.540035
Verification		- Successful
W = 5	 1084.734615
W = 5	 1084.128164
W = 7	 1425.012235
W = 8	 1576.542817
W = 10	 1887.642090
W = 13	 2465.796640
W = 5	 277.257695
W = 7	 362.274889
W = 8	 394.894945
W = 10	 474.245588
W = 13	 620.688401
W = 5	 67.018753
W = 7	 89.758138
W = 8	 98.447157
W = 10	 119.758559
W = 13	 147.298343
W = 5	 16.442212
W = 7	 21.868730
W = 8	 24.008703
W = 10	 28.894267
W = 13	 35.372271
W = 5	 4.033034
W = 7	 5.280017
W = 8	 6.013634
W = 10	 7.159662
W = 13	 8.682935
W = 5	 1.009446
W = 7	 1.328733
W = 8	 1.486440
W = 10	 1.805228
W = 13	 2.184431
W = 5	 0.253497
W = 7	 0.331121
W = 8	 0.398162
W = 10	 0.443911
W = 13	 0.540535
Verification		- Successful
W = 5	 1083.159505
W = 5	 1083.031882
W = 7	 1422.789634
W = 8	 1571.409917
W = 10	 1884.784080
W = 13	 2462.664423
W = 5	 276.880322
W = 7	 361.820729
W = 8	 394.585405
W = 10	 473.222099
W = 13	 620.169195
W = 5	 67.181668
W = 7	 89.740348
W = 8	 98.493196
W = 10	 119.798726
W = 13	 147.618297
W = 5	 16.436631
W = 7	 21.719856
W = 8	 23.937454
W = 10	 28.813851
W = 13	 35.287021
W = 5	 4.048909
W = 7	 5.280518
W = 8	 5.948342
W = 10	 7.105120
W = 13	 8.730225
W = 5	 1.008071
W = 7	 1.368734
W = 8	 1.487522
W = 10	 1.778186
W = 13	 2.222138
W = 5	 0.253038
W = 7	 0.333495
W = 8	 0.373496
W = 10	 0.443161
W = 13	 0.543993
Verification		- Successful
W = 5	 1083.401500
W = 5	 1098.656436
W = 7	 1424.757438
W = 8	 1572.554649
W = 10	 1886.476052
W = 13	 2465.602879
W = 5	 277.157443
W = 7	 361.890933
W = 8	 394.725905
W = 10	 473.686550
W = 13	 620.257735
W = 5	 67.177626
W = 7	 89.577349
W = 8	 98.408032
W = 10	 119.635100
W = 13	 147.664879
W = 5	 16.509379
W = 7	 21.721814
W = 8	 24.050202
W = 10	 28.780601
W = 13	 35.349229
W = 5	 4.031158
W = 7	 5.279435
W = 8	 5.952551
W = 10	 7.167162
W = 13	 8.670518
W = 5	 1.033947
W = 7	 1.328567
W = 8	 1.485190
W = 10	 1.823353
W = 13	 2.193972
W = 5	 0.253163
W = 7	 0.332662
W = 8	 0.373453
W = 10	 0.446870
W = 13	 0.539952
Verification		- Successful
W = 5	 1082.975752
W = 5	 1082.780921
W = 7	 1423.070705
W = 8	 1572.058818
W = 10	 1887.104540
W = 13	 2471.677173
W = 5	 278.613966
W = 7	 361.492230
W = 8	 394.344072
W = 10	 473.069930
W = 13	 619.990945
W = 5	 66.994214
W = 7	 89.817553
W = 8	 98.253408
W = 10	 119.700893
W = 13	 147.213886
W = 5	 16.494379
W = 7	 21.704066
W = 8	 24.099576
W = 10	 28.912434
W = 13	 35.305187
W = 5	 4.003074
W = 7	 5.280185
W = 8	 5.948093
W = 10	 7.106953
W = 13	 8.686767
W = 5	 1.008613
W = 7	 1.377399
W = 8	 1.485856
W = 10	 1.779770
W = 13	 2.211431
W = 5	 0.254246
W = 7	 0.331787
W = 8	 0.372161
W = 10	 0.443078
W = 13	 0.540201
Verification		- Successful
W = 5	 1083.044915
W = 5	 1083.360326
W = 7	 1424.031316
W = 8	 1571.896649
W = 10	 1885.391055
W = 13	 2473.169607
W = 5	 276.786279
W = 7	 361.840101
W = 8	 394.739441
W = 10	 473.299926
W = 13	 620.225023
W = 5	 67.050171
W = 7	 89.764553
W = 8	 98.415571
W = 10	 119.575853
W = 13	 147.471173
W = 5	 16.464629
W = 7	 21.684606
W = 8	 23.875038
W = 10	 28.746227
W = 13	 35.365894
W = 5	 4.026700
W = 7	 5.278642
W = 8	 5.970384
W = 10	 7.111870
W = 13	 8.693310
W = 5	 1.008862
W = 7	 1.357984
W = 8	 1.514106
W = 10	 1.777602
W = 13	 2.206722
W = 5	 0.253289
W = 7	 0.331621
W = 8	 0.372954
W = 10	 0.443370
W = 13	 0.540703
Verification		- Successful
W = 5	 1082.909664
W = 5	 1082.701542
W = 7	 1427.837680
W = 8	 1572.981965
W = 10	 1885.063638
W = 13	 2475.223074
W = 5	 276.692613
W = 7	 361.596226
W = 8	 394.420362
W = 10	 472.887808
W = 13	 619.915067
W = 5	 67.072044
W = 7	 89.444308
W = 8	 98.444531
W = 10	 119.648724
W = 13	 147.907543
W = 5	 16.516003
W = 7	 21.677397
W = 8	 23.899871
W = 10	 28.762936
W = 13	 35.285814
W = 5	 4.002365
W = 7	 5.279351
W = 8	 5.974301
W = 10	 7.110661
W = 13	 8.679477
W = 5	 1.008445
W = 7	 1.327442
W = 8	 1.486607
W = 10	 1.777728
W = 13	 2.210390
W = 5	 0.253288
W = 7	 0.331497
W = 8	 0.373287
W = 10	 0.442870
W = 13	 0.540160
Verification		- Successful
W = 5	 1083.543486
W = 5	 1083.419154
W = 7	 1424.107348
W = 8	 1572.684380
W = 10	 1886.289868
W = 13	 2472.282853
W = 5	 276.733153
W = 7	 362.260716
W = 8	 395.016145
W = 10	 473.553464
W = 13	 619.364779
W = 5	 67.137252
W = 7	 90.096842
W = 8	 98.414739
W = 10	 119.740431
W = 13	 147.724710
W = 5	 16.494003
W = 7	 21.709939
W = 8	 23.898078
W = 10	 29.141264
W = 13	 35.370103
W = 5	 4.030867
W = 7	 5.279142
W = 8	 5.983926
W = 10	 7.100620
W = 13	 8.676601
W = 5	 1.009404
W = 7	 1.328359
W = 8	 1.521522
W = 10	 1.777603
W = 13	 3.549582
W = 5	 0.253747
W = 7	 0.332996
W = 8	 0.375162
W = 10	 0.446619
W = 13	 0.540493
Verification		- Successful
