Executing: SIFT_v3. Scope: hotspot. Measuring: time. Flag: -O0
W = 5	 0.252671
W = 7	 0.334325
W = 8	 0.384280
W = 10	 0.493809
W = 13	 0.653982
W = 5	 0.063148
W = 7	 0.083899
W = 8	 0.096937
W = 10	 0.120514
W = 13	 0.154071
Verification		- Successful
W = 5	 263.858301
W = 5	 262.449531
W = 7	 334.960077
W = 8	 370.125640
W = 10	 481.409335
W = 13	 664.620742
W = 5	 60.217617
W = 7	 80.127354
W = 8	 91.733734
W = 10	 120.215605
W = 13	 164.283018
W = 5	 14.917957
W = 7	 19.910057
W = 8	 23.079345
W = 10	 30.097274
W = 13	 41.103908
W = 5	 3.728349
W = 7	 4.962033
W = 8	 5.725790
W = 10	 7.458779
W = 13	 10.149419
W = 5	 0.929019
W = 7	 1.237083
W = 8	 1.428108
W = 10	 1.854670
W = 13	 2.498064
W = 5	 0.235250
W = 7	 0.313890
W = 8	 0.360061
W = 10	 0.464972
W = 13	 0.612009
W = 5	 0.059105
W = 7	 0.079375
W = 8	 0.091394
W = 10	 0.113557
W = 13	 0.144327
Verification		- Successful
W = 5	 246.103507
W = 5	 244.472369
W = 7	 323.652065
W = 8	 367.459524
W = 10	 479.535993
W = 13	 656.265262
W = 5	 60.067193
W = 7	 79.807659
W = 8	 92.172287
W = 10	 120.039864
W = 13	 163.420009
W = 5	 14.931057
W = 7	 19.911559
W = 8	 23.013613
W = 10	 29.987244
W = 13	 41.031395
W = 5	 3.724503
W = 7	 4.969652
W = 8	 5.736490
W = 10	 7.452917
W = 13	 10.155000
W = 5	 0.928649
W = 7	 1.237372
W = 8	 1.430281
W = 10	 1.853380
W = 13	 2.496562
W = 5	 0.236135
W = 7	 0.313459
W = 8	 0.363618
W = 10	 0.465176
W = 13	 0.612995
W = 5	 0.059161
W = 7	 0.079114
W = 8	 0.092851
W = 10	 0.114399
W = 13	 0.145277
Verification		- Successful
W = 5	 245.843829
W = 5	 245.596293
W = 7	 325.772695
W = 8	 371.255850
W = 10	 481.581133
W = 13	 660.779142
W = 5	 60.174725
W = 7	 80.222983
W = 8	 92.396742
W = 10	 120.429293
W = 13	 164.112337
W = 5	 14.958268
W = 7	 19.922337
W = 8	 23.112893
W = 10	 30.189736
W = 13	 41.181657
W = 5	 3.733147
W = 7	 4.983240
W = 8	 5.736694
W = 10	 7.462386
W = 13	 10.155610
W = 5	 0.930166
W = 7	 1.236273
W = 8	 1.430604
W = 10	 1.855604
W = 13	 2.498063
W = 5	 0.235171
W = 7	 0.313618
W = 8	 0.361676
W = 10	 0.464589
W = 13	 0.616337
W = 5	 0.059401
W = 7	 0.078888
W = 8	 0.091346
W = 10	 0.113064
W = 13	 0.144830
Verification		- Successful
W = 5	 244.829582
W = 5	 244.840264
W = 7	 324.507161
W = 8	 368.064045
W = 10	 481.791851
W = 13	 704.491193
W = 5	 60.143264
W = 7	 80.849962
W = 8	 92.473723
W = 10	 120.692141
W = 13	 165.304144
W = 5	 14.913699
W = 7	 19.893567
W = 8	 23.083799
W = 10	 30.119484
W = 13	 41.084865
W = 5	 3.766471
W = 7	 5.035007
W = 8	 5.760432
W = 10	 7.513182
W = 13	 10.152251
W = 5	 0.930020
W = 7	 1.239268
W = 8	 1.430971
W = 10	 1.849167
W = 13	 2.501903
W = 5	 0.234923
W = 7	 0.313425
W = 8	 0.360493
W = 10	 0.464709
W = 13	 0.621905
W = 5	 0.059532
W = 7	 0.079123
W = 8	 0.090995
W = 10	 0.113376
W = 13	 0.145332
Verification		- Successful
W = 5	 245.994931
W = 5	 245.444744
W = 7	 323.842470
W = 8	 367.589612
W = 10	 479.913802
W = 13	 658.880153
W = 5	 60.044498
W = 7	 79.817682
W = 8	 91.763628
W = 10	 119.794149
W = 13	 164.151153
W = 5	 14.924948
W = 7	 19.945765
W = 8	 23.025258
W = 10	 30.052601
W = 13	 40.996935
W = 5	 3.723467
W = 7	 4.952130
W = 8	 5.719172
W = 10	 7.471711
W = 13	 10.152236
W = 5	 0.927819
W = 7	 1.235918
W = 8	 1.436464
W = 10	 1.849171
W = 13	 2.500596
W = 5	 0.235022
W = 7	 0.313935
W = 8	 0.360766
W = 10	 0.464081
W = 13	 0.613950
W = 5	 0.059111
W = 7	 0.078907
W = 8	 0.091023
W = 10	 0.114757
W = 13	 0.144384
Verification		- Successful
W = 5	 244.257403
W = 5	 244.653693
W = 7	 323.644244
W = 8	 367.713020
W = 10	 480.559307
W = 13	 657.490642
W = 5	 60.709864
W = 7	 80.072570
W = 8	 92.205549
W = 10	 119.995735
W = 13	 164.465208
W = 5	 14.928283
W = 7	 19.961037
W = 8	 23.062749
W = 10	 30.151981
W = 13	 41.152054
W = 5	 3.733777
W = 7	 4.964920
W = 8	 5.728788
W = 10	 7.470779
W = 13	 10.155151
W = 5	 0.931727
W = 7	 1.236465
W = 8	 1.428205
W = 10	 1.855394
W = 13	 2.498986
W = 5	 0.236384
W = 7	 0.314594
W = 8	 0.362421
W = 10	 0.463950
W = 13	 0.613213
W = 5	 0.059516
W = 7	 0.078844
W = 8	 0.091279
W = 10	 0.113110
W = 13	 0.144205
Verification		- Successful
W = 5	 244.510398
W = 5	 244.523831
W = 7	 324.679000
W = 8	 368.693578
W = 10	 481.037639
W = 13	 658.466580
W = 5	 60.087374
W = 7	 79.886517
W = 8	 92.412704
W = 10	 120.282088
W = 13	 164.314916
W = 5	 14.933429
W = 7	 20.396946
W = 8	 23.033766
W = 10	 30.098742
W = 13	 41.387556
W = 5	 3.801994
W = 7	 4.979775
W = 8	 5.837244
W = 10	 7.477621
W = 13	 10.158514
W = 5	 0.930504
W = 7	 1.236114
W = 8	 1.429328
W = 10	 1.854398
W = 13	 2.496910
W = 5	 0.235687
W = 7	 0.316442
W = 8	 0.362867
W = 10	 0.464934
W = 13	 0.617122
W = 5	 0.059958
W = 7	 0.079020
W = 8	 0.092128
W = 10	 0.113250
W = 13	 0.144950
Verification		- Successful
W = 5	 244.620908
W = 5	 244.587171
W = 7	 323.948226
W = 8	 367.478710
W = 10	 479.878059
W = 13	 656.839781
W = 5	 60.059688
W = 7	 79.836900
W = 8	 91.841872
W = 10	 120.360744
W = 13	 164.948683
W = 5	 14.916867
W = 7	 19.916282
W = 8	 23.031014
W = 10	 30.090173
W = 13	 41.218597
W = 5	 3.729342
W = 7	 4.980153
W = 8	 5.735430
W = 10	 7.464119
W = 13	 10.169116
W = 5	 0.929213
W = 7	 1.234053
W = 8	 1.433061
W = 10	 1.848116
W = 13	 2.498828
W = 5	 0.236395
W = 7	 0.312798
W = 8	 0.361465
W = 10	 0.464001
W = 13	 0.615955
W = 5	 0.059432
W = 7	 0.078706
W = 8	 0.092320
W = 10	 0.114394
W = 13	 0.145348
Verification		- Successful
W = 5	 246.741427
W = 5	 244.614690
W = 7	 325.386467
W = 8	 368.167130
W = 10	 481.593774
W = 13	 657.390747
W = 5	 60.083806
W = 7	 79.980610
W = 8	 91.996678
W = 10	 119.807288
W = 13	 164.121633
W = 5	 14.919385
W = 7	 19.962569
W = 8	 23.018948
W = 10	 30.063629
W = 13	 41.025781
W = 5	 3.725040
W = 7	 4.952576
W = 8	 5.801799
W = 10	 7.500101
W = 13	 10.194553
W = 5	 0.969305
W = 7	 1.235428
W = 8	 1.431134
W = 10	 1.857002
W = 13	 2.526282
W = 5	 0.248074
W = 7	 0.313284
W = 8	 0.369276
W = 10	 0.465773
W = 13	 0.615460
W = 5	 0.059482
W = 7	 0.078767
W = 8	 0.092558
W = 10	 0.113355
W = 13	 0.144523
Verification		- Successful
W = 5	 244.140586
W = 5	 244.673314
W = 7	 323.616165
W = 8	 367.164974
W = 10	 480.395001
W = 13	 657.144932
W = 5	 60.929050
W = 7	 79.909542
W = 8	 92.050753
W = 10	 120.102446
W = 13	 163.678628
W = 5	 14.917285
W = 7	 19.891530
W = 8	 23.024004
W = 10	 30.091761
W = 13	 41.041034
W = 5	 3.726872
W = 7	 4.957435
W = 8	 5.789398
W = 10	 7.463466
W = 13	 10.155196
W = 5	 0.928813
W = 7	 1.240958
W = 8	 1.432027
W = 10	 1.856293
W = 13	 2.496997
W = 5	 0.235956
W = 7	 0.313568
W = 8	 0.360706
W = 10	 0.465029
W = 13	 0.612401
W = 5	 0.059535
W = 7	 0.078926
W = 8	 0.091200
W = 10	 0.113766
W = 13	 0.144491
Verification		- Successful
W = 5	 244.350594
W = 5	 244.182330
W = 7	 323.602345
W = 8	 370.639176
W = 10	 480.013970
W = 13	 660.804578
W = 5	 60.020505
W = 7	 79.679945
W = 8	 91.746200
W = 10	 120.141480
W = 13	 164.726891
W = 5	 15.070002
W = 7	 19.928659
W = 8	 23.045356
W = 10	 30.123195
W = 13	 41.156479
W = 5	 3.727621
W = 7	 4.959667
W = 8	 5.717655
W = 10	 7.461965
W = 13	 10.166192
W = 5	 0.929038
W = 7	 1.237622
W = 8	 1.439502
W = 10	 1.852906
W = 13	 2.503271
W = 5	 0.235195
W = 7	 0.313024
W = 8	 0.361949
W = 10	 0.467565
W = 13	 0.616672
W = 5	 0.059425
W = 7	 0.079130
W = 8	 0.091894
W = 10	 0.113076
W = 13	 0.149947
Verification		- Successful
W = 5	 245.975718
W = 5	 245.456457
W = 7	 323.484431
W = 8	 367.188990
W = 10	 479.901229
W = 13	 659.227822
W = 5	 60.075776
W = 7	 79.846169
W = 8	 92.162421
W = 10	 119.836278
W = 13	 164.740902
W = 5	 14.933703
W = 7	 19.932672
W = 8	 23.054507
W = 10	 30.105081
W = 13	 41.125859
W = 5	 3.728050
W = 7	 4.971179
W = 8	 5.762180
W = 10	 7.470549
W = 13	 10.159652
W = 5	 0.941692
W = 7	 1.235708
W = 8	 1.428710
W = 10	 1.854673
W = 13	 2.496612
W = 5	 0.236172
W = 7	 0.316540
W = 8	 0.363168
W = 10	 0.463318
W = 13	 0.612724
W = 5	 0.059558
W = 7	 0.078993
W = 8	 0.091215
W = 10	 0.113208
W = 13	 0.144555
Verification		- Successful
W = 5	 244.018041
W = 5	 244.207133
W = 7	 323.575462
W = 8	 367.434757
W = 10	 479.484635
W = 13	 657.781145
W = 5	 60.066714
W = 7	 80.034756
W = 8	 92.044323
W = 10	 120.161655
W = 13	 165.082977
W = 5	 14.926112
W = 7	 19.884366
W = 8	 23.007018
W = 10	 30.077038
W = 13	 41.118696
W = 5	 3.741635
W = 7	 4.953312
W = 8	 5.725525
W = 10	 7.461290
W = 13	 10.155970
W = 5	 0.938659
W = 7	 1.238817
W = 8	 1.428156
W = 10	 1.852948
W = 13	 2.494879
W = 5	 0.235733
W = 7	 0.313742
W = 8	 0.360838
W = 10	 0.469016
W = 13	 0.615627
W = 5	 0.059281
W = 7	 0.079134
W = 8	 0.091390
W = 10	 0.113092
W = 13	 0.144523
Verification		- Successful
W = 5	 246.859172
W = 5	 257.820300
W = 7	 325.217017
W = 8	 367.513811
W = 10	 479.451498
W = 13	 657.045238
W = 5	 60.083876
W = 7	 79.957197
W = 8	 92.046904
W = 10	 120.137168
W = 13	 164.042936
W = 5	 14.920414
W = 7	 19.880152
W = 8	 23.007251
W = 10	 30.066673
W = 13	 40.988251
W = 5	 3.721597
W = 7	 4.966804
W = 8	 5.740472
W = 10	 7.469270
W = 13	 10.135038
W = 5	 0.928681
W = 7	 1.235274
W = 8	 1.427825
W = 10	 1.853859
W = 13	 2.498192
W = 5	 0.234960
W = 7	 0.313066
W = 8	 0.360534
W = 10	 0.463099
W = 13	 0.653286
W = 5	 0.059178
W = 7	 0.078842
W = 8	 0.091123
W = 10	 0.113583
W = 13	 0.144524
Verification		- Successful
W = 5	 247.004444
W = 5	 247.490742
W = 7	 325.784704
W = 8	 370.582878
W = 10	 483.441639
W = 13	 659.052722
W = 5	 60.137224
W = 7	 79.686478
W = 8	 92.152633
W = 10	 119.839722
W = 13	 164.577668
W = 5	 14.937846
W = 7	 19.882023
W = 8	 23.055191
W = 10	 30.094416
W = 13	 41.141561
W = 5	 3.735033
W = 7	 4.977683
W = 8	 5.724858
W = 10	 7.459206
W = 13	 10.155042
W = 5	 0.928782
W = 7	 1.237082
W = 8	 1.431417
W = 10	 1.851782
W = 13	 2.502285
W = 5	 0.236091
W = 7	 0.313020
W = 8	 0.359756
W = 10	 0.463240
W = 13	 0.615530
W = 5	 0.059314
W = 7	 0.078897
W = 8	 0.090968
W = 10	 0.115046
W = 13	 0.156224
Verification		- Successful
W = 5	 244.176969
W = 5	 245.027326
W = 7	 323.445243
W = 8	 367.925265
W = 10	 480.052546
W = 13	 656.744816
W = 5	 60.236027
W = 7	 80.586342
W = 8	 92.124687
W = 10	 119.845942
W = 13	 164.258947
W = 5	 14.906318
W = 7	 19.930076
W = 8	 23.067186
W = 10	 30.092143
W = 13	 41.215331
W = 5	 3.723398
W = 7	 4.978205
W = 8	 5.723800
W = 10	 7.468471
W = 13	 10.151216
W = 5	 0.929585
W = 7	 1.236243
W = 8	 1.432671
W = 10	 1.977234
W = 13	 2.498210
W = 5	 0.235648
W = 7	 0.314590
W = 8	 0.361588
W = 10	 0.465419
W = 13	 0.612209
W = 5	 0.059079
W = 7	 0.078978
W = 8	 0.091856
W = 10	 0.115338
W = 13	 0.144520
Verification		- Successful
W = 5	 243.952618
W = 5	 244.042855
W = 7	 323.453336
W = 8	 367.361090
W = 10	 480.793023
W = 13	 658.348870
W = 5	 60.085195
W = 7	 79.921556
W = 8	 91.745306
W = 10	 119.856273
W = 13	 164.836594
W = 5	 14.920370
W = 7	 19.902122
W = 8	 23.041679
W = 10	 30.114758
W = 13	 41.148231
W = 5	 3.728978
W = 7	 4.972660
W = 8	 5.744504
W = 10	 7.461019
W = 13	 10.157671
W = 5	 0.928443
W = 7	 1.235445
W = 8	 1.430330
W = 10	 1.852197
W = 13	 2.499029
W = 5	 0.235488
W = 7	 0.313203
W = 8	 0.361380
W = 10	 0.463756
W = 13	 0.621703
W = 5	 0.059616
W = 7	 0.078907
W = 8	 0.091050
W = 10	 0.113387
W = 13	 0.144594
Verification		- Successful
W = 5	 245.761478
W = 5	 245.081795
W = 7	 324.926764
W = 8	 367.134404
W = 10	 479.816298
W = 13	 658.318858
W = 5	 60.068594
W = 7	 79.840932
W = 8	 91.894382
W = 10	 120.121240
W = 13	 164.317905
W = 5	 14.929172
W = 7	 19.933235
W = 8	 22.983342
W = 10	 30.083871
W = 13	 41.134887
W = 5	 3.724151
W = 7	 4.962501
W = 8	 5.724800
W = 10	 7.463593
W = 13	 10.153435
W = 5	 0.929123
W = 7	 1.241650
W = 8	 1.432575
W = 10	 1.854477
W = 13	 2.496249
W = 5	 0.235595
W = 7	 0.313845
W = 8	 0.361917
W = 10	 0.468092
W = 13	 0.612788
W = 5	 0.059579
W = 7	 0.078842
W = 8	 0.090846
W = 10	 0.114230
W = 13	 0.144174
Verification		- Successful
W = 5	 246.047750
W = 5	 246.381617
W = 7	 324.296947
W = 8	 367.469622
W = 10	 480.829291
W = 13	 657.367508
W = 5	 60.164051
W = 7	 79.862046
W = 8	 91.858703
W = 10	 120.232423
W = 13	 164.062938
W = 5	 14.913821
W = 7	 19.906096
W = 8	 23.025555
W = 10	 30.091771
W = 13	 41.063889
W = 5	 3.742196
W = 7	 4.971062
W = 8	 5.724286
W = 10	 7.489497
W = 13	 10.142571
W = 5	 0.933550
W = 7	 1.235733
W = 8	 1.432652
W = 10	 1.857161
W = 13	 2.496512
W = 5	 0.240577
W = 7	 0.313132
W = 8	 0.360727
W = 10	 0.468493
W = 13	 0.615198
W = 5	 0.059124
W = 7	 0.079015
W = 8	 0.091362
W = 10	 0.114827
W = 13	 0.145970
Verification		- Successful
W = 5	 244.142748
W = 5	 244.631533
W = 7	 323.999487
W = 8	 367.387407
W = 10	 480.339774
W = 13	 660.263621
W = 5	 60.069391
W = 7	 79.848462
W = 8	 92.030300
W = 10	 120.376617
W = 13	 164.007886
W = 5	 14.921350
W = 7	 19.948224
W = 8	 23.043337
W = 10	 30.069283
W = 13	 41.030173
W = 5	 3.724958
W = 7	 4.959456
W = 8	 5.734254
W = 10	 7.451366
W = 13	 10.165042
W = 5	 0.929631
W = 7	 1.238762
W = 8	 1.427430
W = 10	 1.852459
W = 13	 2.495563
W = 5	 0.235674
W = 7	 0.314659
W = 8	 0.360863
W = 10	 0.469948
W = 13	 0.612680
W = 5	 0.059581
W = 7	 0.078919
W = 8	 0.090891
W = 10	 0.113307
W = 13	 0.144644
Verification		- Successful
W = 5	 244.098900
W = 5	 243.926467
W = 7	 323.987101
W = 8	 367.192289
W = 10	 480.328023
W = 13	 659.840528
W = 5	 60.059825
W = 7	 80.003577
W = 8	 91.702095
W = 10	 120.332879
W = 13	 165.123190
W = 5	 14.928227
W = 7	 19.931427
W = 8	 23.030869
W = 10	 30.093444
W = 13	 41.126253
W = 5	 3.737357
W = 7	 4.961413
W = 8	 5.734398
W = 10	 7.456934
W = 13	 10.153130
W = 5	 0.929006
W = 7	 1.240829
W = 8	 1.431578
W = 10	 1.852105
W = 13	 2.494308
W = 5	 0.235216
W = 7	 0.318078
W = 8	 0.366777
W = 10	 0.466391
W = 13	 0.617250
W = 5	 0.059333
W = 7	 0.078784
W = 8	 0.090883
W = 10	 0.112991
W = 13	 0.145157
Verification		- Successful
W = 5	 244.794024
W = 5	 244.629172
W = 7	 323.987704
W = 8	 367.266123
W = 10	 480.104161
W = 13	 656.967765
W = 5	 60.088247
W = 7	 80.263270
W = 8	 92.077277
W = 10	 120.115485
W = 13	 164.023478
W = 5	 14.913206
W = 7	 19.924145
W = 8	 23.039956
W = 10	 30.075771
W = 13	 41.025640
W = 5	 3.727324
W = 7	 4.960701
W = 8	 5.720925
W = 10	 7.469811
W = 13	 10.135461
W = 5	 0.952389
W = 7	 1.237084
W = 8	 1.427550
W = 10	 1.854839
W = 13	 2.493542
W = 5	 0.235576
W = 7	 0.316271
W = 8	 0.362707
W = 10	 0.466566
W = 13	 0.617322
W = 5	 0.060268
W = 7	 0.080488
W = 8	 0.092286
W = 10	 0.114813
W = 13	 0.144718
Verification		- Successful
W = 5	 245.237385
W = 5	 244.670186
W = 7	 324.772516
W = 8	 368.372084
W = 10	 480.048997
W = 13	 660.084241
W = 5	 60.096653
W = 7	 79.859408
W = 8	 91.742371
W = 10	 119.772722
W = 13	 164.884917
W = 5	 14.911091
W = 7	 19.943611
W = 8	 23.047863
W = 10	 30.071446
W = 13	 41.111782
W = 5	 3.729454
W = 7	 4.958957
W = 8	 5.718678
W = 10	 7.467084
W = 13	 10.151468
W = 5	 0.927433
W = 7	 1.258769
W = 8	 1.430808
W = 10	 1.849171
W = 13	 2.499892
W = 5	 0.236346
W = 7	 0.312949
W = 8	 0.360539
W = 10	 0.463255
W = 13	 0.618709
W = 5	 0.059222
W = 7	 0.078953
W = 8	 0.091138
W = 10	 0.112962
W = 13	 0.144425
Verification		- Successful
W = 5	 246.923560
W = 5	 246.213704
W = 7	 325.865574
W = 8	 367.534955
W = 10	 480.010914
W = 13	 657.629156
W = 5	 60.108781
W = 7	 79.840073
W = 8	 91.792500
W = 10	 120.253978
W = 13	 175.626640
W = 5	 14.918578
W = 7	 19.908857
W = 8	 23.069817
W = 10	 30.080480
W = 13	 41.078786
W = 5	 3.721153
W = 7	 4.959408
W = 8	 5.718852
W = 10	 7.453727
W = 13	 10.151403
W = 5	 0.929652
W = 7	 1.237463
W = 8	 1.433876
W = 10	 1.850337
W = 13	 2.500179
W = 5	 0.235783
W = 7	 0.314058
W = 8	 0.361958
W = 10	 0.466523
W = 13	 0.615366
W = 5	 0.059324
W = 7	 0.078929
W = 8	 0.091759
W = 10	 0.114491
W = 13	 0.147124
Verification		- Successful
W = 5	 245.150158
W = 5	 244.814230
W = 7	 324.756503
W = 8	 367.337217
W = 10	 479.906255
W = 13	 657.385384
W = 5	 60.065906
W = 7	 79.832558
W = 8	 92.056870
W = 10	 120.217606
W = 13	 163.968684
W = 5	 14.906213
W = 7	 19.896461
W = 8	 23.036768
W = 10	 30.083156
W = 13	 41.204971
W = 5	 3.722205
W = 7	 4.960969
W = 8	 5.734191
W = 10	 7.463936
W = 13	 10.152565
W = 5	 0.929980
W = 7	 1.235418
W = 8	 1.432935
W = 10	 1.853794
W = 13	 2.500443
W = 5	 0.237368
W = 7	 0.313735
W = 8	 0.361725
W = 10	 0.463968
W = 13	 0.616661
W = 5	 0.059534
W = 7	 0.079057
W = 8	 0.090994
W = 10	 0.113134
W = 13	 0.144682
Verification		- Successful
W = 5	 244.238410
W = 5	 244.124974
W = 7	 322.950449
W = 8	 367.362387
W = 10	 480.101491
W = 13	 657.569162
W = 5	 60.114609
W = 7	 79.676546
W = 8	 92.060679
W = 10	 120.187894
W = 13	 164.897040
W = 5	 14.944318
W = 7	 19.963293
W = 8	 23.041745
W = 10	 30.065981
W = 13	 41.129364
W = 5	 3.728266
W = 7	 4.957946
W = 8	 5.721222
W = 10	 7.450577
W = 13	 10.163977
W = 5	 0.929365
W = 7	 1.235200
W = 8	 1.430897
W = 10	 1.852062
W = 13	 2.499217
W = 5	 0.235939
W = 7	 0.319909
W = 8	 0.366088
W = 10	 0.470159
W = 13	 0.612658
W = 5	 0.059186
W = 7	 0.079191
W = 8	 0.092694
W = 10	 0.114862
W = 13	 0.144895
Verification		- Successful
W = 5	 244.279727
W = 5	 244.510054
W = 7	 324.094399
W = 8	 367.522471
W = 10	 480.023991
W = 13	 657.848246
W = 5	 60.125342
W = 7	 79.878827
W = 8	 91.764816
W = 10	 120.201568
W = 13	 164.392428
W = 5	 14.922423
W = 7	 19.932615
W = 8	 23.033606
W = 10	 30.074640
W = 13	 41.252221
W = 5	 3.724755
W = 7	 4.961244
W = 8	 5.731918
W = 10	 7.452500
W = 13	 10.154144
W = 5	 0.931231
W = 7	 1.236718
W = 8	 1.428904
W = 10	 1.853451
W = 13	 2.497113
W = 5	 0.235557
W = 7	 0.313113
W = 8	 0.365124
W = 10	 0.467416
W = 13	 0.612225
W = 5	 0.059223
W = 7	 0.078811
W = 8	 0.091886
W = 10	 0.113400
W = 13	 0.144389
Verification		- Successful
