Executing: SIFT_v3. Scope: hotspot. Measuring: time. Flag: -Ofast
W = 13	 0.025917
Verification		- Successful
W = 5	 38.506860
W = 5	 38.449785
W = 7	 51.893113
W = 8	 61.956833
W = 10	 80.919300
W = 13	 107.864992
W = 5	 8.936021
W = 7	 12.276504
W = 8	 14.996700
W = 10	 20.221709
W = 13	 26.837235
W = 5	 2.184729
W = 7	 3.032410
W = 8	 3.890268
W = 10	 5.125996
W = 13	 6.780075
W = 5	 0.551207
W = 7	 0.757676
W = 8	 0.977278
W = 10	 1.275449
W = 13	 1.681130
W = 5	 0.139283
W = 7	 0.195897
W = 8	 0.248278
W = 10	 0.321957
W = 13	 0.419439
W = 5	 0.037144
W = 7	 0.049759
W = 8	 0.062851
W = 10	 0.082466
W = 13	 0.106432
W = 5	 0.009945
W = 7	 0.013399
W = 8	 0.017427
W = 10	 0.020770
W = 13	 0.026012
Verification		- Successful
W = 5	 41.887981
W = 5	 41.296730
W = 7	 54.866006
W = 8	 61.921230
W = 10	 81.156194
W = 13	 107.877640
W = 5	 9.004642
W = 7	 12.267938
W = 8	 14.985110
W = 10	 20.193813
W = 13	 26.828291
W = 5	 2.186365
W = 7	 3.026971
W = 8	 3.893044
W = 10	 5.108878
W = 13	 6.773001
W = 5	 0.551008
W = 7	 0.757524
W = 8	 0.980303
W = 10	 1.276652
W = 13	 1.681371
W = 5	 0.139521
W = 7	 0.190772
W = 8	 0.246837
W = 10	 0.321634
W = 13	 0.422933
W = 5	 0.036878
W = 7	 0.049580
W = 8	 0.062721
W = 10	 0.081916
W = 13	 0.106529
W = 5	 0.009954
W = 7	 0.013338
W = 8	 0.017203
W = 10	 0.020630
W = 13	 0.025912
Verification		- Successful
W = 5	 38.826142
W = 5	 38.951811
W = 7	 51.935532
W = 8	 60.727151
W = 10	 80.840267
W = 13	 108.138910
W = 5	 8.937681
W = 7	 12.300637
W = 8	 15.330038
W = 10	 20.110779
W = 13	 26.609399
W = 5	 2.189986
W = 7	 3.019555
W = 8	 3.878984
W = 10	 5.170717
W = 13	 6.771486
W = 5	 0.558191
W = 7	 0.756641
W = 8	 0.976756
W = 10	 1.276110
W = 13	 1.680916
W = 5	 0.139864
W = 7	 0.190894
W = 8	 0.249140
W = 10	 0.319010
W = 13	 0.418656
W = 5	 0.037006
W = 7	 0.049601
W = 8	 0.063337
W = 10	 0.081383
W = 13	 0.105286
W = 5	 0.010111
W = 7	 0.013372
W = 8	 0.017171
W = 10	 0.020577
W = 13	 0.026590
Verification		- Successful
W = 5	 41.711687
W = 5	 41.379945
W = 7	 52.725472
W = 8	 61.423086
W = 10	 81.111078
W = 13	 107.885706
W = 5	 8.943614
W = 7	 12.266119
W = 8	 15.038888
W = 10	 20.191780
W = 13	 26.895027
W = 5	 2.185405
W = 7	 3.026499
W = 8	 3.898679
W = 10	 5.117095
W = 13	 6.774937
W = 5	 0.551335
W = 7	 0.775097
W = 8	 0.989932
W = 10	 1.275167
W = 13	 1.685894
W = 5	 0.139343
W = 7	 0.202979
W = 8	 0.249106
W = 10	 0.319712
W = 13	 0.428033
W = 5	 0.036889
W = 7	 0.062100
W = 8	 0.063015
W = 10	 0.082054
W = 13	 0.106287
W = 5	 0.009834
W = 7	 0.013320
W = 8	 0.018882
W = 10	 0.020701
W = 13	 0.025999
Verification		- Successful
W = 5	 41.542080
W = 5	 41.333264
W = 7	 54.741336
W = 8	 61.740356
W = 10	 80.688424
W = 13	 110.190989
W = 5	 9.080875
W = 7	 12.403933
W = 8	 15.168960
W = 10	 19.773910
W = 13	 27.160963
W = 5	 2.200644
W = 7	 3.044929
W = 8	 3.846799
W = 10	 5.022640
W = 13	 6.790831
W = 5	 0.560201
W = 7	 0.775381
W = 8	 0.967923
W = 10	 1.246762
W = 13	 1.677234
W = 5	 0.140500
W = 7	 0.191463
W = 8	 0.240083
W = 10	 0.313901
W = 13	 0.420410
W = 5	 0.036956
W = 7	 0.062693
W = 8	 0.063579
W = 10	 0.081277
W = 13	 0.106387
W = 5	 0.009905
W = 7	 0.013369
W = 8	 0.017594
W = 10	 0.020205
W = 13	 0.025823
Verification		- Successful
W = 5	 38.718116
W = 5	 38.632376
W = 7	 51.796926
W = 8	 60.723379
W = 10	 80.798053
W = 13	 107.878911
W = 5	 8.937114
W = 7	 12.261223
W = 8	 15.282140
W = 10	 19.953634
W = 13	 26.939860
W = 5	 2.188624
W = 7	 3.028231
W = 8	 3.896537
W = 10	 5.114380
W = 13	 6.772319
W = 5	 0.550921
W = 7	 0.758423
W = 8	 0.977970
W = 10	 1.274160
W = 13	 1.684314
W = 5	 0.139583
W = 7	 0.190818
W = 8	 0.245781
W = 10	 0.321112
W = 13	 0.417228
W = 5	 0.036908
W = 7	 0.049609
W = 8	 0.065331
W = 10	 0.081763
W = 13	 0.105742
W = 5	 0.009914
W = 7	 0.013316
W = 8	 0.017198
W = 10	 0.021358
W = 13	 0.025985
Verification		- Successful
W = 5	 41.662819
W = 5	 41.282057
W = 7	 54.655251
W = 8	 61.858169
W = 10	 82.854590
W = 13	 110.650477
W = 5	 8.941602
W = 7	 12.265924
W = 8	 15.382026
W = 10	 20.797450
W = 13	 27.441132
W = 5	 2.187264
W = 7	 3.023404
W = 8	 3.888492
W = 10	 5.232950
W = 13	 6.991186
W = 5	 0.551544
W = 7	 0.757448
W = 8	 0.977631
W = 10	 1.313515
W = 13	 1.739246
W = 5	 0.139472
W = 7	 0.190856
W = 8	 0.246496
W = 10	 0.329188
W = 13	 0.433598
W = 5	 0.036877
W = 7	 0.049484
W = 8	 0.063320
W = 10	 0.086608
W = 13	 0.108941
W = 5	 0.009866
W = 7	 0.013391
W = 8	 0.017303
W = 10	 0.021800
W = 13	 0.026522
Verification		- Successful
W = 5	 41.589147
W = 5	 41.524716
W = 7	 51.932498
W = 8	 60.503670
W = 10	 80.561384
W = 13	 108.409235
W = 5	 9.179754
W = 7	 12.299362
W = 8	 15.289259
W = 10	 20.252776
W = 13	 26.545141
W = 5	 2.184614
W = 7	 3.019553
W = 8	 3.878184
W = 10	 5.114650
W = 13	 6.768113
W = 5	 0.552764
W = 7	 0.757459
W = 8	 0.975922
W = 10	 1.330120
W = 13	 1.682079
W = 5	 0.139454
W = 7	 0.190729
W = 8	 0.248656
W = 10	 0.320291
W = 13	 0.420902
W = 5	 0.036927
W = 7	 0.050687
W = 8	 0.063259
W = 10	 0.081356
W = 13	 0.107233
W = 5	 0.010002
W = 7	 0.013351
W = 8	 0.017969
W = 10	 0.020645
W = 13	 0.026054
Verification		- Successful
W = 5	 41.529296
W = 5	 41.404675
W = 7	 54.785221
W = 8	 61.689513
W = 10	 81.214707
W = 13	 109.965472
W = 5	 9.072495
W = 7	 12.402890
W = 8	 15.160642
W = 10	 19.640683
W = 13	 27.054015
W = 5	 2.199085
W = 7	 3.043535
W = 8	 3.842727
W = 10	 5.059682
W = 13	 6.786963
W = 5	 0.560723
W = 7	 0.763480
W = 8	 1.047049
W = 10	 1.292919
W = 13	 1.674836
W = 5	 0.139837
W = 7	 0.191104
W = 8	 0.242068
W = 10	 0.313452
W = 13	 0.459343
W = 5	 0.037088
W = 7	 0.049516
W = 8	 0.061167
W = 10	 0.079885
W = 13	 0.105059
W = 5	 0.009875
W = 7	 0.013355
W = 8	 0.018506
W = 10	 0.020309
W = 13	 0.025708
Verification		- Successful
W = 5	 41.443975
W = 5	 40.992994
W = 7	 51.792746
W = 8	 60.832301
W = 10	 80.654534
W = 13	 107.702517
W = 5	 8.970615
W = 7	 12.335278
W = 8	 15.285295
W = 10	 20.191952
W = 13	 26.873663
W = 5	 2.184020
W = 7	 3.027958
W = 8	 3.886731
W = 10	 5.104451
W = 13	 6.776749
W = 5	 0.552714
W = 7	 0.771372
W = 8	 0.990579
W = 10	 1.273839
W = 13	 1.684667
W = 5	 0.139566
W = 7	 0.191078
W = 8	 0.247859
W = 10	 0.320713
W = 13	 0.419733
W = 5	 0.036951
W = 7	 0.049625
W = 8	 0.074876
W = 10	 0.081763
W = 13	 0.105957
W = 5	 0.009897
W = 7	 0.013323
W = 8	 0.018952
W = 10	 0.020619
W = 13	 0.026076
Verification		- Successful
W = 5	 38.719124
W = 5	 38.383535
W = 7	 51.787680
W = 8	 60.695134
W = 10	 80.958225
W = 13	 107.680929
W = 5	 8.937109
W = 7	 12.271960
W = 8	 15.235430
W = 10	 20.193063
W = 13	 26.617537
W = 5	 2.184231
W = 7	 3.032563
W = 8	 3.897611
W = 10	 5.116954
W = 13	 6.783653
W = 5	 0.551578
W = 7	 0.756259
W = 8	 0.982136
W = 10	 1.275161
W = 13	 1.681077
W = 5	 0.139447
W = 7	 0.191000
W = 8	 0.251342
W = 10	 0.321598
W = 13	 0.417273
W = 5	 0.036965
W = 7	 0.049651
W = 8	 0.062630
W = 10	 0.081445
W = 13	 0.107274
W = 5	 0.009910
W = 7	 0.013356
W = 8	 0.017535
W = 10	 0.020666
W = 13	 0.025796
Verification		- Successful
W = 5	 41.907182
W = 5	 40.853766
W = 7	 55.820453
W = 8	 64.752904
W = 10	 85.653601
W = 13	 107.854727
W = 5	 8.936412
W = 7	 12.280865
W = 8	 15.326789
W = 10	 20.173931
W = 13	 26.959718
W = 5	 2.188170
W = 7	 3.028507
W = 8	 3.928350
W = 10	 5.115923
W = 13	 6.775273
W = 5	 0.551445
W = 7	 0.774023
W = 8	 0.990921
W = 10	 1.279216
W = 13	 1.685838
W = 5	 0.139590
W = 7	 0.191111
W = 8	 0.250877
W = 10	 0.319719
W = 13	 0.419326
W = 5	 0.036904
W = 7	 0.061789
W = 8	 0.064127
W = 10	 0.081663
W = 13	 0.105401
W = 5	 0.009849
W = 7	 0.013349
W = 8	 0.017277
W = 10	 0.020693
W = 13	 0.026506
Verification		- Successful
W = 5	 41.074818
W = 5	 40.892198
W = 7	 55.327955
W = 8	 64.853337
W = 10	 85.956935
W = 13	 115.140326
W = 5	 9.523713
W = 7	 13.107241
W = 8	 16.321158
W = 10	 21.523374
W = 13	 28.625192
W = 5	 2.365843
W = 7	 3.230941
W = 8	 4.134857
W = 10	 5.438743
W = 13	 7.252496
W = 5	 0.592906
W = 7	 0.807646
W = 8	 1.040272
W = 10	 1.359437
W = 13	 1.796154
W = 5	 0.148763
W = 7	 0.203353
W = 8	 0.262735
W = 10	 0.342220
W = 13	 0.447852
W = 5	 0.039358
W = 7	 0.052852
W = 8	 0.067449
W = 10	 0.086917
W = 13	 0.112046
W = 5	 0.010610
W = 7	 0.014255
W = 8	 0.018530
W = 10	 0.022700
W = 13	 0.027714
Verification		- Successful
W = 5	 42.294988
W = 5	 41.292277
W = 7	 54.565416
W = 8	 61.851522
W = 10	 80.858114
W = 13	 109.831310
W = 5	 9.075173
W = 7	 12.403463
W = 8	 15.153862
W = 10	 19.793994
W = 13	 26.998756
W = 5	 2.207770
W = 7	 3.045225
W = 8	 3.847873
W = 10	 5.024210
W = 13	 6.780952
W = 5	 0.560688
W = 7	 0.762520
W = 8	 0.957863
W = 10	 1.250240
W = 13	 1.675062
W = 5	 0.140095
W = 7	 0.191032
W = 8	 0.239455
W = 10	 0.312619
W = 13	 0.414611
W = 5	 0.036979
W = 7	 0.049512
W = 8	 0.061826
W = 10	 0.081539
W = 13	 0.104164
W = 5	 0.009888
W = 7	 0.013262
W = 8	 0.017518
W = 10	 0.020257
W = 13	 0.025501
Verification		- Successful
W = 5	 41.874762
W = 5	 41.357015
W = 7	 54.940033
W = 8	 62.153454
W = 10	 81.100515
W = 13	 110.846271
W = 5	 9.197834
W = 7	 12.608209
W = 8	 15.346334
W = 10	 19.643264
W = 13	 27.010090
W = 5	 2.201619
W = 7	 3.044259
W = 8	 3.856802
W = 10	 5.113691
W = 13	 6.784584
W = 5	 0.581137
W = 7	 0.789493
W = 8	 0.961008
W = 10	 1.244710
W = 13	 1.677138
W = 5	 0.140604
W = 7	 0.191476
W = 8	 0.242630
W = 10	 0.311327
W = 13	 0.416145
W = 5	 0.037025
W = 7	 0.049515
W = 8	 0.061065
W = 10	 0.079866
W = 13	 0.104930
W = 5	 0.009954
W = 7	 0.013394
W = 8	 0.016952
W = 10	 0.020190
W = 13	 0.027244
Verification		- Successful
W = 5	 39.027582
W = 5	 38.386742
W = 7	 51.992472
W = 8	 60.680143
W = 10	 80.604877
W = 13	 107.776624
W = 5	 9.016112
W = 7	 12.263582
W = 8	 15.304188
W = 10	 19.878622
W = 13	 26.875374
W = 5	 2.185873
W = 7	 3.025955
W = 8	 3.899845
W = 10	 5.121814
W = 13	 6.776201
W = 5	 0.551175
W = 7	 0.756654
W = 8	 0.977530
W = 10	 1.276461
W = 13	 1.684646
W = 5	 0.139463
W = 7	 0.191609
W = 8	 0.247467
W = 10	 0.321646
W = 13	 0.420242
W = 5	 0.036948
W = 7	 0.063731
W = 8	 0.063475
W = 10	 0.083342
W = 13	 0.105517
W = 5	 0.009851
W = 7	 0.013329
W = 8	 0.017452
W = 10	 0.020502
W = 13	 0.026015
Verification		- Successful
W = 5	 38.631300
W = 5	 38.456302
W = 7	 51.938603
W = 8	 60.709194
W = 10	 80.748159
W = 13	 107.704667
W = 5	 8.933716
W = 7	 12.257596
W = 8	 15.283100
W = 10	 19.916098
W = 13	 26.939235
W = 5	 2.257103
W = 7	 3.030278
W = 8	 3.930852
W = 10	 5.155885
W = 13	 6.776644
W = 5	 0.551374
W = 7	 0.757022
W = 8	 0.977255
W = 10	 1.277746
W = 13	 1.681337
W = 5	 0.139536
W = 7	 0.191181
W = 8	 0.247188
W = 10	 0.320830
W = 13	 0.422491
W = 5	 0.037040
W = 7	 0.049622
W = 8	 0.062539
W = 10	 0.082362
W = 13	 0.105253
W = 5	 0.009859
W = 7	 0.013407
W = 8	 0.017378
W = 10	 0.020616
W = 13	 0.025996
Verification		- Successful
W = 5	 38.544796
W = 5	 38.444805
W = 7	 51.836933
W = 8	 60.757242
W = 10	 80.623563
W = 13	 107.652427
W = 5	 8.932017
W = 7	 12.298691
W = 8	 15.315474
W = 10	 20.208464
W = 13	 26.698993
W = 5	 2.183886
W = 7	 3.020492
W = 8	 3.864786
W = 10	 5.108212
W = 13	 6.800581
W = 5	 0.551700
W = 7	 0.757814
W = 8	 0.980817
W = 10	 1.282997
W = 13	 1.684322
W = 5	 0.139598
W = 7	 0.191247
W = 8	 0.249522
W = 10	 0.320481
W = 13	 0.431790
W = 5	 0.036965
W = 7	 0.049668
W = 8	 0.063005
W = 10	 0.082695
W = 13	 0.105459
W = 5	 0.009804
W = 7	 0.013329
W = 8	 0.017509
W = 10	 0.020693
W = 13	 0.025940
Verification		- Successful
W = 5	 41.061680
W = 5	 40.425224
W = 7	 52.217697
W = 8	 60.897006
W = 10	 80.755791
W = 13	 108.751940
W = 5	 8.934998
W = 7	 12.288587
W = 8	 15.023413
W = 10	 20.281168
W = 13	 26.901568
W = 5	 2.186350
W = 7	 3.029115
W = 8	 3.889523
W = 10	 5.113130
W = 13	 6.777345
W = 5	 0.551621
W = 7	 0.757386
W = 8	 0.980923
W = 10	 1.275105
W = 13	 1.682396
W = 5	 0.139909
W = 7	 0.194312
W = 8	 0.249001
W = 10	 0.322057
W = 13	 0.417856
W = 5	 0.036979
W = 7	 0.049647
W = 8	 0.063928
W = 10	 0.081855
W = 13	 0.107782
W = 5	 0.009983
W = 7	 0.013400
W = 8	 0.017179
W = 10	 0.021221
W = 13	 0.025939
Verification		- Successful
W = 5	 38.983103
W = 5	 38.449250
W = 7	 51.801349
W = 8	 60.848923
W = 10	 81.148046
W = 13	 107.745140
W = 5	 8.955080
W = 7	 12.270909
W = 8	 15.266332
W = 10	 20.250191
W = 13	 26.920150
W = 5	 2.184264
W = 7	 3.065857
W = 8	 3.933596
W = 10	 5.149597
W = 13	 6.887737
W = 5	 0.551390
W = 7	 0.757559
W = 8	 1.021275
W = 10	 1.275222
W = 13	 1.683421
W = 5	 0.139334
W = 7	 0.193447
W = 8	 0.247454
W = 10	 0.320632
W = 13	 0.417594
W = 5	 0.036936
W = 7	 0.049572
W = 8	 0.064471
W = 10	 0.082450
W = 13	 0.105348
W = 5	 0.010011
W = 7	 0.013395
W = 8	 0.017314
W = 10	 0.020624
W = 13	 0.025864
Verification		- Successful
W = 5	 45.470696
W = 5	 45.108078
W = 7	 59.029438
W = 8	 65.503681
W = 10	 86.439302
W = 13	 117.538528
W = 5	 9.688540
W = 7	 13.208023
W = 8	 16.110737
W = 10	 21.217157
W = 13	 28.737155
W = 5	 2.351728
W = 7	 3.245865
W = 8	 4.096318
W = 10	 5.412511
W = 13	 7.252292
W = 5	 0.632093
W = 7	 0.813971
W = 8	 1.017474
W = 10	 1.337538
W = 13	 1.781344
W = 5	 0.149215
W = 7	 0.203821
W = 8	 0.258997
W = 10	 0.335843
W = 13	 0.462400
W = 5	 0.041120
W = 7	 0.054605
W = 8	 0.078238
W = 10	 0.085925
W = 13	 0.113051
W = 5	 0.010545
W = 7	 0.014116
W = 8	 0.018361
W = 10	 0.021602
W = 13	 0.027303
Verification		- Successful
W = 5	 41.808641
W = 5	 41.275727
W = 7	 54.457591
W = 8	 61.585890
W = 10	 81.027655
W = 13	 109.818161
W = 5	 9.074276
W = 7	 12.434309
W = 8	 15.119293
W = 10	 20.151734
W = 13	 26.972900
W = 5	 2.200645
W = 7	 3.043042
W = 8	 3.846940
W = 10	 5.055060
W = 13	 6.783871
W = 5	 0.561482
W = 7	 0.763179
W = 8	 0.957173
W = 10	 1.255341
W = 13	 1.675374
W = 5	 0.140102
W = 7	 0.191167
W = 8	 0.240740
W = 10	 0.313975
W = 13	 0.416568
W = 5	 0.036952
W = 7	 0.049482
W = 8	 0.063904
W = 10	 0.080057
W = 13	 0.104334
W = 5	 0.009877
W = 7	 0.013293
W = 8	 0.017104
W = 10	 0.020298
W = 13	 0.026197
Verification		- Successful
W = 5	 38.578599
W = 5	 38.413384
W = 7	 51.879293
W = 8	 60.696276
W = 10	 80.621399
W = 13	 107.694971
W = 5	 8.930304
W = 7	 12.242187
W = 8	 15.322756
W = 10	 20.180944
W = 13	 26.583801
W = 5	 2.191431
W = 7	 3.021352
W = 8	 3.882787
W = 10	 5.102595
W = 13	 6.764703
W = 5	 0.551463
W = 7	 0.756564
W = 8	 0.975702
W = 10	 1.275634
W = 13	 1.679686
W = 5	 0.139443
W = 7	 0.190735
W = 8	 0.248712
W = 10	 0.320680
W = 13	 0.416848
W = 5	 0.037040
W = 7	 0.049600
W = 8	 0.065057
W = 10	 0.082359
W = 13	 0.106801
W = 5	 0.009881
W = 7	 0.013436
W = 8	 0.017415
W = 10	 0.020676
W = 13	 0.025809
Verification		- Successful
W = 5	 43.924639
W = 5	 43.293965
W = 7	 55.010947
W = 8	 64.365012
W = 10	 85.660487
W = 13	 115.071257
W = 5	 9.499820
W = 7	 13.097613
W = 8	 15.868388
W = 10	 21.407321
W = 13	 28.589665
W = 5	 2.335814
W = 7	 3.225506
W = 8	 4.127832
W = 10	 5.425436
W = 13	 7.203693
W = 5	 0.587699
W = 7	 0.805785
W = 8	 1.037757
W = 10	 1.357693
W = 13	 1.787843
W = 5	 0.149156
W = 7	 0.203275
W = 8	 0.263058
W = 10	 0.341449
W = 13	 0.453297
W = 5	 0.042492
W = 7	 0.052907
W = 8	 0.066499
W = 10	 0.088418
W = 13	 0.112793
W = 5	 0.010511
W = 7	 0.028164
W = 8	 0.018323
W = 10	 0.021943
W = 13	 0.027663
Verification		- Successful
W = 5	 38.672197
W = 5	 38.379154
W = 7	 51.753587
W = 8	 60.622422
W = 10	 80.568509
W = 13	 107.725572
W = 5	 8.931682
W = 7	 12.301961
W = 8	 15.280341
W = 10	 20.239156
W = 13	 26.874033
W = 5	 2.188882
W = 7	 3.027283
W = 8	 3.889925
W = 10	 5.153864
W = 13	 6.771589
W = 5	 0.554153
W = 7	 0.757491
W = 8	 0.979328
W = 10	 1.273944
W = 13	 1.686009
W = 5	 0.140023
W = 7	 0.190944
W = 8	 0.247207
W = 10	 0.320773
W = 13	 0.417680
W = 5	 0.037084
W = 7	 0.061979
W = 8	 0.063535
W = 10	 0.084339
W = 13	 0.105665
W = 5	 0.010041
W = 7	 0.013365
W = 8	 0.017282
W = 10	 0.020581
W = 13	 0.025998
Verification		- Successful
