Executing: SIFT_v3. Scope: hotspot. Measuring: time. Flag: -Ofast
W = 10	 0.439786
W = 13	 0.588160
W = 5	 0.047666
W = 7	 0.068499
W = 8	 0.089082
W = 10	 0.108123
W = 13	 0.138249
Verification		- Successful
W = 5	 224.071075
W = 5	 224.341406
W = 7	 321.405455
W = 8	 372.911882
W = 10	 507.103697
W = 13	 681.377824
W = 5	 57.506522
W = 7	 81.623942
W = 8	 92.193816
W = 10	 125.359379
W = 13	 166.683885
W = 5	 12.909720
W = 7	 19.906639
W = 8	 22.659397
W = 10	 30.862173
W = 13	 40.402850
W = 5	 3.276502
W = 7	 4.678069
W = 8	 5.399186
W = 10	 7.412371
W = 13	 9.851549
W = 5	 0.699034
W = 7	 1.071238
W = 8	 1.330443
W = 10	 1.803020
W = 13	 2.377347
W = 5	 0.178289
W = 7	 0.265455
W = 8	 0.342037
W = 10	 0.442745
W = 13	 0.592493
W = 5	 0.047458
W = 7	 0.068374
W = 8	 0.089624
W = 10	 0.108207
W = 13	 0.137248
Verification		- Successful
W = 5	 224.698443
W = 5	 223.907869
W = 7	 321.440538
W = 8	 372.905715
W = 10	 507.025071
W = 13	 680.883372
W = 5	 58.033140
W = 7	 81.617527
W = 8	 92.228814
W = 10	 125.425587
W = 13	 166.642886
W = 5	 12.930136
W = 7	 19.996928
W = 8	 22.683979
W = 10	 30.930505
W = 13	 40.405685
W = 5	 3.250670
W = 7	 4.640736
W = 8	 5.400893
W = 10	 7.454660
W = 13	 9.784509
W = 5	 0.702325
W = 7	 1.047696
W = 8	 1.334484
W = 10	 1.829895
W = 13	 2.349096
W = 5	 0.177998
W = 7	 0.265246
W = 8	 0.340412
W = 10	 0.440369
W = 13	 0.628951
W = 5	 0.050499
W = 7	 0.069125
W = 8	 0.091707
W = 10	 0.106165
W = 13	 0.141123
Verification		- Successful
W = 5	 224.927940
W = 5	 224.152618
W = 7	 322.155863
W = 8	 372.809840
W = 10	 507.083447
W = 13	 681.024414
W = 5	 58.045349
W = 7	 81.494777
W = 8	 92.124567
W = 10	 125.349087
W = 13	 166.669802
W = 5	 12.876137
W = 7	 19.926846
W = 8	 22.593687
W = 10	 30.959713
W = 13	 40.458059
W = 5	 3.406001
W = 7	 4.683111
W = 8	 5.424810
W = 10	 7.472703
W = 13	 9.719551
W = 5	 0.697950
W = 7	 1.045570
W = 8	 1.330276
W = 10	 1.830812
W = 13	 2.351263
W = 5	 0.178748
W = 7	 0.266497
W = 8	 0.342621
W = 10	 0.437787
W = 13	 0.616285
W = 5	 0.047958
W = 7	 0.068333
W = 8	 0.090833
W = 10	 0.106790
W = 13	 0.138665
Verification		- Successful
W = 5	 224.639152
W = 5	 223.957410
W = 7	 321.784908
W = 8	 373.371710
W = 10	 507.090237
W = 13	 681.623945
W = 5	 57.860934
W = 7	 81.635607
W = 8	 92.171483
W = 10	 125.280921
W = 13	 166.547136
W = 5	 13.214842
W = 7	 19.961636
W = 8	 22.588981
W = 10	 30.814257
W = 13	 40.462933
W = 5	 3.262210
W = 7	 4.679027
W = 8	 5.426935
W = 10	 7.485994
W = 13	 9.730217
W = 5	 0.706533
W = 7	 1.047780
W = 8	 1.352525
W = 10	 1.802062
W = 13	 2.384013
W = 5	 0.178914
W = 7	 0.265413
W = 8	 0.341080
W = 10	 0.440994
W = 13	 0.582618
W = 5	 0.047666
W = 7	 0.068291
W = 8	 0.087666
W = 10	 0.106748
W = 13	 0.137582
Verification		- Successful
W = 5	 224.667442
W = 5	 224.192573
W = 7	 321.863699
W = 8	 373.478918
W = 10	 506.999197
W = 13	 681.262366
W = 5	 57.556646
W = 7	 81.502777
W = 8	 93.823713
W = 10	 125.419335
W = 13	 166.596344
W = 5	 13.161469
W = 7	 19.929511
W = 8	 22.804061
W = 10	 30.892798
W = 13	 40.522015
W = 5	 3.244420
W = 7	 4.710153
W = 8	 5.464560
W = 10	 7.414036
W = 13	 9.771174
W = 5	 0.700409
W = 7	 1.046488
W = 8	 1.359735
W = 10	 1.800604
W = 13	 2.374014
W = 5	 0.178998
W = 7	 0.264996
W = 8	 0.339871
W = 10	 0.441203
W = 13	 0.580409
W = 5	 0.047917
W = 7	 0.068499
W = 8	 0.089374
W = 10	 0.107624
W = 13	 0.137957
Verification		- Successful
W = 5	 225.328642
W = 5	 223.876577
W = 7	 321.853864
W = 8	 372.975379
W = 10	 507.178194
W = 13	 681.498905
W = 5	 57.569813
W = 7	 81.762857
W = 8	 92.302857
W = 10	 125.203712
W = 13	 166.154307
W = 5	 13.030135
W = 7	 20.496132
W = 8	 22.637354
W = 10	 30.777008
W = 13	 40.562557
W = 5	 3.265795
W = 7	 4.681068
W = 8	 5.426560
W = 10	 7.404120
W = 13	 9.744883
W = 5	 0.699783
W = 7	 1.074612
W = 8	 1.321650
W = 10	 1.797561
W = 13	 2.382223
W = 5	 0.177748
W = 7	 0.265539
W = 8	 0.344788
W = 10	 0.441370
W = 13	 0.582785
W = 5	 0.047250
W = 7	 0.068249
W = 8	 0.088249
W = 10	 0.108873
W = 13	 0.137915
Verification		- Successful
W = 5	 224.842440
W = 5	 223.997034
W = 7	 322.045738
W = 8	 373.242793
W = 10	 507.442691
W = 13	 681.176782
W = 5	 57.546480
W = 7	 81.726483
W = 8	 92.303397
W = 10	 125.778205
W = 13	 166.284557
W = 5	 12.982429
W = 7	 19.926220
W = 8	 22.954102
W = 10	 30.799716
W = 13	 40.506767
W = 5	 3.290919
W = 7	 4.655486
W = 8	 5.367894
W = 10	 7.448369
W = 13	 9.736966
W = 5	 0.725366
W = 7	 1.044446
W = 8	 1.325067
W = 10	 1.810270
W = 13	 2.376223
W = 5	 0.178790
W = 7	 0.265705
W = 8	 0.342371
W = 10	 0.440494
W = 13	 0.581534
W = 5	 0.047749
W = 7	 0.068291
W = 8	 0.088916
W = 10	 0.108540
W = 13	 0.137707
Verification		- Successful
W = 5	 224.765982
W = 5	 224.181657
W = 7	 321.890198
W = 8	 373.261584
W = 10	 507.410691
W = 13	 681.327488
W = 5	 57.472897
W = 7	 81.727775
W = 8	 92.252981
W = 10	 125.501709
W = 13	 166.386305
W = 5	 12.853347
W = 7	 19.972887
W = 8	 22.987766
W = 10	 30.772133
W = 13	 40.461558
W = 5	 3.260628
W = 7	 4.663570
W = 8	 5.424353
W = 10	 7.510160
W = 13	 9.731550
W = 5	 0.700242
W = 7	 1.046195
W = 8	 1.353567
W = 10	 1.804479
W = 13	 2.348431
W = 5	 0.178248
W = 7	 0.291789
W = 8	 0.341705
W = 10	 0.442328
W = 13	 0.582202
W = 5	 0.047541
W = 7	 0.068541
W = 8	 0.087666
W = 10	 0.108999
W = 13	 0.137373
Verification		- Successful
W = 5	 224.541984
W = 5	 224.046116
W = 7	 321.841073
W = 8	 373.326292
W = 10	 507.339440
W = 13	 680.993659
W = 5	 57.462772
W = 7	 81.880856
W = 8	 92.207397
W = 10	 125.610084
W = 13	 166.439055
W = 5	 12.872972
W = 7	 20.022844
W = 8	 22.630272
W = 10	 31.198753
W = 13	 40.452725
W = 5	 3.270669
W = 7	 4.692777
W = 8	 5.440602
W = 10	 7.429621
W = 13	 9.678217
W = 5	 0.696325
W = 7	 1.044071
W = 8	 1.324609
W = 10	 1.839644
W = 13	 2.397554
W = 5	 0.178998
W = 7	 0.265663
W = 8	 0.344496
W = 10	 0.443744
W = 13	 0.583785
W = 5	 0.047833
W = 7	 0.068291
W = 8	 0.088791
W = 10	 0.108748
W = 13	 0.139790
Verification		- Successful
W = 5	 224.944189
W = 5	 224.252072
W = 7	 321.846532
W = 8	 373.594538
W = 10	 507.369483
W = 13	 681.227198
W = 5	 57.554062
W = 7	 81.400028
W = 8	 92.753392
W = 10	 126.685446
W = 13	 166.422596
W = 5	 12.774348
W = 7	 19.977427
W = 8	 22.618107
W = 10	 30.859297
W = 13	 40.891179
W = 5	 3.280252
W = 7	 4.664027
W = 8	 5.395477
W = 10	 7.429995
W = 13	 9.801884
W = 5	 0.695992
W = 7	 1.042487
W = 8	 1.327651
W = 10	 1.838686
W = 13	 2.347014
W = 5	 0.178581
W = 7	 0.265372
W = 8	 0.344163
W = 10	 0.441578
W = 13	 0.611827
W = 5	 0.048250
W = 7	 0.068833
W = 8	 0.089332
W = 10	 0.107165
W = 13	 0.137873
Verification		- Successful
W = 5	 224.703151
W = 5	 224.421613
W = 7	 322.033238
W = 8	 373.717201
W = 10	 507.554104
W = 13	 681.532900
W = 5	 57.500313
W = 7	 81.418944
W = 8	 92.617976
W = 10	 125.486418
W = 13	 166.620594
W = 5	 12.870679
W = 7	 19.982638
W = 8	 22.710644
W = 10	 30.812425
W = 13	 40.918011
W = 5	 3.266170
W = 7	 4.661694
W = 8	 5.408186
W = 10	 7.468911
W = 13	 9.788633
W = 5	 0.728199
W = 7	 1.049279
W = 8	 1.329109
W = 10	 1.805562
W = 13	 2.382554
W = 5	 0.178123
W = 7	 0.265622
W = 8	 0.343121
W = 10	 0.441995
W = 13	 0.584702
W = 5	 0.047583
W = 7	 0.068958
W = 8	 0.089624
W = 10	 0.108582
W = 13	 0.136540
Verification		- Successful
W = 5	 224.736106
W = 5	 224.225239
W = 7	 322.094987
W = 8	 373.464165
W = 10	 507.382189
W = 13	 681.475859
W = 5	 57.624853
W = 7	 81.400611
W = 8	 92.780766
W = 10	 125.453961
W = 13	 166.680592
W = 5	 12.968264
W = 7	 19.953636
W = 8	 22.658271
W = 10	 30.806048
W = 13	 40.941177
W = 5	 3.286835
W = 7	 4.659361
W = 8	 5.436019
W = 10	 7.478035
W = 13	 9.736175
W = 5	 0.697617
W = 7	 1.070945
W = 8	 1.398108
W = 10	 1.809061
W = 13	 2.381430
W = 5	 0.178832
W = 7	 0.265789
W = 8	 0.346079
W = 10	 0.440328
W = 13	 0.581284
W = 5	 0.047707
W = 7	 0.068374
W = 8	 0.090249
W = 10	 0.106165
W = 13	 0.140665
Verification		- Successful
W = 5	 224.974854
W = 5	 224.305112
W = 7	 321.825822
W = 8	 373.289666
W = 10	 507.535021
W = 13	 681.306612
W = 5	 57.627353
W = 7	 81.343571
W = 8	 92.597728
W = 10	 125.297170
W = 13	 166.477136
W = 5	 12.969011
W = 7	 20.019429
W = 8	 22.596437
W = 10	 30.839881
W = 13	 40.910053
W = 5	 3.276502
W = 7	 4.646654
W = 8	 5.435102
W = 10	 7.414702
W = 13	 9.718384
W = 5	 0.695783
W = 7	 1.071779
W = 8	 1.331776
W = 10	 1.866103
W = 13	 2.482512
W = 5	 0.178748
W = 7	 0.266455
W = 8	 0.346746
W = 10	 0.443203
W = 13	 0.583785
W = 5	 0.047542
W = 7	 0.068500
W = 8	 0.088040
W = 10	 0.106540
W = 13	 0.136624
Verification		- Successful
W = 5	 224.910480
W = 5	 224.254987
W = 7	 321.868862
W = 8	 373.595996
W = 10	 507.239690
W = 13	 681.182695
W = 5	 57.569186
W = 7	 81.365821
W = 8	 92.656353
W = 10	 125.379085
W = 13	 166.504637
W = 5	 12.897596
W = 7	 19.992928
W = 8	 22.701312
W = 10	 30.922713
W = 13	 40.375892
W = 5	 3.287670
W = 7	 4.623361
W = 8	 5.498976
W = 10	 7.405578
W = 13	 9.731592
W = 5	 0.697658
W = 7	 1.045863
W = 8	 1.355109
W = 10	 1.800520
W = 13	 2.416680
W = 5	 0.179332
W = 7	 0.265747
W = 8	 0.342454
W = 10	 0.439286
W = 13	 0.583202
W = 5	 0.047749
W = 7	 0.068500
W = 8	 0.088999
W = 10	 0.108541
W = 13	 0.189206
Verification		- Successful
W = 5	 224.867648
W = 5	 224.218488
W = 7	 321.926862
W = 8	 373.452830
W = 10	 507.364355
W = 13	 681.219319
W = 5	 57.513729
W = 7	 81.346528
W = 8	 92.615768
W = 10	 126.951692
W = 13	 166.397262
W = 5	 12.895346
W = 7	 20.050636
W = 8	 22.547189
W = 10	 30.933672
W = 13	 40.540016
W = 5	 3.262086
W = 7	 5.002440
W = 8	 5.466309
W = 10	 7.464413
W = 13	 9.748591
W = 5	 0.700825
W = 7	 1.044821
W = 8	 1.330109
W = 10	 1.827645
W = 13	 2.439637
W = 5	 0.178914
W = 7	 0.265747
W = 8	 0.344163
W = 10	 0.441703
W = 13	 0.611034
W = 5	 0.047958
W = 7	 0.068500
W = 8	 0.127374
W = 10	 0.107832
W = 13	 0.138998
Verification		- Successful
W = 5	 224.893437
W = 5	 224.024656
W = 7	 321.703781
W = 8	 373.132791
W = 10	 506.943193
W = 13	 681.344357
W = 5	 57.606062
W = 7	 81.405361
W = 8	 92.492186
W = 10	 125.583415
W = 13	 166.362555
W = 5	 12.888220
W = 7	 20.012468
W = 8	 22.660397
W = 10	 30.784258
W = 13	 40.503141
W = 5	 3.303085
W = 7	 4.647778
W = 8	 5.487726
W = 10	 7.442202
W = 13	 10.291628
W = 5	 0.772867
W = 7	 1.052154
W = 8	 1.329276
W = 10	 1.810145
W = 13	 2.394973
W = 5	 0.178498
W = 7	 0.265413
W = 8	 0.346829
W = 10	 0.443870
W = 13	 0.580993
W = 5	 0.047333
W = 7	 0.068541
W = 8	 0.090332
W = 10	 0.106707
W = 13	 0.141123
Verification		- Successful
W = 5	 224.386402
W = 5	 224.176531
W = 7	 321.520741
W = 8	 372.930835
W = 10	 507.015775
W = 13	 680.839781
W = 5	 57.690851
W = 7	 81.326862
W = 8	 92.152524
W = 10	 125.388627
W = 13	 166.430512
W = 5	 12.929262
W = 7	 19.951304
W = 8	 22.675646
W = 10	 30.802798
W = 13	 40.634182
W = 5	 3.281460
W = 7	 4.703527
W = 8	 5.420727
W = 10	 7.423369
W = 13	 9.726510
W = 5	 0.703284
W = 7	 1.074362
W = 8	 1.326984
W = 10	 1.798061
W = 13	 2.413096
W = 5	 0.178622
W = 7	 0.265580
W = 8	 0.344954
W = 10	 0.439328
W = 13	 0.596784
W = 5	 0.047708
W = 7	 0.068374
W = 8	 0.089333
W = 10	 0.108416
W = 13	 0.137248
Verification		- Successful
W = 5	 224.060448
W = 5	 224.330237
W = 7	 321.454283
W = 8	 373.024167
W = 10	 507.045941
W = 13	 681.277899
W = 5	 57.400147
W = 7	 81.331444
W = 8	 92.104150
W = 10	 125.786247
W = 13	 166.371428
W = 5	 12.945720
W = 7	 20.025011
W = 8	 22.665728
W = 10	 30.834549
W = 13	 40.442558
W = 5	 3.282669
W = 7	 4.681695
W = 8	 5.467477
W = 10	 7.430744
W = 13	 9.753800
W = 5	 0.702158
W = 7	 1.074612
W = 8	 1.325984
W = 10	 1.798229
W = 13	 2.378222
W = 5	 0.178207
W = 7	 0.266372
W = 8	 0.340329
W = 10	 0.442786
W = 13	 0.581118
W = 5	 0.047499
W = 7	 0.068582
W = 8	 0.088457
W = 10	 0.107832
W = 13	 0.136915
Verification		- Successful
W = 5	 223.763408
W = 5	 224.383527
W = 7	 320.619710
W = 8	 372.356717
W = 10	 506.486364
W = 13	 680.071249
W = 5	 57.526438
W = 7	 81.534651
W = 8	 91.947900
W = 10	 125.667790
W = 13	 166.182890
W = 5	 12.867262
W = 7	 19.939554
W = 8	 22.569812
W = 10	 30.786757
W = 13	 40.516349
W = 5	 3.292295
W = 7	 4.613736
W = 8	 5.406811
W = 10	 7.441912
W = 13	 9.751134
W = 5	 0.700866
W = 7	 1.043905
W = 8	 1.320401
W = 10	 1.835144
W = 13	 2.354805
W = 5	 0.177956
W = 7	 0.265497
W = 8	 0.342495
W = 10	 0.441536
W = 13	 0.621327
W = 5	 0.047708
W = 7	 0.069083
W = 8	 0.089874
W = 10	 0.106415
W = 13	 0.138040
Verification		- Successful
W = 5	 223.747159
W = 5	 224.010864
W = 7	 320.848415
W = 8	 372.066510
W = 10	 506.853066
W = 13	 680.486783
W = 5	 57.516896
W = 7	 81.357152
W = 8	 92.136023
W = 10	 127.068856
W = 13	 166.166763
W = 5	 12.965929
W = 7	 19.961261
W = 8	 22.609855
W = 10	 30.756797
W = 13	 40.619598
W = 5	 3.287377
W = 7	 4.677652
W = 8	 5.358103
W = 10	 7.456078
W = 13	 9.710092
W = 5	 0.696575
W = 7	 1.044279
W = 8	 1.327234
W = 10	 1.828561
W = 13	 2.343889
W = 5	 0.178373
W = 7	 0.265455
W = 8	 0.338913
W = 10	 0.443370
W = 13	 0.588702
W = 5	 0.047625
W = 7	 0.094833
W = 8	 0.089874
W = 10	 0.109915
W = 13	 0.138332
Verification		- Successful
W = 5	 224.107447
W = 5	 223.790492
W = 7	 320.919580
W = 8	 372.485422
W = 10	 506.827108
W = 13	 680.458491
W = 5	 57.451812
W = 7	 81.344152
W = 8	 92.687433
W = 10	 125.424501
W = 13	 166.206305
W = 5	 12.934971
W = 7	 19.942678
W = 8	 22.633605
W = 10	 30.784922
W = 13	 40.439726
W = 5	 3.272044
W = 7	 4.636195
W = 8	 5.787555
W = 10	 7.467328
W = 13	 9.724260
W = 5	 0.700075
W = 7	 1.044863
W = 8	 1.326026
W = 10	 1.842270
W = 13	 2.353472
W = 5	 0.179831
W = 7	 0.265663
W = 8	 0.340996
W = 10	 0.442578
W = 13	 0.616243
W = 5	 0.047833
W = 7	 0.068416
W = 8	 0.092665
W = 10	 0.108749
W = 13	 0.141290
Verification		- Successful
W = 5	 224.053156
W = 5	 223.853158
W = 7	 321.208869
W = 8	 372.972541
W = 10	 506.829234
W = 13	 680.380576
W = 5	 57.482645
W = 7	 81.386528
W = 8	 92.317896
W = 10	 125.098088
W = 13	 166.459094
W = 5	 12.837722
W = 7	 19.953261
W = 8	 22.577730
W = 10	 30.775131
W = 13	 40.961844
W = 5	 3.247669
W = 7	 4.657944
W = 8	 5.457976
W = 10	 7.474119
W = 13	 9.719967
W = 5	 0.696617
W = 7	 1.045987
W = 8	 1.353151
W = 10	 1.808687
W = 13	 2.343055
W = 5	 0.178956
W = 7	 0.265622
W = 8	 0.371413
W = 10	 0.444536
W = 13	 0.582910
W = 5	 0.047791
W = 7	 0.068416
W = 8	 0.088332
W = 10	 0.109124
W = 13	 0.137206
Verification		- Successful
W = 5	 224.624941
W = 5	 223.899615
W = 7	 321.129535
W = 8	 372.552338
W = 10	 506.985481
W = 13	 679.972413
W = 5	 57.533770
W = 7	 81.416443
W = 8	 92.393686
W = 10	 125.292045
W = 13	 166.348511
W = 5	 12.977803
W = 7	 20.023762
W = 8	 22.681061
W = 10	 30.904298
W = 13	 40.411266
W = 5	 3.630374
W = 7	 4.686153
W = 8	 5.429560
W = 10	 7.485243
W = 13	 9.734675
W = 5	 0.699908
W = 7	 1.047529
W = 8	 1.328776
W = 10	 1.837478
W = 13	 2.353013
W = 5	 0.178373
W = 7	 0.265413
W = 8	 0.343829
W = 10	 0.441953
W = 13	 0.585576
W = 5	 0.047624
W = 7	 0.068416
W = 8	 0.117749
W = 10	 0.108665
W = 13	 0.136457
Verification		- Successful
W = 5	 224.437817
W = 5	 223.539411
W = 7	 321.600405
W = 8	 372.376672
W = 10	 507.217727
W = 13	 680.373367
W = 5	 57.497313
W = 7	 81.488817
W = 8	 92.445269
W = 10	 125.387669
W = 13	 166.191429
W = 5	 12.968929
W = 7	 19.925679
W = 8	 22.620729
W = 10	 30.799717
W = 13	 40.526473
W = 5	 3.297169
W = 7	 4.669569
W = 8	 5.403186
W = 10	 7.394162
W = 13	 10.097587
W = 5	 0.730992
W = 7	 1.050196
W = 8	 1.329359
W = 10	 1.800520
W = 13	 2.374513
W = 5	 0.181956
W = 7	 0.266538
W = 8	 0.343329
W = 10	 0.440745
W = 13	 0.576660
W = 5	 0.047833
W = 7	 0.068208
W = 8	 0.094207
W = 10	 0.109040
W = 13	 0.141498
Verification		- Successful
W = 5	 224.330359
W = 5	 223.513910
W = 7	 321.392740
W = 8	 372.530254
W = 10	 506.248865
W = 13	 680.131202
W = 5	 57.514688
W = 7	 81.357445
W = 8	 92.457270
W = 10	 125.510791
W = 13	 166.047515
W = 5	 12.899138
W = 7	 19.985761
W = 8	 22.618104
W = 10	 30.856756
W = 13	 40.504641
W = 5	 3.275878
W = 7	 4.645778
W = 8	 5.383602
W = 10	 7.593243
W = 13	 9.711342
W = 5	 0.700700
W = 7	 1.044946
W = 8	 1.326734
W = 10	 1.824937
W = 13	 2.354722
W = 5	 0.178373
W = 7	 0.265206
W = 8	 0.693284
W = 10	 0.447828
W = 13	 0.590827
W = 5	 0.048208
W = 7	 0.068957
W = 8	 0.120832
W = 10	 0.108207
W = 13	 0.137665
Verification		- Successful
W = 5	 224.170403
W = 5	 223.558619
W = 7	 321.551238
W = 8	 372.603795
W = 10	 506.900646
W = 13	 679.943121
W = 5	 57.464814
W = 7	 81.490733
W = 8	 92.208147
W = 10	 125.377375
W = 13	 166.298137
W = 5	 12.797680
W = 7	 19.896303
W = 8	 22.622980
W = 10	 30.783298
W = 13	 40.480891
W = 5	 3.256919
W = 7	 4.646570
W = 8	 5.412519
W = 10	 7.433952
W = 13	 9.687884
W = 5	 0.700991
W = 7	 1.046529
W = 8	 1.380651
W = 10	 1.817020
W = 13	 2.345764
W = 5	 0.178873
W = 7	 0.294205
W = 8	 0.341662
W = 10	 0.441287
W = 13	 0.580785
W = 5	 0.047916
W = 7	 0.068207
W = 8	 0.088749
W = 10	 0.107040
W = 13	 0.136498
Verification		- Successful
W = 5	 224.209944
W = 5	 223.545452
W = 7	 321.366949
W = 8	 372.470005
W = 10	 506.738523
W = 13	 680.351072
W = 5	 57.601519
W = 7	 81.494817
W = 8	 92.109399
W = 10	 125.931827
W = 13	 166.189513
W = 5	 12.900721
W = 7	 19.960428
W = 8	 22.604229
W = 10	 30.871382
W = 13	 40.542015
W = 5	 3.307502
W = 7	 4.647028
W = 8	 5.400477
W = 10	 7.420036
W = 13	 9.698550
W = 5	 0.750574
W = 7	 1.046237
W = 8	 1.331609
W = 10	 1.800312
W = 13	 2.350555
W = 5	 0.178957
W = 7	 0.265080
W = 8	 0.341246
W = 10	 0.444244
W = 13	 0.584368
W = 5	 0.047708
W = 7	 0.068790
W = 8	 0.088208
W = 10	 0.109082
W = 13	 0.142873
Verification		- Successful
