Executing: SIFT_v2. Scope: hotspot. Measuring: time. Flag: -Ofast
W = 5			 0.035607
W = 7			 0.054895
W = 8			 0.084529
W = 10			 0.087331
W = 13			 0.118401
W = 5			 0.010518
W = 7			 0.017530
W = 8			 0.022840
W = 10			 0.028708
W = 13			 0.039730
Verification		- Successful
W = 5			 58.287660
W = 5			 35.615106
W = 7			 51.620523
W = 8			 62.550439
W = 10			 75.158361
W = 13			 105.159834
W = 5			 8.301867
W = 7			 12.162403
W = 8			 15.930759
W = 10			 18.707846
W = 13			 26.542119
W = 5			 2.055614
W = 7			 3.016529
W = 8			 4.110132
W = 10			 4.876360
W = 13			 6.716353
W = 5			 0.517186
W = 7			 0.766679
W = 8			 1.030947
W = 10			 1.241015
W = 13			 1.709614
W = 5			 0.132588
W = 7			 0.198537
W = 8			 0.266987
W = 10			 0.321344
W = 13			 0.441615
W = 5			 0.035640
W = 7			 0.054900
W = 8			 0.070676
W = 10			 0.087388
W = 13			 0.116932
W = 5			 0.010474
W = 7			 0.017510
W = 8			 0.022930
W = 10			 0.028797
W = 13			 0.039752
Verification		- Successful
W = 5			 57.421591
W = 5			 35.724085
W = 7			 51.416312
W = 8			 62.687025
W = 10			 74.886611
W = 13			 105.028195
W = 5			 8.258589
W = 7			 12.157917
W = 8			 15.709877
W = 10			 18.664107
W = 13			 26.605514
W = 5			 2.015545
W = 7			 3.022963
W = 8			 4.101715
W = 10			 5.058819
W = 13			 6.720160
W = 5			 0.515713
W = 7			 0.767164
W = 8			 1.031323
W = 10			 1.241164
W = 13			 1.707200
W = 5			 0.134789
W = 7			 0.198487
W = 8			 0.264169
W = 10			 0.324510
W = 13			 0.439540
W = 5			 0.035707
W = 7			 0.054858
W = 8			 0.071614
W = 10			 0.087054
W = 13			 0.117492
W = 5			 0.010519
W = 7			 0.017738
W = 8			 0.023038
W = 10			 0.028811
W = 13			 0.039160
Verification		- Successful
W = 5			 61.125176
W = 5			 37.960484
W = 7			 52.946021
W = 8			 62.794096
W = 10			 75.166914
W = 13			 105.669289
W = 5			 8.314046
W = 7			 12.198670
W = 8			 15.954778
W = 10			 18.998166
W = 13			 26.430957
W = 5			 2.043139
W = 7			 3.025847
W = 8			 4.081081
W = 10			 4.881269
W = 13			 6.696226
W = 5			 0.520413
W = 7			 0.772788
W = 8			 1.035912
W = 10			 1.243090
W = 13			 1.712874
W = 5			 0.132734
W = 7			 0.198543
W = 8			 0.266195
W = 10			 0.322555
W = 13			 0.442739
W = 5			 0.035724
W = 7			 0.054859
W = 8			 0.071035
W = 10			 0.086868
W = 13			 0.116913
W = 5			 0.010556
W = 7			 0.017604
W = 8			 0.022792
W = 10			 0.029432
W = 13			 0.039257
Verification		- Successful
W = 5			 57.244602
W = 5			 35.735057
W = 7			 51.350771
W = 8			 62.572056
W = 10			 74.953960
W = 13			 105.177132
W = 5			 8.255138
W = 7			 12.164512
W = 8			 15.665760
W = 10			 18.986529
W = 13			 26.306962
W = 5			 2.015847
W = 7			 3.021414
W = 8			 4.076695
W = 10			 4.861133
W = 13			 6.685268
W = 5			 0.515071
W = 7			 0.766662
W = 8			 1.028686
W = 10			 1.246146
W = 13			 1.710305
W = 5			 0.132555
W = 7			 0.198520
W = 8			 0.265834
W = 10			 0.323195
W = 13			 0.442289
W = 5			 0.035583
W = 7			 0.054961
W = 8			 0.070756
W = 10			 0.088958
W = 13			 0.117346
W = 5			 0.010528
W = 7			 0.017574
W = 8			 0.025100
W = 10			 0.028678
W = 13			 0.039158
Verification		- Successful
W = 5			 63.230357
W = 5			 40.167496
W = 7			 54.870241
W = 8			 66.965535
W = 10			 79.924640
W = 13			 112.148085
W = 5			 8.855879
W = 7			 12.980195
W = 8			 16.673968
W = 10			 20.002582
W = 13			 28.075649
W = 5			 2.146816
W = 7			 3.217828
W = 8			 4.324536
W = 10			 5.172644
W = 13			 7.148153
W = 5			 0.549032
W = 7			 0.817793
W = 8			 1.096307
W = 10			 1.325222
W = 13			 1.816504
W = 5			 0.141239
W = 7			 0.211393
W = 8			 0.286168
W = 10			 0.346303
W = 13			 0.470772
W = 5			 0.050512
W = 7			 0.058517
W = 8			 0.075271
W = 10			 0.092624
W = 13			 0.124292
W = 5			 0.011245
W = 7			 0.018825
W = 8			 0.024443
W = 10			 0.030622
W = 13			 0.041619
Verification		- Successful
W = 5			 64.693052
W = 5			 41.474876
W = 7			 58.787254
W = 8			 71.602235
W = 10			 84.463894
W = 13			 114.109301
W = 5			 9.027619
W = 7			 13.277307
W = 8			 17.182851
W = 10			 20.684265
W = 13			 28.326335
W = 5			 2.178195
W = 7			 3.277343
W = 8			 4.385712
W = 10			 5.314211
W = 13			 7.226467
W = 5			 0.598045
W = 7			 0.829229
W = 8			 1.101134
W = 10			 1.332253
W = 13			 1.838488
W = 5			 0.143185
W = 7			 0.213143
W = 8			 0.284521
W = 10			 0.347919
W = 13			 0.471420
W = 5			 0.038496
W = 7			 0.058751
W = 8			 0.088722
W = 10			 0.093512
W = 13			 0.125708
W = 5			 0.011300
W = 7			 0.018792
W = 8			 0.024484
W = 10			 0.030494
W = 13			 0.041716
Verification		- Successful
W = 5			 57.878951
W = 5			 35.916840
W = 7			 51.452374
W = 8			 62.635445
W = 10			 78.144717
W = 13			 105.919085
W = 5			 8.303228
W = 7			 12.208477
W = 8			 15.920012
W = 10			 19.718691
W = 13			 26.465962
W = 5			 2.013149
W = 7			 3.022865
W = 8			 4.067043
W = 10			 5.054812
W = 13			 6.729838
W = 5			 0.514934
W = 7			 0.767207
W = 8			 1.032455
W = 10			 1.287864
W = 13			 1.718387
W = 5			 0.132674
W = 7			 0.198688
W = 8			 0.266403
W = 10			 0.333473
W = 13			 0.444074
W = 5			 0.035722
W = 7			 0.054955
W = 8			 0.069820
W = 10			 0.090610
W = 13			 0.117340
W = 5			 0.010523
W = 7			 0.017681
W = 8			 0.022809
W = 10			 0.029382
W = 13			 0.039061
Verification		- Successful
W = 5			 57.989198
W = 5			 35.965600
W = 7			 51.647417
W = 8			 62.836474
W = 10			 75.081019
W = 13			 109.345168
W = 5			 8.266957
W = 7			 12.188741
W = 8			 15.684343
W = 10			 18.984012
W = 13			 27.271336
W = 5			 2.016330
W = 7			 3.025653
W = 8			 4.070989
W = 10			 4.880218
W = 13			 6.953205
W = 5			 0.515510
W = 7			 0.775402
W = 8			 1.038401
W = 10			 1.251603
W = 13			 1.770578
W = 5			 0.132410
W = 7			 0.198250
W = 8			 0.270316
W = 10			 0.325315
W = 13			 0.457811
W = 5			 0.035815
W = 7			 0.054907
W = 8			 0.070053
W = 10			 0.088298
W = 13			 0.120816
W = 5			 0.010550
W = 7			 0.017671
W = 8			 0.023465
W = 10			 0.028928
W = 13			 0.040165
Verification		- Successful
W = 5			 59.536114
W = 5			 37.967058
W = 7			 51.382319
W = 8			 62.780789
W = 10			 75.397012
W = 13			 105.405046
W = 5			 8.269164
W = 7			 12.208922
W = 8			 15.632746
W = 10			 19.165124
W = 13			 26.541296
W = 5			 2.019334
W = 7			 3.029183
W = 8			 4.119808
W = 10			 4.878825
W = 13			 6.685442
W = 5			 0.520683
W = 7			 0.770515
W = 8			 1.031417
W = 10			 1.246772
W = 13			 1.712052
W = 5			 0.132979
W = 7			 0.198319
W = 8			 0.263595
W = 10			 0.325154
W = 13			 0.440829
W = 5			 0.035704
W = 7			 0.054963
W = 8			 0.071838
W = 10			 0.087473
W = 13			 0.118046
W = 5			 0.010602
W = 7			 0.017607
W = 8			 0.022851
W = 10			 0.028701
W = 13			 0.039316
Verification		- Successful
W = 5			 59.010912
W = 5			 37.838678
W = 7			 53.535890
W = 8			 62.740296
W = 10			 75.051459
W = 13			 104.913000
W = 5			 8.254670
W = 7			 12.163722
W = 8			 15.944327
W = 10			 18.958391
W = 13			 26.285835
W = 5			 2.011270
W = 7			 3.018816
W = 8			 4.052702
W = 10			 4.861534
W = 13			 6.676931
W = 5			 0.515260
W = 7			 0.767618
W = 8			 1.033043
W = 10			 1.241147
W = 13			 1.705170
W = 5			 0.132519
W = 7			 0.198556
W = 8			 0.266089
W = 10			 0.323944
W = 13			 0.441358
W = 5			 0.035600
W = 7			 0.054898
W = 8			 0.070011
W = 10			 0.088345
W = 13			 0.118258
W = 5			 0.010520
W = 7			 0.017672
W = 8			 0.022894
W = 10			 0.028781
W = 13			 0.039173
Verification		- Successful
W = 5			 61.250611
W = 5			 37.903828
W = 7			 54.757537
W = 8			 66.672963
W = 10			 79.732646
W = 13			 111.712239
W = 5			 8.786165
W = 7			 12.964842
W = 8			 16.962396
W = 10			 20.228756
W = 13			 27.771181
W = 5			 2.147732
W = 7			 3.221974
W = 8			 4.370717
W = 10			 5.216459
W = 13			 7.129164
W = 5			 0.552390
W = 7			 0.830130
W = 8			 1.102740
W = 10			 1.328386
W = 13			 1.839503
W = 5			 0.142222
W = 7			 0.211883
W = 8			 0.282879
W = 10			 0.345679
W = 13			 0.469234
W = 5			 0.038149
W = 7			 0.058591
W = 8			 0.088623
W = 10			 0.094776
W = 13			 0.124689
W = 5			 0.011351
W = 7			 0.018772
W = 8			 0.024904
W = 10			 0.031243
W = 13			 0.042355
Verification		- Successful
W = 5			 57.520464
W = 5			 35.791253
W = 7			 51.445369
W = 8			 62.658216
W = 10			 74.951674
W = 13			 105.069495
W = 5			 8.252857
W = 7			 12.169864
W = 8			 15.953333
W = 10			 19.090578
W = 13			 26.051077
W = 5			 2.033803
W = 7			 3.010961
W = 8			 4.060925
W = 10			 4.875420
W = 13			 6.685325
W = 5			 0.517152
W = 7			 0.766820
W = 8			 1.027084
W = 10			 1.241580
W = 13			 1.708984
W = 5			 0.132792
W = 7			 0.198656
W = 8			 0.263519
W = 10			 0.323543
W = 13			 0.440104
W = 5			 0.035689
W = 7			 0.054932
W = 8			 0.070285
W = 10			 0.087011
W = 13			 0.117930
W = 5			 0.010484
W = 7			 0.017580
W = 8			 0.022879
W = 10			 0.028721
W = 13			 0.039037
Verification		- Successful
W = 5			 61.487690
W = 5			 37.766111
W = 7			 54.525366
W = 8			 66.306844
W = 10			 74.885173
W = 13			 105.300550
W = 5			 8.263116
W = 7			 12.264009
W = 8			 16.005488
W = 10			 19.065791
W = 13			 26.657386
W = 5			 2.046262
W = 7			 3.017767
W = 8			 4.075901
W = 10			 4.866963
W = 13			 6.719392
W = 5			 0.515057
W = 7			 0.769589
W = 8			 1.029021
W = 10			 1.243555
W = 13			 1.751034
W = 5			 0.132632
W = 7			 0.198490
W = 8			 0.267215
W = 10			 0.324133
W = 13			 0.440727
W = 5			 0.035747
W = 7			 0.054865
W = 8			 0.070977
W = 10			 0.087499
W = 13			 0.118057
W = 5			 0.010490
W = 7			 0.017626
W = 8			 0.023468
W = 10			 0.028813
W = 13			 0.039243
Verification		- Successful
W = 5			 57.498501
W = 5			 35.735594
W = 7			 51.489479
W = 8			 63.490630
W = 10			 74.938418
W = 13			 105.113306
W = 5			 8.256025
W = 7			 12.160695
W = 8			 15.733134
W = 10			 18.940159
W = 13			 26.604661
W = 5			 2.013653
W = 7			 3.016886
W = 8			 4.073414
W = 10			 4.867871
W = 13			 6.683901
W = 5			 0.515090
W = 7			 0.767967
W = 8			 1.029751
W = 10			 1.244476
W = 13			 1.709157
W = 5			 0.132729
W = 7			 0.198410
W = 8			 0.264466
W = 10			 0.324638
W = 13			 0.440627
W = 5			 0.035674
W = 7			 0.054837
W = 8			 0.070017
W = 10			 0.088914
W = 13			 0.118207
W = 5			 0.010419
W = 7			 0.017620
W = 8			 0.023003
W = 10			 0.028826
W = 13			 0.041844
Verification		- Successful
W = 5			 57.425394
W = 5			 35.812078
W = 7			 51.582805
W = 8			 63.148394
W = 10			 75.089942
W = 13			 105.371176
W = 5			 8.273555
W = 7			 12.182491
W = 8			 15.710422
W = 10			 18.705437
W = 13			 26.360810
W = 5			 2.014929
W = 7			 3.025530
W = 8			 4.088082
W = 10			 4.886528
W = 13			 6.692222
W = 5			 0.519225
W = 7			 0.774232
W = 8			 1.034358
W = 10			 1.248568
W = 13			 1.711912
W = 5			 0.132819
W = 7			 0.199456
W = 8			 0.266752
W = 10			 0.322918
W = 13			 0.441704
W = 5			 0.035637
W = 7			 0.054969
W = 8			 0.069811
W = 10			 0.088316
W = 13			 0.117015
W = 5			 0.010506
W = 7			 0.017584
W = 8			 0.023396
W = 10			 0.028745
W = 13			 0.039078
Verification		- Successful
W = 5			 59.110634
W = 5			 38.079101
W = 7			 52.603630
W = 8			 62.723811
W = 10			 74.992227
W = 13			 105.252190
W = 5			 8.263119
W = 7			 12.174177
W = 8			 15.975975
W = 10			 19.003932
W = 13			 26.352938
W = 5			 2.022132
W = 7			 3.025565
W = 8			 4.090897
W = 10			 4.880974
W = 13			 6.697876
W = 5			 0.518554
W = 7			 0.772683
W = 8			 1.035544
W = 10			 1.255314
W = 13			 1.712191
W = 5			 0.132439
W = 7			 0.199157
W = 8			 0.267284
W = 10			 0.323302
W = 13			 0.444565
W = 5			 0.035680
W = 7			 0.054967
W = 8			 0.070168
W = 10			 0.088249
W = 13			 0.116625
W = 5			 0.010603
W = 7			 0.017727
W = 8			 0.022698
W = 10			 0.028859
W = 13			 0.039617
Verification		- Successful
W = 5			 59.040360
W = 5			 38.014026
W = 7			 53.768656
W = 8			 65.431754
W = 10			 76.124334
W = 13			 109.082135
W = 5			 8.261917
W = 7			 12.228879
W = 8			 15.939324
W = 10			 19.019268
W = 13			 26.982393
W = 5			 2.016851
W = 7			 3.021555
W = 8			 4.184123
W = 10			 4.880357
W = 13			 6.954106
W = 5			 0.520374
W = 7			 0.770709
W = 8			 1.034516
W = 10			 1.252416
W = 13			 1.771024
W = 5			 0.132446
W = 7			 0.198551
W = 8			 0.266272
W = 10			 0.323119
W = 13			 0.461816
W = 5			 0.035871
W = 7			 0.054995
W = 8			 0.070084
W = 10			 0.087063
W = 13			 0.123113
W = 5			 0.010604
W = 7			 0.017723
W = 8			 0.023098
W = 10			 0.028833
W = 13			 0.040128
Verification		- Successful
W = 5			 57.617944
W = 5			 36.090281
W = 7			 51.619079
W = 8			 62.984392
W = 10			 75.310070
W = 13			 105.652005
W = 5			 8.260236
W = 7			 12.173038
W = 8			 15.949548
W = 10			 19.086670
W = 13			 26.367888
W = 5			 2.021881
W = 7			 3.026869
W = 8			 4.080065
W = 10			 4.877067
W = 13			 6.693546
W = 5			 0.519682
W = 7			 0.772125
W = 8			 1.034407
W = 10			 1.250348
W = 13			 1.709085
W = 5			 0.132513
W = 7			 0.198676
W = 8			 0.266462
W = 10			 0.325101
W = 13			 0.442526
W = 5			 0.035687
W = 7			 0.054967
W = 8			 0.082936
W = 10			 0.088313
W = 13			 0.116915
W = 5			 0.010464
W = 7			 0.017714
W = 8			 0.022986
W = 10			 0.028833
W = 13			 0.039107
Verification		- Successful
W = 5			 57.690860
W = 5			 35.752141
W = 7			 51.284729
W = 8			 62.657021
W = 10			 75.348861
W = 13			 107.145495
W = 5			 8.311500
W = 7			 12.192314
W = 8			 15.974963
W = 10			 18.614209
W = 13			 26.680512
W = 5			 2.014436
W = 7			 3.067727
W = 8			 4.217001
W = 10			 4.887393
W = 13			 6.937405
W = 5			 0.516306
W = 7			 0.767078
W = 8			 1.031257
W = 10			 1.295321
W = 13			 1.748212
W = 5			 0.133342
W = 7			 0.198737
W = 8			 0.267773
W = 10			 0.322712
W = 13			 0.495202
W = 5			 0.035573
W = 7			 0.055046
W = 8			 0.083517
W = 10			 0.088146
W = 13			 0.118499
W = 5			 0.010573
W = 7			 0.017729
W = 8			 0.022964
W = 10			 0.028888
W = 13			 0.040280
Verification		- Successful
W = 5			 58.863078
W = 5			 37.895625
W = 7			 53.489384
W = 8			 65.000187
W = 10			 77.546634
W = 13			 107.104974
W = 5			 8.435478
W = 7			 12.461166
W = 8			 16.076738
W = 10			 19.244002
W = 13			 26.613717
W = 5			 2.048568
W = 7			 3.082819
W = 8			 4.123926
W = 10			 4.953059
W = 13			 6.787526
W = 5			 0.529274
W = 7			 0.777307
W = 8			 1.038428
W = 10			 1.250312
W = 13			 1.719594
W = 5			 0.134709
W = 7			 0.199800
W = 8			 0.265791
W = 10			 0.331389
W = 13			 0.442755
W = 5			 0.035838
W = 7			 0.055242
W = 8			 0.070308
W = 10			 0.090801
W = 13			 0.117376
W = 5			 0.010569
W = 7			 0.017715
W = 8			 0.022886
W = 10			 0.028805
W = 13			 0.039088
Verification		- Successful
W = 5			 60.747543
W = 5			 37.937246
W = 7			 53.667036
W = 8			 65.120047
W = 10			 78.084363
W = 13			 107.386074
W = 5			 8.435759
W = 7			 12.457673
W = 8			 16.163874
W = 10			 19.281969
W = 13			 26.347587
W = 5			 2.043292
W = 7			 3.072656
W = 8			 4.199476
W = 10			 4.952333
W = 13			 6.787646
W = 5			 0.528212
W = 7			 0.781618
W = 8			 1.038147
W = 10			 1.255456
W = 13			 1.722598
W = 5			 0.134613
W = 7			 0.200230
W = 8			 0.265679
W = 10			 0.341303
W = 13			 0.472057
W = 5			 0.035961
W = 7			 0.055244
W = 8			 0.070587
W = 10			 0.087929
W = 13			 0.117885
W = 5			 0.010562
W = 7			 0.017549
W = 8			 0.023246
W = 10			 0.028840
W = 13			 0.039160
Verification		- Successful
W = 5			 61.031515
W = 5			 37.966827
W = 7			 54.676640
W = 8			 66.809213
W = 10			 79.944105
W = 13			 112.218615
W = 5			 8.869080
W = 7			 13.070327
W = 8			 17.008943
W = 10			 20.247025
W = 13			 27.144833
W = 5			 2.017197
W = 7			 3.027651
W = 8			 4.067317
W = 10			 4.879214
W = 13			 6.695370
W = 5			 0.516981
W = 7			 0.772797
W = 8			 1.036617
W = 10			 1.245049
W = 13			 1.714399
W = 5			 0.132742
W = 7			 0.198605
W = 8			 0.264877
W = 10			 0.393148
W = 13			 0.440113
W = 5			 0.035632
W = 7			 0.054884
W = 8			 0.073220
W = 10			 0.087570
W = 13			 0.116898
W = 5			 0.010558
W = 7			 0.017643
W = 8			 0.023612
W = 10			 0.029037
W = 13			 0.039341
Verification		- Successful
W = 5			 62.746432
W = 5			 40.334772
W = 7			 57.075307
W = 8			 67.637368
W = 10			 77.876863
W = 13			 107.492532
W = 5			 8.452302
W = 7			 12.461705
W = 8			 16.143722
W = 10			 19.363003
W = 13			 26.684936
W = 5			 2.059777
W = 7			 3.132341
W = 8			 4.131240
W = 10			 4.968174
W = 13			 6.799651
W = 5			 0.531209
W = 7			 0.789577
W = 8			 1.055046
W = 10			 1.260118
W = 13			 1.717835
W = 5			 0.134494
W = 7			 0.200063
W = 8			 0.269330
W = 10			 0.325204
W = 13			 0.444331
W = 5			 0.035939
W = 7			 0.058253
W = 8			 0.070515
W = 10			 0.088468
W = 13			 0.117072
W = 5			 0.010673
W = 7			 0.017572
W = 8			 0.022902
W = 10			 0.030430
W = 13			 0.039143
Verification		- Successful
W = 5			 57.463532
W = 5			 35.905824
W = 7			 51.480015
W = 8			 62.964078
W = 10			 75.212418
W = 13			 105.341242
W = 5			 8.269945
W = 7			 12.183399
W = 8			 15.963260
W = 10			 19.295252
W = 13			 26.509393
W = 5			 2.016293
W = 7			 3.028625
W = 8			 4.087965
W = 10			 4.882483
W = 13			 6.699739
W = 5			 0.516784
W = 7			 0.772908
W = 8			 1.034918
W = 10			 1.241456
W = 13			 1.713006
W = 5			 0.132572
W = 7			 0.198486
W = 8			 0.268230
W = 10			 0.325513
W = 13			 0.440955
W = 5			 0.035625
W = 7			 0.055158
W = 8			 0.070227
W = 10			 0.088272
W = 13			 0.118531
W = 5			 0.010629
W = 7			 0.017742
W = 8			 0.022783
W = 10			 0.028858
W = 13			 0.039110
Verification		- Successful
W = 5			 57.578472
W = 5			 35.855233
W = 7			 52.166114
W = 8			 62.830290
W = 10			 75.108088
W = 13			 105.764728
W = 5			 8.265213
W = 7			 12.223573
W = 8			 15.963193
W = 10			 19.076820
W = 13			 26.388370
W = 5			 2.018745
W = 7			 3.025474
W = 8			 4.127466
W = 10			 4.874976
W = 13			 6.742247
W = 5			 0.521727
W = 7			 0.778732
W = 8			 1.044117
W = 10			 1.250805
W = 13			 1.710104
W = 5			 0.132382
W = 7			 0.198447
W = 8			 0.270503
W = 10			 0.323730
W = 13			 0.442324
W = 5			 0.035666
W = 7			 0.054972
W = 8			 0.070758
W = 10			 0.087542
W = 13			 0.117087
W = 5			 0.010605
W = 7			 0.017613
W = 8			 0.022799
W = 10			 0.029469
W = 13			 0.039120
Verification		- Successful
W = 5			 61.748047
W = 5			 37.944317
W = 7			 54.806599
W = 8			 66.684631
W = 10			 80.379016
W = 13			 112.122749
W = 5			 8.838503
W = 7			 12.953959
W = 8			 16.955840
W = 10			 19.908973
W = 13			 28.214702
W = 5			 2.149253
W = 7			 3.258825
W = 8			 4.363101
W = 10			 5.233446
W = 13			 7.136196
W = 5			 0.551313
W = 7			 0.824002
W = 8			 1.101691
W = 10			 1.329047
W = 13			 1.823593
W = 5			 0.141324
W = 7			 0.211914
W = 8			 0.282599
W = 10			 0.345068
W = 13			 0.468738
W = 5			 0.038077
W = 7			 0.058769
W = 8			 0.074413
W = 10			 0.093264
W = 13			 0.128374
W = 5			 0.011144
W = 7			 0.018847
W = 8			 0.025725
W = 10			 0.031424
W = 13			 0.041821
Verification		- Successful
W = 5			 57.990315
W = 5			 35.778842
W = 7			 51.572995
W = 8			 62.730186
W = 10			 75.154054
W = 13			 105.459546
W = 5			 8.262570
W = 7			 12.173207
W = 8			 15.697507
W = 10			 19.013010
W = 13			 26.327790
W = 5			 2.018153
W = 7			 3.025723
W = 8			 4.086185
W = 10			 4.880130
W = 13			 6.705078
W = 5			 0.517035
W = 7			 0.770543
W = 8			 1.030304
W = 10			 1.251416
W = 13			 1.710890
W = 5			 0.132500
W = 7			 0.198361
W = 8			 0.265794
W = 10			 0.325050
W = 13			 0.439959
W = 5			 0.035577
W = 7			 0.054923
W = 8			 0.070048
W = 10			 0.087273
W = 13			 0.119508
W = 5			 0.010461
W = 7			 0.017657
W = 8			 0.022954
W = 10			 0.028744
W = 13			 0.039161
Verification		- Successful
