Executing: SIFT_v2. Scope: hotspot. Measuring: time. Flag: -O2
W = 8			 5.983014
W = 10			 7.397145
W = 13			 9.819477
W = 5			 0.786663
W = 7			 1.136083
W = 8			 1.497080
W = 10			 1.850113
W = 13			 2.436502
W = 5			 0.197957
W = 7			 0.283417
W = 8			 0.373651
W = 10			 0.461153
W = 13			 0.599812
W = 5			 0.050886
W = 7			 0.072291
W = 8			 0.091938
W = 10			 0.115225
W = 13			 0.149666
W = 5			 0.013158
W = 7			 0.020274
W = 8			 0.025893
W = 10			 0.031178
W = 13			 0.040657
Verification		- Successful
W = 5			 84.050191
W = 5			 53.783892
W = 7			 76.614948
W = 8			 95.013439
W = 10			 117.914977
W = 13			 158.380831
W = 5			 12.566258
W = 7			 18.095080
W = 8			 23.932290
W = 10			 29.914492
W = 13			 39.314263
W = 5			 3.123817
W = 7			 4.515676
W = 8			 5.990862
W = 10			 7.485282
W = 13			 9.861215
W = 5			 0.788079
W = 7			 1.137939
W = 8			 1.536058
W = 10			 1.853812
W = 13			 2.439735
W = 5			 0.197239
W = 7			 0.283961
W = 8			 0.371307
W = 10			 0.460111
W = 13			 0.603595
W = 5			 0.050893
W = 7			 0.072342
W = 8			 0.094561
W = 10			 0.114553
W = 13			 0.148519
W = 5			 0.013054
W = 7			 0.020334
W = 8			 0.027456
W = 10			 0.031328
W = 13			 0.040512
Verification		- Successful
W = 5			 83.875960
W = 5			 53.893871
W = 7			 76.916104
W = 8			 94.535014
W = 10			 117.402060
W = 13			 160.365147
W = 5			 13.418533
W = 7			 19.501163
W = 8			 25.321596
W = 10			 31.569384
W = 13			 41.528222
W = 5			 3.333935
W = 7			 4.916088
W = 8			 6.181292
W = 10			 7.529335
W = 13			 9.815347
W = 5			 0.789152
W = 7			 1.139612
W = 8			 1.491666
W = 10			 1.855218
W = 13			 2.438185
W = 5			 0.196732
W = 7			 0.283448
W = 8			 0.378454
W = 10			 0.459654
W = 13			 0.600769
W = 5			 0.050845
W = 7			 0.072232
W = 8			 0.093029
W = 10			 0.114677
W = 13			 0.147883
W = 5			 0.013126
W = 7			 0.020316
W = 8			 0.025751
W = 10			 0.031844
W = 13			 0.041284
Verification		- Successful
W = 5			 84.523390
W = 5			 54.658527
W = 7			 77.013785
W = 8			 94.773218
W = 10			 117.674799
W = 13			 158.089252
W = 5			 12.640054
W = 7			 18.112110
W = 8			 23.725603
W = 10			 29.308788
W = 13			 39.324638
W = 5			 3.128542
W = 7			 4.536332
W = 8			 5.993307
W = 10			 7.462366
W = 13			 9.824097
W = 5			 0.787575
W = 7			 1.133000
W = 8			 1.498397
W = 10			 1.852999
W = 13			 2.439979
W = 5			 0.196540
W = 7			 0.283340
W = 8			 0.371200
W = 10			 0.460553
W = 13			 0.597955
W = 5			 0.050901
W = 7			 0.072199
W = 8			 0.095937
W = 10			 0.114809
W = 13			 0.147881
W = 5			 0.013119
W = 7			 0.020372
W = 8			 0.026531
W = 10			 0.031972
W = 13			 0.041991
Verification		- Successful
W = 5			 84.136875
W = 5			 53.993114
W = 7			 76.930287
W = 8			 95.122556
W = 10			 117.915501
W = 13			 157.891027
W = 5			 12.570876
W = 7			 18.179887
W = 8			 23.391564
W = 10			 29.684962
W = 13			 39.337773
W = 5			 3.121490
W = 7			 4.514146
W = 8			 5.997277
W = 10			 7.428927
W = 13			 9.819573
W = 5			 0.786918
W = 7			 1.131992
W = 8			 1.494648
W = 10			 1.851812
W = 13			 2.435011
W = 5			 0.197932
W = 7			 0.284026
W = 8			 0.373173
W = 10			 0.461106
W = 13			 0.601251
W = 5			 0.051141
W = 7			 0.072311
W = 8			 0.093006
W = 10			 0.114688
W = 13			 0.147726
W = 5			 0.013037
W = 7			 0.020323
W = 8			 0.025704
W = 10			 0.031863
W = 13			 0.041261
Verification		- Successful
W = 5			 84.231540
W = 5			 53.940427
W = 7			 77.024151
W = 8			 95.083920
W = 10			 117.749208
W = 13			 158.080328
W = 5			 12.560890
W = 7			 18.083507
W = 8			 23.700671
W = 10			 29.402368
W = 13			 39.011471
W = 5			 3.122411
W = 7			 4.510089
W = 8			 5.953204
W = 10			 7.449682
W = 13			 9.815747
W = 5			 0.785369
W = 7			 1.131812
W = 8			 1.493389
W = 10			 1.846291
W = 13			 2.439202
W = 5			 0.198265
W = 7			 0.283634
W = 8			 0.372327
W = 10			 0.458822
W = 13			 0.600311
W = 5			 0.051150
W = 7			 0.072329
W = 8			 0.093174
W = 10			 0.114435
W = 13			 0.149401
W = 5			 0.013052
W = 7			 0.020242
W = 8			 0.026378
W = 10			 0.031325
W = 13			 0.040485
Verification		- Successful
W = 5			 84.403890
W = 5			 54.234846
W = 7			 76.955375
W = 8			 94.725533
W = 10			 117.914154
W = 13			 157.861489
W = 5			 12.572950
W = 7			 18.149756
W = 8			 23.698252
W = 10			 29.690222
W = 13			 39.050371
W = 5			 3.123290
W = 7			 4.512955
W = 8			 6.000822
W = 10			 7.395176
W = 13			 9.819256
W = 5			 0.790194
W = 7			 1.134462
W = 8			 1.496862
W = 10			 1.854342
W = 13			 2.432834
W = 5			 0.198233
W = 7			 0.284213
W = 8			 0.373594
W = 10			 0.461226
W = 13			 0.602026
W = 5			 0.050855
W = 7			 0.072334
W = 8			 0.092208
W = 10			 0.114186
W = 13			 0.148708
W = 5			 0.013062
W = 7			 0.020263
W = 8			 0.025772
W = 10			 0.031311
W = 13			 0.040587
Verification		- Successful
W = 5			 83.789471
W = 5			 53.862418
W = 7			 76.611101
W = 8			 94.498547
W = 10			 117.286723
W = 13			 157.745267
W = 5			 12.564591
W = 7			 18.097742
W = 8			 23.370222
W = 10			 29.483191
W = 13			 39.265979
W = 5			 3.122239
W = 7			 4.515855
W = 8			 5.988758
W = 10			 7.441439
W = 13			 9.871555
W = 5			 0.788807
W = 7			 1.136815
W = 8			 1.498895
W = 10			 1.848283
W = 13			 2.439101
W = 5			 0.197060
W = 7			 0.283367
W = 8			 0.370489
W = 10			 0.460766
W = 13			 0.599369
W = 5			 0.050985
W = 7			 0.072224
W = 8			 0.092074
W = 10			 0.117186
W = 13			 0.169496
W = 5			 0.013186
W = 7			 0.020455
W = 8			 0.026071
W = 10			 0.031320
W = 13			 0.040692
Verification		- Successful
W = 5			 83.912068
W = 5			 53.872951
W = 7			 76.569814
W = 8			 94.501302
W = 10			 117.356699
W = 13			 157.790981
W = 5			 12.610233
W = 7			 18.100391
W = 8			 23.364041
W = 10			 29.488827
W = 13			 39.407200
W = 5			 3.123283
W = 7			 4.520001
W = 8			 6.002726
W = 10			 7.434157
W = 13			 9.825381
W = 5			 0.789549
W = 7			 1.136394
W = 8			 1.497335
W = 10			 1.853084
W = 13			 2.433845
W = 5			 0.197777
W = 7			 0.284489
W = 8			 0.374069
W = 10			 0.460663
W = 13			 0.600645
W = 5			 0.050863
W = 7			 0.072275
W = 8			 0.093173
W = 10			 0.114171
W = 13			 0.149346
W = 5			 0.013147
W = 7			 0.020482
W = 8			 0.025812
W = 10			 0.031270
W = 13			 0.040393
Verification		- Successful
W = 5			 88.697051
W = 5			 56.257524
W = 7			 78.857566
W = 8			 97.424673
W = 10			 119.831013
W = 13			 160.378542
W = 5			 12.867116
W = 7			 18.432589
W = 8			 24.048930
W = 10			 29.945689
W = 13			 39.595271
W = 5			 3.244469
W = 7			 4.653212
W = 8			 6.110687
W = 10			 7.484356
W = 13			 9.968365
W = 5			 0.800625
W = 7			 1.147640
W = 8			 1.505946
W = 10			 1.862513
W = 13			 2.454612
W = 5			 0.198367
W = 7			 0.284912
W = 8			 0.373581
W = 10			 0.461931
W = 13			 0.604819
W = 5			 0.051143
W = 7			 0.072502
W = 8			 0.092366
W = 10			 0.114453
W = 13			 0.151565
W = 5			 0.013158
W = 7			 0.020372
W = 8			 0.025922
W = 10			 0.031852
W = 13			 0.040445
Verification		- Successful
W = 5			 85.577379
W = 5			 56.051209
W = 7			 76.859703
W = 8			 94.722026
W = 10			 117.733484
W = 13			 158.322534
W = 5			 12.606087
W = 7			 18.100520
W = 8			 23.747935
W = 10			 29.154263
W = 13			 39.227659
W = 5			 3.126458
W = 7			 4.515788
W = 8			 5.986941
W = 10			 7.432480
W = 13			 9.812973
W = 5			 0.790283
W = 7			 1.137281
W = 8			 1.495176
W = 10			 1.852685
W = 13			 2.433386
W = 5			 0.196797
W = 7			 0.283462
W = 8			 0.375429
W = 10			 0.497359
W = 13			 0.600777
W = 5			 0.050917
W = 7			 0.072585
W = 8			 0.092682
W = 10			 0.115587
W = 13			 0.147567
W = 5			 0.013099
W = 7			 0.020268
W = 8			 0.026834
W = 10			 0.031881
W = 13			 0.040517
Verification		- Successful
W = 5			 84.169633
W = 5			 53.863759
W = 7			 76.688432
W = 8			 94.853236
W = 10			 118.631441
W = 13			 157.642856
W = 5			 12.565751
W = 7			 18.088762
W = 8			 23.419399
W = 10			 29.498437
W = 13			 39.251810
W = 5			 3.122631
W = 7			 4.517649
W = 8			 5.990060
W = 10			 7.437847
W = 13			 9.825132
W = 5			 0.784783
W = 7			 1.137621
W = 8			 1.495023
W = 10			 1.852326
W = 13			 2.437627
W = 5			 0.196892
W = 7			 0.283184
W = 8			 0.373267
W = 10			 0.460799
W = 13			 0.600528
W = 5			 0.053197
W = 7			 0.072613
W = 8			 0.093077
W = 10			 0.114620
W = 13			 0.147533
W = 5			 0.013152
W = 7			 0.020541
W = 8			 0.025829
W = 10			 0.032058
W = 13			 0.040617
Verification		- Successful
W = 5			 83.957063
W = 5			 53.893416
W = 7			 76.724025
W = 8			 94.921328
W = 10			 117.681218
W = 13			 158.062196
W = 5			 12.608876
W = 7			 18.102898
W = 8			 23.770481
W = 10			 29.378074
W = 13			 38.996985
W = 5			 3.123917
W = 7			 4.512157
W = 8			 5.996637
W = 10			 7.388864
W = 13			 9.822560
W = 5			 0.789144
W = 7			 1.138335
W = 8			 1.498063
W = 10			 1.853603
W = 13			 2.437860
W = 5			 0.198391
W = 7			 0.284027
W = 8			 0.370984
W = 10			 0.461256
W = 13			 0.604197
W = 5			 0.051028
W = 7			 0.072417
W = 8			 0.092702
W = 10			 0.116376
W = 13			 0.148378
W = 5			 0.013129
W = 7			 0.020314
W = 8			 0.025824
W = 10			 0.031249
W = 13			 0.040571
Verification		- Successful
W = 5			 85.889476
W = 5			 56.309420
W = 7			 77.422443
W = 8			 95.082020
W = 10			 117.645857
W = 13			 157.959111
W = 5			 12.568544
W = 7			 18.093329
W = 8			 23.728768
W = 10			 29.276286
W = 13			 39.271827
W = 5			 3.124759
W = 7			 4.514470
W = 8			 5.986189
W = 10			 7.430811
W = 13			 9.861057
W = 5			 0.787887
W = 7			 1.164104
W = 8			 1.490752
W = 10			 1.894335
W = 13			 2.433588
W = 5			 0.197407
W = 7			 0.283760
W = 8			 0.412366
W = 10			 0.459697
W = 13			 0.601223
W = 5			 0.051102
W = 7			 0.072456
W = 8			 0.092423
W = 10			 0.115238
W = 13			 0.147795
W = 5			 0.013123
W = 7			 0.020290
W = 8			 0.025803
W = 10			 0.031212
W = 13			 0.040522
Verification		- Successful
W = 5			 89.402471
W = 5			 57.539579
W = 7			 81.476964
W = 8			 100.789081
W = 10			 125.178607
W = 13			 168.166804
W = 5			 13.491399
W = 7			 19.290039
W = 8			 25.330954
W = 10			 31.370833
W = 13			 41.812106
W = 5			 3.366330
W = 7			 4.820151
W = 8			 6.364482
W = 10			 7.901248
W = 13			 10.463535
W = 5			 0.838320
W = 7			 1.210749
W = 8			 1.595305
W = 10			 1.972101
W = 13			 2.630461
W = 5			 0.211273
W = 7			 0.302306
W = 8			 0.396788
W = 10			 0.488620
W = 13			 0.640189
W = 5			 0.054332
W = 7			 0.077059
W = 8			 0.098741
W = 10			 0.121759
W = 13			 0.158666
W = 5			 0.013903
W = 7			 0.021599
W = 8			 0.027429
W = 10			 0.034026
W = 13			 0.045143
Verification		- Successful
W = 5			 91.076697
W = 5			 59.586037
W = 7			 84.024596
W = 8			 103.298157
W = 10			 125.735066
W = 13			 174.966754
W = 5			 13.399718
W = 7			 19.359828
W = 8			 25.340565
W = 10			 31.505510
W = 13			 43.328587
W = 5			 3.332186
W = 7			 4.814545
W = 8			 6.372949
W = 10			 7.939569
W = 13			 10.923163
W = 5			 0.843226
W = 7			 1.210797
W = 8			 1.589293
W = 10			 1.975420
W = 13			 2.704084
W = 5			 0.209997
W = 7			 0.304876
W = 8			 0.396720
W = 10			 0.488637
W = 13			 0.664522
W = 5			 0.054282
W = 7			 0.077036
W = 8			 0.098834
W = 10			 0.122625
W = 13			 0.161904
W = 5			 0.013955
W = 7			 0.021618
W = 8			 0.027570
W = 10			 0.033218
W = 13			 0.043792
Verification		- Successful
W = 5			 85.730114
W = 5			 56.095201
W = 7			 78.614607
W = 8			 94.729131
W = 10			 117.492424
W = 13			 157.916817
W = 5			 12.568847
W = 7			 18.245836
W = 8			 23.827397
W = 10			 29.782329
W = 13			 39.075829
W = 5			 3.125787
W = 7			 4.515529
W = 8			 5.987230
W = 10			 7.551807
W = 13			 9.933586
W = 5			 0.861255
W = 7			 1.131665
W = 8			 1.491627
W = 10			 1.852257
W = 13			 2.436260
W = 5			 0.196882
W = 7			 0.283404
W = 8			 0.413688
W = 10			 0.460931
W = 13			 0.600857
W = 5			 0.050955
W = 7			 0.072413
W = 8			 0.092574
W = 10			 0.114044
W = 13			 0.148660
W = 5			 0.013102
W = 7			 0.020328
W = 8			 0.026448
W = 10			 0.031218
W = 13			 0.040761
Verification		- Successful
W = 5			 83.743222
W = 5			 53.829881
W = 7			 76.594718
W = 8			 94.528471
W = 10			 117.402999
W = 13			 157.841779
W = 5			 12.572100
W = 7			 18.093208
W = 8			 23.684164
W = 10			 29.530801
W = 13			 38.917688
W = 5			 3.122752
W = 7			 4.517788
W = 8			 5.980952
W = 10			 7.430959
W = 13			 9.872145
W = 5			 0.792950
W = 7			 1.131576
W = 8			 1.494879
W = 10			 1.852764
W = 13			 2.437431
W = 5			 0.200144
W = 7			 0.283871
W = 8			 0.373389
W = 10			 0.461293
W = 13			 0.600386
W = 5			 0.050890
W = 7			 0.072185
W = 8			 0.092220
W = 10			 0.113704
W = 13			 0.151359
W = 5			 0.013089
W = 7			 0.020366
W = 8			 0.025901
W = 10			 0.031926
W = 13			 0.040567
Verification		- Successful
W = 5			 89.444024
W = 5			 57.384684
W = 7			 81.528073
W = 8			 100.840393
W = 10			 125.783715
W = 13			 168.494620
W = 5			 13.389745
W = 7			 19.316150
W = 8			 25.251113
W = 10			 31.409981
W = 13			 42.054755
W = 5			 3.329569
W = 7			 4.817233
W = 8			 6.381537
W = 10			 7.915358
W = 13			 10.491887
W = 5			 0.836940
W = 7			 1.207220
W = 8			 1.589380
W = 10			 1.970779
W = 13			 2.627829
W = 5			 0.209690
W = 7			 0.302193
W = 8			 0.394830
W = 10			 0.490005
W = 13			 0.642382
W = 5			 0.054278
W = 7			 0.077057
W = 8			 0.100933
W = 10			 0.121823
W = 13			 0.159376
W = 5			 0.013896
W = 7			 0.021704
W = 8			 0.027901
W = 10			 0.033839
W = 13			 0.043883
Verification		- Successful
W = 5			 84.299043
W = 5			 54.134963
W = 7			 77.467404
W = 8			 95.015281
W = 10			 118.133609
W = 13			 158.121305
W = 5			 12.567502
W = 7			 18.144669
W = 8			 23.691021
W = 10			 29.293563
W = 13			 39.312091
W = 5			 3.124912
W = 7			 4.514725
W = 8			 5.997048
W = 10			 7.444552
W = 13			 9.818446
W = 5			 0.787931
W = 7			 1.136100
W = 8			 1.526391
W = 10			 1.868659
W = 13			 2.433925
W = 5			 0.196654
W = 7			 0.283541
W = 8			 0.372603
W = 10			 0.461746
W = 13			 0.601720
W = 5			 0.051103
W = 7			 0.072291
W = 8			 0.105191
W = 10			 0.121931
W = 13			 0.167897
W = 5			 0.013141
W = 7			 0.020301
W = 8			 0.027672
W = 10			 0.032157
W = 13			 0.040702
Verification		- Successful
W = 5			 84.219087
W = 5			 54.280050
W = 7			 76.828824
W = 8			 94.866552
W = 10			 117.672657
W = 13			 157.920929
W = 5			 12.568300
W = 7			 18.096345
W = 8			 23.474749
W = 10			 29.628068
W = 13			 39.932595
W = 5			 3.190155
W = 7			 4.627619
W = 8			 6.064200
W = 10			 7.552982
W = 13			 9.821768
W = 5			 0.784525
W = 7			 1.131467
W = 8			 1.493924
W = 10			 1.855132
W = 13			 2.438167
W = 5			 0.197309
W = 7			 0.283370
W = 8			 0.370763
W = 10			 0.461996
W = 13			 0.601845
W = 5			 0.050948
W = 7			 0.072329
W = 8			 0.092471
W = 10			 0.114960
W = 13			 0.148075
W = 5			 0.013105
W = 7			 0.020338
W = 8			 0.025997
W = 10			 0.031226
W = 13			 0.040588
Verification		- Successful
W = 5			 84.029313
W = 5			 54.145188
W = 7			 76.586530
W = 8			 94.785785
W = 10			 117.420439
W = 13			 157.950251
W = 5			 12.599017
W = 7			 18.173823
W = 8			 23.376029
W = 10			 29.073919
W = 13			 39.260814
W = 5			 3.168878
W = 7			 4.514181
W = 8			 5.990381
W = 10			 7.386287
W = 13			 9.822426
W = 5			 0.784679
W = 7			 1.133978
W = 8			 1.490883
W = 10			 1.850117
W = 13			 2.442473
W = 5			 0.196589
W = 7			 0.283718
W = 8			 0.372636
W = 10			 0.461596
W = 13			 0.598998
W = 5			 0.050965
W = 7			 0.075254
W = 8			 0.096186
W = 10			 0.114681
W = 13			 0.148052
W = 5			 0.013148
W = 7			 0.020263
W = 8			 0.026116
W = 10			 0.031324
W = 13			 0.041190
Verification		- Successful
W = 5			 93.824532
W = 5			 61.511398
W = 7			 86.698595
W = 8			 106.648713
W = 10			 131.848495
W = 13			 175.135965
W = 5			 14.080006
W = 7			 19.982276
W = 8			 26.033184
W = 10			 32.446957
W = 13			 43.310089
W = 5			 3.480579
W = 7			 5.040419
W = 8			 6.621777
W = 10			 8.187071
W = 13			 10.840848
W = 5			 0.865405
W = 7			 1.249393
W = 8			 1.646633
W = 10			 2.035463
W = 13			 2.685272
W = 5			 0.216790
W = 7			 0.313305
W = 8			 0.408380
W = 10			 0.506666
W = 13			 0.659729
W = 5			 0.056216
W = 7			 0.080109
W = 8			 0.102864
W = 10			 0.130380
W = 13			 0.163368
W = 5			 0.014442
W = 7			 0.022402
W = 8			 0.028593
W = 10			 0.034424
W = 13			 0.044657
Verification		- Successful
