Executing: SIFT_v3. Scope: hotspot. Measuring: time. Flag: -O2
W = 8	 0.331778
W = 10	 0.430436
W = 13	 0.626703
W = 5	 0.045191
W = 7	 0.066139
W = 8	 0.082291
W = 10	 0.106574
W = 13	 0.141553
W = 5	 0.011666
W = 7	 0.016382
W = 8	 0.020518
W = 10	 0.024962
W = 13	 0.031731
Verification		- Successful
W = 5	 47.289028
W = 5	 46.501538
W = 7	 68.061168
W = 8	 78.779727
W = 10	 105.832311
W = 13	 150.746952
W = 5	 10.500409
W = 7	 16.149333
W = 8	 19.729500
W = 10	 26.234014
W = 13	 37.121464
W = 5	 2.558446
W = 7	 3.984664
W = 8	 5.001827
W = 10	 6.615824
W = 13	 9.391667
W = 5	 0.650229
W = 7	 0.990806
W = 8	 1.247953
W = 10	 1.686485
W = 13	 2.309588
W = 5	 0.161476
W = 7	 0.245138
W = 8	 0.308266
W = 10	 0.405946
W = 13	 0.557414
W = 5	 0.042012
W = 7	 0.061784
W = 8	 0.076415
W = 10	 0.101459
W = 13	 0.133979
W = 5	 0.010891
W = 7	 0.015344
W = 8	 0.019471
W = 10	 0.023728
W = 13	 0.029344
Verification		- Successful
W = 5	 43.528139
W = 5	 43.320353
W = 7	 64.987418
W = 8	 74.516049
W = 10	 103.400341
W = 13	 144.909479
W = 5	 9.926620
W = 7	 15.194769
W = 8	 18.750086
W = 10	 25.518147
W = 13	 35.801545
W = 5	 2.486646
W = 7	 3.789034
W = 8	 4.757637
W = 10	 6.507162
W = 13	 8.958055
W = 5	 0.621233
W = 7	 0.949065
W = 8	 1.192909
W = 10	 1.618662
W = 13	 2.207879
W = 5	 0.155842
W = 7	 0.237487
W = 8	 0.296755
W = 10	 0.398328
W = 13	 0.539693
W = 5	 0.041151
W = 7	 0.060030
W = 8	 0.073412
W = 10	 0.098463
W = 13	 0.130546
W = 5	 0.010624
W = 7	 0.015118
W = 8	 0.018781
W = 10	 0.023236
W = 13	 0.029031
Verification		- Successful
W = 5	 43.892472
W = 5	 43.243401
W = 7	 63.358391
W = 8	 78.575112
W = 10	 105.324446
W = 13	 150.524701
W = 5	 10.343193
W = 7	 16.143562
W = 8	 19.498907
W = 10	 25.952123
W = 13	 37.180758
W = 5	 2.545900
W = 7	 3.989600
W = 8	 4.990392
W = 10	 6.619496
W = 13	 9.268513
W = 5	 0.647241
W = 7	 0.992812
W = 8	 1.245575
W = 10	 1.637936
W = 13	 2.282923
W = 5	 0.161336
W = 7	 0.245579
W = 8	 0.310476
W = 10	 0.405273
W = 13	 0.554388
W = 5	 0.042007
W = 7	 0.061706
W = 8	 0.077319
W = 10	 0.100234
W = 13	 0.136175
W = 5	 0.010761
W = 7	 0.015405
W = 8	 0.019379
W = 10	 0.023574
W = 13	 0.029905
Verification		- Successful
W = 5	 44.065434
W = 5	 43.623755
W = 7	 63.799859
W = 8	 73.785866
W = 10	 104.551813
W = 13	 145.009335
W = 5	 9.549743
W = 7	 14.613598
W = 8	 18.465906
W = 10	 25.647279
W = 13	 35.259491
W = 5	 2.331233
W = 7	 3.655989
W = 8	 4.644676
W = 10	 6.507708
W = 13	 8.931346
W = 5	 0.593099
W = 7	 0.901672
W = 8	 1.145490
W = 10	 1.598988
W = 13	 2.186896
W = 5	 0.147481
W = 7	 0.223654
W = 8	 0.285396
W = 10	 0.396532
W = 13	 0.530522
W = 5	 0.038892
W = 7	 0.056834
W = 8	 0.070860
W = 10	 0.097276
W = 13	 0.130636
W = 5	 0.010205
W = 7	 0.014457
W = 8	 0.018302
W = 10	 0.023683
W = 13	 0.029021
Verification		- Successful
W = 5	 48.181519
W = 5	 47.466881
W = 7	 72.478725
W = 8	 83.385957
W = 10	 106.257260
W = 13	 150.866468
W = 5	 10.418626
W = 7	 16.075348
W = 8	 19.899964
W = 10	 26.211388
W = 13	 37.190694
W = 5	 2.568521
W = 7	 3.977899
W = 8	 4.988753
W = 10	 6.652464
W = 13	 9.314794
W = 5	 0.645913
W = 7	 0.989780
W = 8	 1.244073
W = 10	 1.646106
W = 13	 2.282183
W = 5	 0.161314
W = 7	 0.245297
W = 8	 0.307590
W = 10	 0.405570
W = 13	 0.559503
W = 5	 0.041914
W = 7	 0.061977
W = 8	 0.077353
W = 10	 0.100024
W = 13	 0.132878
W = 5	 0.010930
W = 7	 0.015509
W = 8	 0.019268
W = 10	 0.024024
W = 13	 0.029164
Verification		- Successful
W = 5	 48.092261
W = 5	 47.448797
W = 7	 72.058582
W = 8	 83.464059
W = 10	 112.141407
W = 13	 160.769399
W = 5	 10.975232
W = 7	 18.310227
W = 8	 19.690733
W = 10	 26.156141
W = 13	 37.075276
W = 5	 2.556566
W = 7	 3.942392
W = 8	 4.967680
W = 10	 6.595610
W = 13	 9.291891
W = 5	 0.643376
W = 7	 0.987857
W = 8	 1.238061
W = 10	 1.675588
W = 13	 2.361935
W = 5	 0.161147
W = 7	 0.243307
W = 8	 0.309725
W = 10	 0.403593
W = 13	 0.555706
W = 5	 0.042107
W = 7	 0.061736
W = 8	 0.076254
W = 10	 0.100481
W = 13	 0.133776
W = 5	 0.010897
W = 7	 0.015323
W = 8	 0.019507
W = 10	 0.023456
W = 13	 0.029154
Verification		- Successful
W = 5	 43.901888
W = 5	 43.618612
W = 7	 63.741394
W = 8	 74.724698
W = 10	 105.619849
W = 13	 150.854223
W = 5	 10.289742
W = 7	 15.973974
W = 8	 19.460570
W = 10	 25.986046
W = 13	 37.217859
W = 5	 2.559907
W = 7	 3.978108
W = 8	 4.998888
W = 10	 6.621681
W = 13	 9.317911
W = 5	 0.647381
W = 7	 1.000600
W = 8	 1.247751
W = 10	 1.642078
W = 13	 2.283489
W = 5	 0.160933
W = 7	 0.245245
W = 8	 0.309800
W = 10	 0.404734
W = 13	 0.555222
W = 5	 0.042187
W = 7	 0.061900
W = 8	 0.076311
W = 10	 0.101319
W = 13	 0.134747
W = 5	 0.010935
W = 7	 0.015435
W = 8	 0.020677
W = 10	 0.023447
W = 13	 0.029107
Verification		- Successful
W = 5	 44.910582
W = 5	 44.812443
W = 7	 67.775501
W = 8	 78.589560
W = 10	 105.651207
W = 13	 150.788832
W = 5	 10.321480
W = 7	 16.036199
W = 8	 19.716104
W = 10	 26.321758
W = 13	 36.947425
W = 5	 2.559135
W = 7	 3.982166
W = 8	 4.996626
W = 10	 6.648964
W = 13	 9.272827
W = 5	 0.644865
W = 7	 0.993881
W = 8	 1.251884
W = 10	 1.642709
W = 13	 2.287717
W = 5	 0.160953
W = 7	 0.245677
W = 8	 0.309651
W = 10	 0.406213
W = 13	 0.554207
W = 5	 0.041946
W = 7	 0.061794
W = 8	 0.076543
W = 10	 0.100172
W = 13	 0.135717
W = 5	 0.010879
W = 7	 0.015552
W = 8	 0.019197
W = 10	 0.023668
W = 13	 0.029127
Verification		- Successful
W = 5	 44.788045
W = 5	 44.707485
W = 7	 67.813158
W = 8	 78.632876
W = 10	 105.788464
W = 13	 150.614867
W = 5	 10.310439
W = 7	 15.987473
W = 8	 19.712627
W = 10	 26.010117
W = 13	 37.073480
W = 5	 2.546519
W = 7	 3.979357
W = 8	 4.999019
W = 10	 6.598133
W = 13	 9.278243
W = 5	 0.647637
W = 7	 0.996935
W = 8	 1.249229
W = 10	 1.640417
W = 13	 2.282032
W = 5	 0.160982
W = 7	 0.245626
W = 8	 0.309757
W = 10	 0.406356
W = 13	 0.554369
W = 5	 0.042096
W = 7	 0.062065
W = 8	 0.076299
W = 10	 0.100183
W = 13	 0.135171
W = 5	 0.010889
W = 7	 0.015353
W = 8	 0.019122
W = 10	 0.023528
W = 13	 0.029162
Verification		- Successful
W = 5	 46.465794
W = 5	 46.155640
W = 7	 67.924710
W = 8	 78.510769
W = 10	 109.390849
W = 13	 150.610837
W = 5	 10.268419
W = 7	 15.986948
W = 8	 19.736569
W = 10	 26.107936
W = 13	 37.088569
W = 5	 2.556473
W = 7	 3.978943
W = 8	 4.994331
W = 10	 6.613064
W = 13	 9.282056
W = 5	 0.644073
W = 7	 0.993606
W = 8	 1.248037
W = 10	 1.645568
W = 13	 2.283082
W = 5	 0.161597
W = 7	 0.245715
W = 8	 0.310870
W = 10	 0.406683
W = 13	 0.555717
W = 5	 0.042156
W = 7	 0.061850
W = 8	 0.076608
W = 10	 0.101348
W = 13	 0.133487
W = 5	 0.010896
W = 7	 0.015444
W = 8	 0.020802
W = 10	 0.023496
W = 13	 0.029275
Verification		- Successful
W = 5	 46.593464
W = 5	 46.065346
W = 7	 69.375721
W = 8	 79.205372
W = 10	 110.582693
W = 13	 154.432549
W = 5	 10.591206
W = 7	 16.276570
W = 8	 20.062196
W = 10	 27.139382
W = 13	 38.162274
W = 5	 2.639418
W = 7	 4.037137
W = 8	 5.074451
W = 10	 6.994239
W = 13	 9.653608
W = 5	 0.669194
W = 7	 1.012502
W = 8	 1.305230
W = 10	 1.717923
W = 13	 2.356284
W = 5	 0.166442
W = 7	 0.250525
W = 8	 0.315868
W = 10	 0.423952
W = 13	 0.574788
W = 5	 0.043544
W = 7	 0.063461
W = 8	 0.077996
W = 10	 0.104726
W = 13	 0.139162
W = 5	 0.011399
W = 7	 0.016133
W = 8	 0.020089
W = 10	 0.024893
W = 13	 0.030792
Verification		- Successful
W = 5	 47.096713
W = 5	 46.139142
W = 7	 69.308995
W = 8	 79.661545
W = 10	 111.390993
W = 13	 154.387792
W = 5	 10.637524
W = 7	 16.237693
W = 8	 19.965045
W = 10	 27.163595
W = 13	 38.446863
W = 5	 2.643183
W = 7	 4.037971
W = 8	 5.068233
W = 10	 6.952432
W = 13	 9.540854
W = 5	 0.671268
W = 7	 1.010128
W = 8	 1.265118
W = 10	 1.725633
W = 13	 2.350564
W = 5	 0.166528
W = 7	 0.251324
W = 8	 0.316340
W = 10	 0.423551
W = 13	 0.575068
W = 5	 0.043836
W = 7	 0.063942
W = 8	 0.078966
W = 10	 0.105048
W = 13	 0.137985
W = 5	 0.011379
W = 7	 0.016073
W = 8	 0.019952
W = 10	 0.024947
W = 13	 0.031782
Verification		- Successful
W = 5	 49.344565
W = 5	 49.485429
W = 7	 73.595857
W = 8	 86.680257
W = 10	 118.054935
W = 13	 164.915670
W = 5	 11.431216
W = 7	 17.374614
W = 8	 21.306195
W = 10	 29.341189
W = 13	 40.795545
W = 5	 2.823315
W = 7	 4.403050
W = 8	 5.409792
W = 10	 7.436641
W = 13	 10.207965
W = 5	 0.713433
W = 7	 1.078990
W = 8	 1.352736
W = 10	 1.841264
W = 13	 2.517276
W = 5	 0.178934
W = 7	 0.269099
W = 8	 0.337409
W = 10	 0.452650
W = 13	 0.614238
W = 5	 0.046661
W = 7	 0.068124
W = 8	 0.084564
W = 10	 0.112609
W = 13	 0.149025
W = 5	 0.012170
W = 7	 0.017077
W = 8	 0.022039
W = 10	 0.026518
W = 13	 0.033433
Verification		- Successful
W = 5	 47.656930
W = 5	 47.376965
W = 7	 75.009251
W = 8	 83.276286
W = 10	 111.934198
W = 13	 162.841498
W = 5	 11.030068
W = 7	 17.713387
W = 8	 20.961693
W = 10	 28.011865
W = 13	 40.018311
W = 5	 2.715976
W = 7	 4.397725
W = 8	 5.307337
W = 10	 7.082126
W = 13	 10.089528
W = 5	 0.687212
W = 7	 1.097932
W = 8	 1.332120
W = 10	 1.769008
W = 13	 2.476758
W = 5	 0.171641
W = 7	 0.270329
W = 8	 0.330441
W = 10	 0.452756
W = 13	 0.614936
W = 5	 0.045047
W = 7	 0.068360
W = 8	 0.081301
W = 10	 0.109365
W = 13	 0.143276
W = 5	 0.011641
W = 7	 0.016669
W = 8	 0.020525
W = 10	 0.024907
W = 13	 0.031233
Verification		- Successful
W = 5	 45.126292
W = 5	 44.990412
W = 7	 67.902413
W = 8	 78.972794
W = 10	 105.561529
W = 13	 150.181103
W = 5	 10.298856
W = 7	 15.989623
W = 8	 19.705987
W = 10	 26.273771
W = 13	 37.154822
W = 5	 2.567116
W = 7	 3.981422
W = 8	 4.986054
W = 10	 6.647112
W = 13	 9.273129
W = 5	 0.645205
W = 7	 0.991495
W = 8	 1.245733
W = 10	 1.642976
W = 13	 2.286995
W = 5	 0.161234
W = 7	 0.245353
W = 8	 0.310281
W = 10	 0.405693
W = 13	 0.554199
W = 5	 0.041899
W = 7	 0.062174
W = 8	 0.077180
W = 10	 0.101209
W = 13	 0.133351
W = 5	 0.010806
W = 7	 0.015428
W = 8	 0.019280
W = 10	 0.023550
W = 13	 0.029185
Verification		- Successful
W = 5	 46.033778
W = 5	 44.780752
W = 7	 68.256086
W = 8	 78.301604
W = 10	 105.411714
W = 13	 150.555313
W = 5	 10.230325
W = 7	 16.055687
W = 8	 19.772207
W = 10	 26.284573
W = 13	 37.078314
W = 5	 2.555077
W = 7	 4.080876
W = 8	 5.036287
W = 10	 6.752164
W = 13	 9.399824
W = 5	 0.647709
W = 7	 0.993944
W = 8	 1.248589
W = 10	 1.644173
W = 13	 2.282394
W = 5	 0.161297
W = 7	 0.245405
W = 8	 0.310440
W = 10	 0.406426
W = 13	 0.556918
W = 5	 0.041974
W = 7	 0.061983
W = 8	 0.076657
W = 10	 0.100001
W = 13	 0.134110
W = 5	 0.010887
W = 7	 0.015504
W = 8	 0.019274
W = 10	 0.024068
W = 13	 0.029119
Verification		- Successful
W = 5	 48.323446
W = 5	 47.544173
W = 7	 72.314716
W = 8	 83.434613
W = 10	 112.152779
W = 13	 160.041557
W = 5	 10.907521
W = 7	 17.183454
W = 8	 20.955086
W = 10	 27.945685
W = 13	 39.220006
W = 5	 2.724958
W = 7	 4.275432
W = 8	 5.303084
W = 10	 7.034152
W = 13	 9.924094
W = 5	 0.690992
W = 7	 1.060228
W = 8	 1.365980
W = 10	 1.743179
W = 13	 2.438339
W = 5	 0.171434
W = 7	 0.261453
W = 8	 0.327952
W = 10	 0.432710
W = 13	 0.590410
W = 5	 0.044708
W = 7	 0.065967
W = 8	 0.084620
W = 10	 0.106006
W = 13	 0.142915
W = 5	 0.011607
W = 7	 0.016540
W = 8	 0.020511
W = 10	 0.024958
W = 13	 0.031126
Verification		- Successful
W = 5	 49.447834
W = 5	 48.903356
W = 7	 74.344397
W = 8	 85.932925
W = 10	 115.724461
W = 13	 165.165344
W = 5	 11.304348
W = 7	 17.653854
W = 8	 21.631124
W = 10	 28.809598
W = 13	 40.840305
W = 5	 2.835831
W = 7	 4.268347
W = 8	 5.327788
W = 10	 7.027157
W = 13	 9.869104
W = 5	 0.685814
W = 7	 1.088598
W = 8	 1.352944
W = 10	 1.745993
W = 13	 2.431167
W = 5	 0.171588
W = 7	 0.262078
W = 8	 0.330238
W = 10	 0.430111
W = 13	 0.593882
W = 5	 0.044842
W = 7	 0.066305
W = 8	 0.081199
W = 10	 0.107126
W = 13	 0.141173
W = 5	 0.011619
W = 7	 0.016277
W = 8	 0.022063
W = 10	 0.024893
W = 13	 0.031096
Verification		- Successful
W = 5	 46.523505
W = 5	 46.088745
W = 7	 67.607635
W = 8	 78.393475
W = 10	 110.479587
W = 13	 160.266188
W = 5	 10.921919
W = 7	 17.061235
W = 8	 21.009313
W = 10	 28.000906
W = 13	 39.544639
W = 5	 2.724575
W = 7	 4.252652
W = 8	 5.317625
W = 10	 7.042724
W = 13	 9.884886
W = 5	 0.688508
W = 7	 1.059626
W = 8	 1.327738
W = 10	 1.749177
W = 13	 2.436962
W = 5	 0.172188
W = 7	 0.261992
W = 8	 0.327694
W = 10	 0.432074
W = 13	 0.591709
W = 5	 0.044920
W = 7	 0.066061
W = 8	 0.082074
W = 10	 0.106544
W = 13	 0.145843
W = 5	 0.011608
W = 7	 0.016527
W = 8	 0.021279
W = 10	 0.025073
W = 13	 0.031169
Verification		- Successful
W = 5	 49.176310
W = 5	 48.928865
W = 7	 74.691623
W = 8	 85.595246
W = 10	 112.289152
W = 13	 153.012366
W = 5	 10.295639
W = 7	 16.145458
W = 8	 19.366025
W = 10	 26.230532
W = 13	 37.092395
W = 5	 2.550639
W = 7	 4.136433
W = 8	 5.124741
W = 10	 6.686596
W = 13	 9.368449
W = 5	 0.643404
W = 7	 0.992238
W = 8	 1.251404
W = 10	 1.662482
W = 13	 2.284908
W = 5	 0.161932
W = 7	 0.245634
W = 8	 0.311853
W = 10	 0.406675
W = 13	 0.557489
W = 5	 0.042117
W = 7	 0.062160
W = 8	 0.077163
W = 10	 0.100148
W = 13	 0.133119
W = 5	 0.010960
W = 7	 0.015335
W = 8	 0.019338
W = 10	 0.024274
W = 13	 0.032163
Verification		- Successful
W = 5	 43.471014
W = 5	 43.469217
W = 7	 63.756598
W = 8	 72.992411
W = 10	 103.748895
W = 13	 144.151088
W = 5	 9.393707
W = 7	 14.446755
W = 8	 18.045250
W = 10	 25.147760
W = 13	 35.198100
W = 5	 2.287784
W = 7	 3.590358
W = 8	 4.586060
W = 10	 6.434192
W = 13	 9.010176
W = 5	 0.625397
W = 7	 0.892294
W = 8	 1.166964
W = 10	 1.619416
W = 13	 2.196567
W = 5	 0.147072
W = 7	 0.222830
W = 8	 0.283575
W = 10	 0.395371
W = 13	 0.550459
W = 5	 0.040951
W = 7	 0.060291
W = 8	 0.083380
W = 10	 0.098106
W = 13	 0.131174
W = 5	 0.010101
W = 7	 0.014417
W = 8	 0.018310
W = 10	 0.022888
W = 13	 0.028890
Verification		- Successful
W = 5	 44.831064
W = 5	 44.501361
W = 7	 67.891345
W = 8	 78.203048
W = 10	 105.301626
W = 13	 150.361544
W = 5	 10.253179
W = 7	 15.978214
W = 8	 19.727469
W = 10	 26.261728
W = 13	 36.787622
W = 5	 2.557092
W = 7	 4.024731
W = 8	 5.044681
W = 10	 6.801703
W = 13	 9.401588
W = 5	 0.668079
W = 7	 0.992220
W = 8	 1.251546
W = 10	 1.682253
W = 13	 2.281575
W = 5	 0.161522
W = 7	 0.245078
W = 8	 0.310600
W = 10	 0.409551
W = 13	 0.556123
W = 5	 0.041990
W = 7	 0.061791
W = 8	 0.076298
W = 10	 0.099686
W = 13	 0.133379
W = 5	 0.010864
W = 7	 0.015317
W = 8	 0.019251
W = 10	 0.023317
W = 13	 0.029256
Verification		- Successful
W = 5	 47.797675
W = 5	 47.334090
W = 7	 72.560913
W = 8	 83.181712
W = 10	 112.252484
W = 13	 160.264321
W = 5	 10.949073
W = 7	 17.104850
W = 8	 20.641822
W = 10	 28.008273
W = 13	 39.672061
W = 5	 2.728607
W = 7	 4.248834
W = 8	 5.315357
W = 10	 7.039793
W = 13	 9.894703
W = 5	 0.688115
W = 7	 1.057876
W = 8	 1.329624
W = 10	 1.743319
W = 13	 2.470715
W = 5	 0.172063
W = 7	 0.261414
W = 8	 0.330407
W = 10	 0.429901
W = 13	 0.591988
W = 5	 0.044845
W = 7	 0.065997
W = 8	 0.081943
W = 10	 0.106997
W = 13	 0.141192
W = 5	 0.011637
W = 7	 0.016379
W = 8	 0.020701
W = 10	 0.026847
W = 13	 0.032127
Verification		- Successful
W = 5	 46.152726
W = 5	 45.884240
W = 7	 69.155857
W = 8	 83.397407
W = 10	 112.355140
W = 13	 159.843992
W = 5	 11.163172
W = 7	 17.200302
W = 8	 20.997406
W = 10	 27.968094
W = 13	 39.624569
W = 5	 2.723242
W = 7	 4.243816
W = 8	 5.320974
W = 10	 7.037744
W = 13	 9.894176
W = 5	 0.689080
W = 7	 1.056441
W = 8	 1.328724
W = 10	 1.820531
W = 13	 2.433003
W = 5	 0.171716
W = 7	 0.265000
W = 8	 0.331974
W = 10	 0.432746
W = 13	 0.591400
W = 5	 0.044823
W = 7	 0.066017
W = 8	 0.081387
W = 10	 0.106478
W = 13	 0.143622
W = 5	 0.011702
W = 7	 0.016527
W = 8	 0.020569
W = 10	 0.024875
W = 13	 0.031029
Verification		- Successful
W = 5	 47.717511
W = 5	 47.204566
W = 7	 72.221715
W = 8	 83.646313
W = 10	 112.141130
W = 13	 160.051743
W = 5	 10.935360
W = 7	 17.138345
W = 8	 20.964399
W = 10	 27.949565
W = 13	 39.866982
W = 5	 2.787736
W = 7	 4.246166
W = 8	 5.356854
W = 10	 7.044427
W = 13	 9.909700
W = 5	 0.682725
W = 7	 1.058021
W = 8	 1.330506
W = 10	 1.751483
W = 13	 2.436121
W = 5	 0.172006
W = 7	 0.261557
W = 8	 0.331265
W = 10	 0.432856
W = 13	 0.592278
W = 5	 0.045083
W = 7	 0.066222
W = 8	 0.082277
W = 10	 0.106870
W = 13	 0.141549
W = 5	 0.011535
W = 7	 0.016491
W = 8	 0.020752
W = 10	 0.025071
W = 13	 0.031237
Verification		- Successful
W = 5	 47.679596
W = 5	 47.576782
W = 7	 72.166311
W = 8	 83.303563
W = 10	 110.148656
W = 13	 151.626582
W = 5	 10.232379
W = 7	 15.988705
W = 8	 19.807101
W = 10	 25.917653
W = 13	 37.089861
W = 5	 2.548888
W = 7	 3.982999
W = 8	 5.001531
W = 10	 6.622669
W = 13	 9.287524
W = 5	 0.648089
W = 7	 0.991770
W = 8	 1.251346
W = 10	 1.649504
W = 13	 2.283115
W = 5	 0.161492
W = 7	 0.249818
W = 8	 0.310723
W = 10	 0.404495
W = 13	 0.557993
W = 5	 0.042009
W = 7	 0.062000
W = 8	 0.076301
W = 10	 0.100268
W = 13	 0.133530
W = 5	 0.010802
W = 7	 0.015308
W = 8	 0.022018
W = 10	 0.023512
W = 13	 0.029407
Verification		- Successful
