Executing: SIFT_v3. Scope: hotspot. Measuring: time. Flag: -O2
W = 5	 0.161339
W = 7	 0.246303
W = 8	 0.308644
W = 10	 0.405985
W = 13	 0.553488
W = 5	 0.041999
W = 7	 0.061847
W = 8	 0.078214
W = 10	 0.099773
W = 13	 0.133701
W = 5	 0.010890
W = 7	 0.015372
W = 8	 0.019887
W = 10	 0.023467
W = 13	 0.029125
Verification		- Successful
W = 5	 45.491092
W = 5	 44.703733
W = 7	 67.899707
W = 8	 78.418367
W = 10	 110.389924
W = 13	 152.583835
W = 5	 10.247720
W = 7	 16.184827
W = 8	 19.495358
W = 10	 26.212432
W = 13	 37.596278
W = 5	 2.563050
W = 7	 3.976985
W = 8	 4.977787
W = 10	 6.602694
W = 13	 9.306633
W = 5	 0.644584
W = 7	 0.989141
W = 8	 1.245916
W = 10	 1.639425
W = 13	 2.286144
W = 5	 0.160851
W = 7	 0.245142
W = 8	 0.308394
W = 10	 0.407266
W = 13	 0.554013
W = 5	 0.042154
W = 7	 0.061963
W = 8	 0.076289
W = 10	 0.102549
W = 13	 0.133085
W = 5	 0.010831
W = 7	 0.015583
W = 8	 0.019305
W = 10	 0.023415
W = 13	 0.029240
Verification		- Successful
W = 5	 45.618504
W = 5	 44.630607
W = 7	 67.729896
W = 8	 78.570056
W = 10	 104.873085
W = 13	 145.080777
W = 5	 10.087550
W = 7	 15.189236
W = 8	 18.723404
W = 10	 25.788897
W = 13	 35.754978
W = 5	 2.477144
W = 7	 3.781888
W = 8	 4.764728
W = 10	 6.499335
W = 13	 8.955316
W = 5	 0.622283
W = 7	 0.945982
W = 8	 1.191392
W = 10	 1.617553
W = 13	 2.210588
W = 5	 0.156130
W = 7	 0.238181
W = 8	 0.295481
W = 10	 0.400491
W = 13	 0.540294
W = 5	 0.040753
W = 7	 0.059836
W = 8	 0.074831
W = 10	 0.100687
W = 13	 0.130011
W = 5	 0.010669
W = 7	 0.015053
W = 8	 0.019213
W = 10	 0.023139
W = 13	 0.028910
Verification		- Successful
W = 5	 47.163692
W = 5	 46.186960
W = 7	 67.511564
W = 8	 76.674374
W = 10	 104.195517
W = 13	 150.428742
W = 5	 10.258149
W = 7	 15.995155
W = 8	 19.679181
W = 10	 26.219360
W = 13	 36.771365
W = 5	 2.561171
W = 7	 3.978441
W = 8	 4.982250
W = 10	 6.597110
W = 13	 9.261972
W = 5	 0.640595
W = 7	 0.992382
W = 8	 1.243280
W = 10	 1.641522
W = 13	 2.285274
W = 5	 0.161347
W = 7	 0.244865
W = 8	 0.310628
W = 10	 0.404448
W = 13	 0.557468
W = 5	 0.042475
W = 7	 0.062116
W = 8	 0.077524
W = 10	 0.100301
W = 13	 0.133523
W = 5	 0.010845
W = 7	 0.015298
W = 8	 0.019741
W = 10	 0.023453
W = 13	 0.029068
Verification		- Successful
W = 5	 46.421877
W = 5	 45.714388
W = 7	 67.159749
W = 8	 73.807101
W = 10	 103.959234
W = 13	 144.336256
W = 5	 9.477447
W = 7	 14.538527
W = 8	 17.685300
W = 10	 25.581461
W = 13	 35.491437
W = 5	 2.301728
W = 7	 3.598936
W = 8	 4.626910
W = 10	 6.433781
W = 13	 8.959611
W = 5	 0.585858
W = 7	 0.891830
W = 8	 1.127793
W = 10	 1.589884
W = 13	 2.185555
W = 5	 0.145629
W = 7	 0.222442
W = 8	 0.282042
W = 10	 0.391978
W = 13	 0.532382
W = 5	 0.038480
W = 7	 0.056801
W = 8	 0.070809
W = 10	 0.097453
W = 13	 0.132729
W = 5	 0.010235
W = 7	 0.014534
W = 8	 0.018335
W = 10	 0.023079
W = 13	 0.031111
Verification		- Successful
W = 5	 45.059771
W = 5	 44.639160
W = 7	 67.958934
W = 8	 78.736288
W = 10	 105.588884
W = 13	 150.469215
W = 5	 10.318974
W = 7	 15.986568
W = 8	 19.782930
W = 10	 26.259340
W = 13	 36.845933
W = 5	 2.565956
W = 7	 3.971644
W = 8	 4.992060
W = 10	 6.593552
W = 13	 9.258729
W = 5	 0.640755
W = 7	 0.989009
W = 8	 1.246034
W = 10	 1.646101
W = 13	 2.323012
W = 5	 0.163846
W = 7	 0.245726
W = 8	 0.311980
W = 10	 0.403928
W = 13	 0.557088
W = 5	 0.042288
W = 7	 0.062138
W = 8	 0.077088
W = 10	 0.099619
W = 13	 0.133290
W = 5	 0.010888
W = 7	 0.015368
W = 8	 0.019360
W = 10	 0.023626
W = 13	 0.030833
Verification		- Successful
W = 5	 43.414575
W = 5	 43.235445
W = 7	 63.550634
W = 8	 78.691148
W = 10	 105.316707
W = 13	 150.220505
W = 5	 10.270277
W = 7	 15.989050
W = 8	 19.397715
W = 10	 26.260403
W = 13	 37.061385
W = 5	 2.567533
W = 7	 3.983702
W = 8	 4.988674
W = 10	 6.608895
W = 13	 9.275299
W = 5	 0.640365
W = 7	 0.993062
W = 8	 1.246042
W = 10	 1.640334
W = 13	 2.287191
W = 5	 0.161352
W = 7	 0.245452
W = 8	 0.309878
W = 10	 0.405079
W = 13	 0.556660
W = 5	 0.042012
W = 7	 0.061802
W = 8	 0.076667
W = 10	 0.105648
W = 13	 0.133225
W = 5	 0.010939
W = 7	 0.015323
W = 8	 0.019411
W = 10	 0.023420
W = 13	 0.029216
Verification		- Successful
W = 5	 46.682599
W = 5	 45.818321
W = 7	 67.727325
W = 8	 83.777857
W = 10	 112.273486
W = 13	 151.206128
W = 5	 10.427269
W = 7	 16.159501
W = 8	 19.505096
W = 10	 26.255085
W = 13	 37.148516
W = 5	 2.557426
W = 7	 4.018992
W = 8	 4.992789
W = 10	 6.610619
W = 13	 9.276455
W = 5	 0.641827
W = 7	 0.988826
W = 8	 1.250876
W = 10	 1.641993
W = 13	 2.328918
W = 5	 0.161479
W = 7	 0.245640
W = 8	 0.308194
W = 10	 0.407904
W = 13	 0.555562
W = 5	 0.041906
W = 7	 0.061995
W = 8	 0.078734
W = 10	 0.101135
W = 13	 0.133723
W = 5	 0.010931
W = 7	 0.015553
W = 8	 0.019460
W = 10	 0.023521
W = 13	 0.029791
Verification		- Successful
W = 5	 43.926272
W = 5	 43.870734
W = 7	 65.767561
W = 8	 74.843783
W = 10	 103.690910
W = 13	 145.182335
W = 5	 9.947073
W = 7	 15.233064
W = 8	 18.717316
W = 10	 25.630685
W = 13	 35.427641
W = 5	 2.476646
W = 7	 3.820855
W = 8	 4.744509
W = 10	 6.503220
W = 13	 8.949930
W = 5	 0.626084
W = 7	 0.945739
W = 8	 1.190686
W = 10	 1.618015
W = 13	 2.212297
W = 5	 0.156146
W = 7	 0.235109
W = 8	 0.297943
W = 10	 0.398188
W = 13	 0.539490
W = 5	 0.040906
W = 7	 0.059522
W = 8	 0.074637
W = 10	 0.098740
W = 13	 0.129599
W = 5	 0.010675
W = 7	 0.014997
W = 8	 0.018677
W = 10	 0.023081
W = 13	 0.028856
Verification		- Successful
W = 5	 46.128011
W = 5	 45.855379
W = 7	 67.240891
W = 8	 77.622400
W = 10	 110.518621
W = 13	 153.571027
W = 5	 10.017287
W = 7	 15.394077
W = 8	 18.910663
W = 10	 27.079131
W = 13	 37.907538
W = 5	 2.460721
W = 7	 3.834383
W = 8	 4.876954
W = 10	 6.853137
W = 13	 9.499266
W = 5	 0.621085
W = 7	 0.995878
W = 8	 1.228843
W = 10	 1.692352
W = 13	 2.326146
W = 5	 0.155574
W = 7	 0.236897
W = 8	 0.299812
W = 10	 0.419504
W = 13	 0.567267
W = 5	 0.040993
W = 7	 0.060381
W = 8	 0.074405
W = 10	 0.104709
W = 13	 0.137269
W = 5	 0.010751
W = 7	 0.015302
W = 8	 0.022204
W = 10	 0.024573
W = 13	 0.030836
Verification		- Successful
W = 5	 49.486708
W = 5	 49.473463
W = 7	 75.104744
W = 8	 86.215753
W = 10	 116.234588
W = 13	 165.401421
W = 5	 11.310103
W = 7	 17.627864
W = 8	 21.700732
W = 10	 29.056061
W = 13	 40.588927
W = 5	 2.873561
W = 7	 4.388997
W = 8	 5.484193
W = 10	 7.269989
W = 13	 10.251665
W = 5	 0.708999
W = 7	 1.092110
W = 8	 1.372982
W = 10	 1.807599
W = 13	 2.522083
W = 5	 0.177657
W = 7	 0.270964
W = 8	 0.340080
W = 10	 0.446967
W = 13	 0.611617
W = 5	 0.046399
W = 7	 0.068469
W = 8	 0.084107
W = 10	 0.112021
W = 13	 0.148904
W = 5	 0.012092
W = 7	 0.017382
W = 8	 0.021494
W = 10	 0.025841
W = 13	 0.032221
Verification		- Successful
W = 5	 48.120854
W = 5	 49.074351
W = 7	 74.636505
W = 8	 86.330371
W = 10	 112.744899
W = 13	 158.847272
W = 5	 10.326414
W = 7	 16.224514
W = 8	 19.865483
W = 10	 26.245060
W = 13	 36.821486
W = 5	 2.555846
W = 7	 4.012444
W = 8	 4.969890
W = 10	 6.599570
W = 13	 9.326650
W = 5	 0.642157
W = 7	 0.989733
W = 8	 1.244421
W = 10	 1.684101
W = 13	 2.287002
W = 5	 0.160820
W = 7	 0.245867
W = 8	 0.310215
W = 10	 0.406214
W = 13	 0.554949
W = 5	 0.041906
W = 7	 0.061944
W = 8	 0.076554
W = 10	 0.102721
W = 13	 0.133058
W = 5	 0.010938
W = 7	 0.015388
W = 8	 0.019540
W = 10	 0.023455
W = 13	 0.029323
Verification		- Successful
W = 5	 44.794264
W = 5	 44.592956
W = 7	 66.724584
W = 8	 77.476045
W = 10	 104.723070
W = 13	 148.790126
W = 5	 10.220290
W = 7	 15.679943
W = 8	 19.242494
W = 10	 26.124845
W = 13	 36.694838
W = 5	 2.546577
W = 7	 3.906792
W = 8	 4.949251
W = 10	 6.565920
W = 13	 9.185565
W = 5	 0.637815
W = 7	 0.975433
W = 8	 1.236294
W = 10	 1.631351
W = 13	 2.268661
W = 5	 0.160520
W = 7	 0.242076
W = 8	 0.306466
W = 10	 0.403787
W = 13	 0.552287
W = 5	 0.042078
W = 7	 0.061077
W = 8	 0.076354
W = 10	 0.099968
W = 13	 0.132068
W = 5	 0.010764
W = 7	 0.015128
W = 8	 0.019133
W = 10	 0.023318
W = 13	 0.030964
Verification		- Successful
W = 5	 44.743861
W = 5	 44.608043
W = 7	 67.797257
W = 8	 78.648078
W = 10	 105.895908
W = 13	 150.963576
W = 5	 10.242904
W = 7	 16.007449
W = 8	 19.460363
W = 10	 26.254263
W = 13	 37.114605
W = 5	 2.549774
W = 7	 3.979959
W = 8	 4.992631
W = 10	 6.611270
W = 13	 9.314868
W = 5	 0.644745
W = 7	 0.989408
W = 8	 1.245388
W = 10	 1.690623
W = 13	 2.323918
W = 5	 0.161637
W = 7	 0.248744
W = 8	 0.307601
W = 10	 0.406777
W = 13	 0.555031
W = 5	 0.042200
W = 7	 0.062273
W = 8	 0.080746
W = 10	 0.100088
W = 13	 0.133866
W = 5	 0.010848
W = 7	 0.015370
W = 8	 0.019410
W = 10	 0.023653
W = 13	 0.029734
Verification		- Successful
W = 5	 46.164548
W = 5	 45.792039
W = 7	 67.123906
W = 8	 77.711555
W = 10	 110.632277
W = 13	 153.670604
W = 5	 9.973817
W = 7	 15.428039
W = 8	 19.175068
W = 10	 26.826307
W = 13	 37.945705
W = 5	 2.492180
W = 7	 3.861622
W = 8	 4.871734
W = 10	 6.853771
W = 13	 9.496729
W = 5	 0.620487
W = 7	 0.952649
W = 8	 1.196704
W = 10	 1.694722
W = 13	 2.332958
W = 5	 0.155821
W = 7	 0.237146
W = 8	 0.297672
W = 10	 0.419206
W = 13	 0.568549
W = 5	 0.044697
W = 7	 0.060369
W = 8	 0.075357
W = 10	 0.103667
W = 13	 0.137016
W = 5	 0.010841
W = 7	 0.015297
W = 8	 0.019981
W = 10	 0.024473
W = 13	 0.030554
Verification		- Successful
W = 5	 45.303995
W = 5	 44.667010
W = 7	 67.726484
W = 8	 78.285373
W = 10	 105.325638
W = 13	 150.254605
W = 5	 10.317912
W = 7	 16.001892
W = 8	 19.713791
W = 10	 25.945034
W = 13	 37.078395
W = 5	 2.568540
W = 7	 3.981227
W = 8	 4.989672
W = 10	 6.615158
W = 13	 9.273362
W = 5	 0.644897
W = 7	 0.990715
W = 8	 1.246286
W = 10	 1.642189
W = 13	 2.282930
W = 5	 0.161515
W = 7	 0.245029
W = 8	 0.310882
W = 10	 0.404665
W = 13	 0.560135
W = 5	 0.042113
W = 7	 0.062357
W = 8	 0.076465
W = 10	 0.100995
W = 13	 0.132837
W = 5	 0.010796
W = 7	 0.015316
W = 8	 0.019178
W = 10	 0.023445
W = 13	 0.029122
Verification		- Successful
W = 5	 44.843630
W = 5	 44.681531
W = 7	 68.500144
W = 8	 78.668506
W = 10	 105.510839
W = 13	 150.399537
W = 5	 10.234828
W = 7	 16.022292
W = 8	 19.672432
W = 10	 26.323363
W = 13	 36.797056
W = 5	 2.560543
W = 7	 3.974796
W = 8	 5.049045
W = 10	 6.697266
W = 13	 9.379007
W = 5	 0.642386
W = 7	 0.989359
W = 8	 1.250276
W = 10	 1.638199
W = 13	 2.331340
W = 5	 0.161365
W = 7	 0.245436
W = 8	 0.307991
W = 10	 0.406129
W = 13	 0.556694
W = 5	 0.042244
W = 7	 0.062100
W = 8	 0.078434
W = 10	 0.100305
W = 13	 0.133384
W = 5	 0.010816
W = 7	 0.015343
W = 8	 0.019202
W = 10	 0.023351
W = 13	 0.029431
Verification		- Successful
W = 5	 47.565603
W = 5	 47.525631
W = 7	 73.114688
W = 8	 83.354712
W = 10	 112.808743
W = 13	 160.027855
W = 5	 10.999076
W = 7	 17.169040
W = 8	 20.641308
W = 10	 28.028416
W = 13	 39.693485
W = 5	 2.730116
W = 7	 4.247220
W = 8	 5.342467
W = 10	 7.032701
W = 13	 9.884878
W = 5	 0.691427
W = 7	 1.056036
W = 8	 1.325678
W = 10	 1.770293
W = 13	 2.435907
W = 5	 0.172672
W = 7	 0.262004
W = 8	 0.330340
W = 10	 0.435910
W = 13	 0.593453
W = 5	 0.044871
W = 7	 0.066045
W = 8	 0.081672
W = 10	 0.107425
W = 13	 0.142175
W = 5	 0.011593
W = 7	 0.016372
W = 8	 0.020607
W = 10	 0.024989
W = 13	 0.031109
Verification		- Successful
W = 5	 47.888298
W = 5	 47.419917
W = 7	 72.168193
W = 8	 83.416158
W = 10	 112.449740
W = 13	 159.886831
W = 5	 11.120416
W = 7	 17.115514
W = 8	 20.938990
W = 10	 27.943156
W = 13	 39.590764
W = 5	 2.727690
W = 7	 4.245593
W = 8	 5.315954
W = 10	 7.080411
W = 13	 9.878909
W = 5	 0.686520
W = 7	 1.055124
W = 8	 1.323123
W = 10	 1.754042
W = 13	 2.433448
W = 5	 0.171704
W = 7	 0.261734
W = 8	 0.328205
W = 10	 0.448551
W = 13	 0.612617
W = 5	 0.044660
W = 7	 0.065984
W = 8	 0.082742
W = 10	 0.106789
W = 13	 0.141407
W = 5	 0.011593
W = 7	 0.016612
W = 8	 0.020724
W = 10	 0.025671
W = 13	 0.031102
Verification		- Successful
W = 5	 44.732540
W = 5	 44.563048
W = 7	 67.622775
W = 8	 80.033007
W = 10	 105.426926
W = 13	 150.559923
W = 5	 10.329597
W = 7	 15.975585
W = 8	 19.451314
W = 10	 25.940582
W = 13	 37.056949
W = 5	 2.552974
W = 7	 3.981358
W = 8	 4.999716
W = 10	 6.613742
W = 13	 9.280382
W = 5	 0.642656
W = 7	 0.988906
W = 8	 1.248739
W = 10	 1.644347
W = 13	 2.285864
W = 5	 0.160810
W = 7	 0.245418
W = 8	 0.310712
W = 10	 0.405160
W = 13	 0.555641
W = 5	 0.042437
W = 7	 0.061936
W = 8	 0.076400
W = 10	 0.100982
W = 13	 0.135380
W = 5	 0.010894
W = 7	 0.015720
W = 8	 0.019533
W = 10	 0.023486
W = 13	 0.029182
Verification		- Successful
W = 5	 45.855800
W = 5	 44.871000
W = 7	 67.799462
W = 8	 78.635000
W = 10	 105.951977
W = 13	 150.777891
W = 5	 10.326901
W = 7	 15.983102
W = 8	 19.795207
W = 10	 26.243073
W = 13	 37.118688
W = 5	 2.557613
W = 7	 3.973464
W = 8	 4.995105
W = 10	 6.605498
W = 13	 9.274063
W = 5	 0.645329
W = 7	 0.989596
W = 8	 1.244850
W = 10	 1.643493
W = 13	 2.287185
W = 5	 0.160780
W = 7	 0.244994
W = 8	 0.310692
W = 10	 0.404717
W = 13	 0.559772
W = 5	 0.042231
W = 7	 0.061775
W = 8	 0.076700
W = 10	 0.100889
W = 13	 0.133035
W = 5	 0.010847
W = 7	 0.015396
W = 8	 0.019338
W = 10	 0.023477
W = 13	 0.029175
Verification		- Successful
W = 5	 43.706593
W = 5	 43.253067
W = 7	 63.712619
W = 8	 73.151241
W = 10	 103.943993
W = 13	 144.785060
W = 5	 9.419283
W = 7	 14.443932
W = 8	 17.703490
W = 10	 25.463205
W = 13	 35.631431
W = 5	 2.301761
W = 7	 3.632231
W = 8	 4.589543
W = 10	 6.472485
W = 13	 8.924682
W = 5	 0.583393
W = 7	 0.892157
W = 8	 1.124561
W = 10	 1.597068
W = 13	 2.184079
W = 5	 0.145603
W = 7	 0.222105
W = 8	 0.287622
W = 10	 0.392254
W = 13	 0.534547
W = 5	 0.038532
W = 7	 0.056482
W = 8	 0.071862
W = 10	 0.098402
W = 13	 0.130432
W = 5	 0.010165
W = 7	 0.014308
W = 8	 0.018278
W = 10	 0.023005
W = 13	 0.029360
Verification		- Successful
W = 5	 44.788219
W = 5	 44.632376
W = 7	 67.765812
W = 8	 78.794559
W = 10	 105.392379
W = 13	 150.443326
W = 5	 10.241304
W = 7	 15.985409
W = 8	 19.784723
W = 10	 26.256000
W = 13	 37.102185
W = 5	 2.545919
W = 7	 3.977782
W = 8	 4.995953
W = 10	 6.612697
W = 13	 9.277042
W = 5	 0.642223
W = 7	 1.019243
W = 8	 1.260973
W = 10	 1.682032
W = 13	 2.287663
W = 5	 0.161246
W = 7	 0.245317
W = 8	 0.311181
W = 10	 0.406921
W = 13	 0.555450
W = 5	 0.042084
W = 7	 0.061894
W = 8	 0.077278
W = 10	 0.100175
W = 13	 0.134895
W = 5	 0.010898
W = 7	 0.015295
W = 8	 0.019285
W = 10	 0.023404
W = 13	 0.029254
Verification		- Successful
W = 5	 44.963057
W = 5	 44.727768
W = 7	 68.024163
W = 8	 78.733850
W = 10	 105.490543
W = 13	 150.526383
W = 5	 10.334401
W = 7	 16.016324
W = 8	 19.769973
W = 10	 26.249016
W = 13	 36.960164
W = 5	 2.550754
W = 7	 4.016493
W = 8	 5.080470
W = 10	 6.657705
W = 13	 9.372279
W = 5	 0.641202
W = 7	 0.989715
W = 8	 1.264266
W = 10	 1.656534
W = 13	 2.291815
W = 5	 0.161527
W = 7	 0.245042
W = 8	 0.312230
W = 10	 0.406399
W = 13	 0.554359
W = 5	 0.042032
W = 7	 0.061832
W = 8	 0.076390
W = 10	 0.102234
W = 13	 0.133056
W = 5	 0.010805
W = 7	 0.015428
W = 8	 0.019578
W = 10	 0.023472
W = 13	 0.029261
Verification		- Successful
