Executing: SIFT_v2. Scope: hotspot. Measuring: time. Flag: -O3
W = 5			 0.035966
W = 7			 0.054974
W = 8			 0.072274
W = 10			 0.088364
W = 13			 0.117328
W = 5			 0.010756
W = 7			 0.017794
W = 8			 0.023881
W = 10			 0.029435
W = 13			 0.039566
Verification		- Successful
W = 5			 57.811184
W = 5			 35.938600
W = 7			 51.132042
W = 8			 62.663400
W = 10			 75.579636
W = 13			 105.092077
W = 5			 8.292361
W = 7			 12.100452
W = 8			 15.567360
W = 10			 19.018393
W = 13			 26.293230
W = 5			 2.024578
W = 7			 3.008144
W = 8			 4.033848
W = 10			 4.893514
W = 13			 6.692302
W = 5			 0.518588
W = 7			 0.772927
W = 8			 1.027002
W = 10			 1.240497
W = 13			 1.705351
W = 5			 0.133550
W = 7			 0.197258
W = 8			 0.262745
W = 10			 0.325030
W = 13			 0.442128
W = 5			 0.035886
W = 7			 0.054876
W = 8			 0.070618
W = 10			 0.088788
W = 13			 0.117077
W = 5			 0.010721
W = 7			 0.017731
W = 8			 0.023082
W = 10			 0.029328
W = 13			 0.039669
Verification		- Successful
W = 5			 61.355708
W = 5			 37.961302
W = 7			 54.253312
W = 8			 66.548950
W = 10			 80.080003
W = 13			 111.623681
W = 5			 8.820753
W = 7			 13.057151
W = 8			 16.986064
W = 10			 20.169382
W = 13			 27.751167
W = 5			 2.152933
W = 7			 3.200202
W = 8			 4.331995
W = 10			 5.175804
W = 13			 7.103089
W = 5			 0.552733
W = 7			 0.814944
W = 8			 1.091387
W = 10			 1.322805
W = 13			 1.812745
W = 5			 0.142937
W = 7			 0.210383
W = 8			 0.281738
W = 10			 0.344681
W = 13			 0.470258
W = 5			 0.038322
W = 7			 0.061405
W = 8			 0.075366
W = 10			 0.093533
W = 13			 0.125254
W = 5			 0.011365
W = 7			 0.018839
W = 8			 0.024711
W = 10			 0.031091
W = 13			 0.042203
Verification		- Successful
W = 5			 62.863477
W = 5			 40.266350
W = 7			 53.914899
W = 8			 65.402422
W = 10			 77.753977
W = 13			 107.151471
W = 5			 8.477918
W = 7			 12.383507
W = 8			 15.741023
W = 10			 19.255271
W = 13			 26.658901
W = 5			 2.059484
W = 7			 3.061270
W = 8			 4.060576
W = 10			 4.950093
W = 13			 6.772668
W = 5			 0.537482
W = 7			 0.772970
W = 8			 1.033314
W = 10			 1.253752
W = 13			 1.716503
W = 5			 0.134751
W = 7			 0.198978
W = 8			 0.265914
W = 10			 0.324950
W = 13			 0.444705
W = 5			 0.036410
W = 7			 0.055169
W = 8			 0.070399
W = 10			 0.088347
W = 13			 0.118323
W = 5			 0.010711
W = 7			 0.017753
W = 8			 0.024538
W = 10			 0.029183
W = 13			 0.039693
Verification		- Successful
W = 5			 58.478677
W = 5			 35.817186
W = 7			 51.075145
W = 8			 62.523904
W = 10			 75.501832
W = 13			 104.946314
W = 5			 8.293720
W = 7			 12.136672
W = 8			 15.810461
W = 10			 19.159178
W = 13			 26.339498
W = 5			 2.022255
W = 7			 3.089892
W = 8			 4.065510
W = 10			 4.910165
W = 13			 6.716786
W = 5			 0.518181
W = 7			 0.762404
W = 8			 1.022524
W = 10			 1.245084
W = 13			 1.706914
W = 5			 0.132894
W = 7			 0.197544
W = 8			 0.262475
W = 10			 0.324702
W = 13			 0.445266
W = 5			 0.036049
W = 7			 0.054856
W = 8			 0.073297
W = 10			 0.088134
W = 13			 0.117724
W = 5			 0.010648
W = 7			 0.017796
W = 8			 0.023231
W = 10			 0.029100
W = 13			 0.039869
Verification		- Successful
W = 5			 61.136483
W = 5			 38.179796
W = 7			 53.531051
W = 8			 65.260136
W = 10			 79.744476
W = 13			 107.122219
W = 5			 8.478757
W = 7			 12.458658
W = 8			 16.089403
W = 10			 19.911645
W = 13			 26.462665
W = 5			 2.057766
W = 7			 3.055344
W = 8			 4.141444
W = 10			 5.114525
W = 13			 6.795150
W = 5			 0.531568
W = 7			 0.819348
W = 8			 1.031057
W = 10			 1.289545
W = 13			 1.799700
W = 5			 0.135615
W = 7			 0.198935
W = 8			 0.265204
W = 10			 0.337686
W = 13			 0.442835
W = 5			 0.036215
W = 7			 0.054990
W = 8			 0.074522
W = 10			 0.090197
W = 13			 0.117968
W = 5			 0.010738
W = 7			 0.017787
W = 8			 0.023015
W = 10			 0.029458
W = 13			 0.040386
Verification		- Successful
W = 5			 61.779089
W = 5			 37.974357
W = 7			 54.246994
W = 8			 66.735262
W = 10			 80.239546
W = 13			 111.689842
W = 5			 8.911684
W = 7			 12.879967
W = 8			 16.588269
W = 10			 19.798894
W = 13			 28.051910
W = 5			 2.151517
W = 7			 3.211645
W = 8			 4.331846
W = 10			 5.174699
W = 13			 7.100061
W = 5			 0.555039
W = 7			 0.812470
W = 8			 1.080693
W = 10			 1.317739
W = 13			 1.812548
W = 5			 0.141829
W = 7			 0.210405
W = 8			 0.282244
W = 10			 0.345030
W = 13			 0.468472
W = 5			 0.038383
W = 7			 0.058468
W = 8			 0.074644
W = 10			 0.096127
W = 13			 0.124923
W = 5			 0.011603
W = 7			 0.018981
W = 8			 0.025057
W = 10			 0.032423
W = 13			 0.042355
Verification		- Successful
W = 5			 59.685260
W = 5			 38.173498
W = 7			 53.532370
W = 8			 65.184344
W = 10			 77.763453
W = 13			 107.572384
W = 5			 8.470662
W = 7			 12.337525
W = 8			 16.145839
W = 10			 19.241737
W = 13			 26.701841
W = 5			 2.056095
W = 7			 3.068773
W = 8			 4.062418
W = 10			 4.956508
W = 13			 6.776240
W = 5			 0.535700
W = 7			 0.778046
W = 8			 1.031688
W = 10			 1.258661
W = 13			 1.713898
W = 5			 0.135247
W = 7			 0.198819
W = 8			 0.264556
W = 10			 0.326540
W = 13			 0.447196
W = 5			 0.036326
W = 7			 0.055104
W = 8			 0.071106
W = 10			 0.088447
W = 13			 0.118348
W = 5			 0.010699
W = 7			 0.017752
W = 8			 0.024577
W = 10			 0.029252
W = 13			 0.039602
Verification		- Successful
W = 5			 59.577796
W = 5			 38.139250
W = 7			 53.416385
W = 8			 65.047674
W = 10			 77.728774
W = 13			 107.404665
W = 5			 8.473163
W = 7			 12.370647
W = 8			 15.749620
W = 10			 19.244261
W = 13			 26.627991
W = 5			 2.054013
W = 7			 3.066129
W = 8			 4.120376
W = 10			 4.946104
W = 13			 6.768131
W = 5			 0.529977
W = 7			 0.773041
W = 8			 1.027028
W = 10			 1.255707
W = 13			 1.711770
W = 5			 0.135166
W = 7			 0.198759
W = 8			 0.267129
W = 10			 0.326606
W = 13			 0.446856
W = 5			 0.036306
W = 7			 0.055133
W = 8			 0.071649
W = 10			 0.088504
W = 13			 0.119065
W = 5			 0.010817
W = 7			 0.017830
W = 8			 0.023215
W = 10			 0.029108
W = 13			 0.040633
Verification		- Successful
W = 5			 59.709178
W = 5			 35.866351
W = 7			 51.303266
W = 8			 62.603590
W = 10			 75.507543
W = 13			 105.014506
W = 5			 8.289258
W = 7			 12.138616
W = 8			 15.919729
W = 10			 18.985731
W = 13			 26.307101
W = 5			 2.019772
W = 7			 3.004421
W = 8			 4.094807
W = 10			 4.859564
W = 13			 6.683677
W = 5			 0.520703
W = 7			 0.767683
W = 8			 1.029571
W = 10			 1.244775
W = 13			 1.703084
W = 5			 0.134260
W = 7			 0.197705
W = 8			 0.267745
W = 10			 0.323607
W = 13			 0.443410
W = 5			 0.036123
W = 7			 0.054862
W = 8			 0.070835
W = 10			 0.087945
W = 13			 0.118018
W = 5			 0.010666
W = 7			 0.017784
W = 8			 0.023149
W = 10			 0.029296
W = 13			 0.039739
Verification		- Successful
W = 5			 61.408085
W = 5			 38.143955
W = 7			 54.745674
W = 8			 66.631913
W = 10			 75.653160
W = 13			 104.549208
W = 5			 8.290822
W = 7			 12.093473
W = 8			 15.929627
W = 10			 19.134444
W = 13			 25.993213
W = 5			 2.023196
W = 7			 3.004349
W = 8			 4.094667
W = 10			 4.913334
W = 13			 6.689096
W = 5			 0.520127
W = 7			 0.769420
W = 8			 1.027764
W = 10			 1.251585
W = 13			 1.711395
W = 5			 0.133237
W = 7			 0.197670
W = 8			 0.266631
W = 10			 0.324614
W = 13			 0.442508
W = 5			 0.035951
W = 7			 0.054910
W = 8			 0.071226
W = 10			 0.088630
W = 13			 0.118405
W = 5			 0.010700
W = 7			 0.017782
W = 8			 0.023287
W = 10			 0.029545
W = 13			 0.039801
Verification		- Successful
W = 5			 57.999861
W = 5			 36.017036
W = 7			 51.339351
W = 8			 62.837724
W = 10			 75.524574
W = 13			 108.943078
W = 5			 8.812567
W = 7			 12.879557
W = 8			 16.926751
W = 10			 20.400291
W = 13			 27.093802
W = 5			 2.022154
W = 7			 3.092240
W = 8			 4.167042
W = 10			 4.945342
W = 13			 6.768520
W = 5			 0.519658
W = 7			 0.766339
W = 8			 1.069824
W = 10			 1.243015
W = 13			 1.708704
W = 5			 0.150337
W = 7			 0.211272
W = 8			 0.275942
W = 10			 0.325566
W = 13			 0.440789
W = 5			 0.036018
W = 7			 0.054907
W = 8			 0.070700
W = 10			 0.091148
W = 13			 0.117152
W = 5			 0.010775
W = 7			 0.017741
W = 8			 0.023159
W = 10			 0.029243
W = 13			 0.039578
Verification		- Successful
W = 5			 59.804518
W = 5			 38.216482
W = 7			 53.622543
W = 8			 65.550732
W = 10			 77.812240
W = 13			 107.413452
W = 5			 8.476070
W = 7			 12.418183
W = 8			 16.295261
W = 10			 19.256465
W = 13			 26.671793
W = 5			 2.393872
W = 7			 3.123768
W = 8			 4.138739
W = 10			 5.000241
W = 13			 6.977002
W = 5			 0.537438
W = 7			 0.777476
W = 8			 1.033951
W = 10			 1.258201
W = 13			 1.712582
W = 5			 0.135662
W = 7			 0.199572
W = 8			 0.268906
W = 10			 0.325839
W = 13			 0.445344
W = 5			 0.036268
W = 7			 0.055103
W = 8			 0.071433
W = 10			 0.091583
W = 13			 0.117527
W = 5			 0.010898
W = 7			 0.017860
W = 8			 0.025597
W = 10			 0.029168
W = 13			 0.039827
Verification		- Successful
W = 5			 57.927708
W = 5			 36.375146
W = 7			 51.244265
W = 8			 62.716948
W = 10			 75.767307
W = 13			 107.930207
W = 5			 8.330420
W = 7			 12.096172
W = 8			 15.614948
W = 10			 18.996130
W = 13			 27.165571
W = 5			 2.024182
W = 7			 3.009651
W = 8			 4.079761
W = 10			 4.870195
W = 13			 6.878784
W = 5			 0.518665
W = 7			 0.764778
W = 8			 1.022517
W = 10			 1.243827
W = 13			 1.759091
W = 5			 0.133415
W = 7			 0.198131
W = 8			 0.264185
W = 10			 0.325219
W = 13			 0.451173
W = 5			 0.035905
W = 7			 0.054862
W = 8			 0.071299
W = 10			 0.090380
W = 13			 0.120228
W = 5			 0.010807
W = 7			 0.017834
W = 8			 0.023119
W = 10			 0.029184
W = 13			 0.040780
Verification		- Successful
W = 5			 57.649908
W = 5			 35.916951
W = 7			 51.548465
W = 8			 62.594236
W = 10			 75.344408
W = 13			 104.815023
W = 5			 8.295923
W = 7			 12.101688
W = 8			 15.871757
W = 10			 18.690286
W = 13			 26.363411
W = 5			 2.027165
W = 7			 3.012569
W = 8			 4.088739
W = 10			 4.851534
W = 13			 6.671545
W = 5			 0.518437
W = 7			 0.766992
W = 8			 1.028598
W = 10			 1.242094
W = 13			 1.706405
W = 5			 0.133213
W = 7			 0.200618
W = 8			 0.262419
W = 10			 0.323928
W = 13			 0.442804
W = 5			 0.035997
W = 7			 0.054925
W = 8			 0.070395
W = 10			 0.087953
W = 13			 0.117923
W = 5			 0.010785
W = 7			 0.017817
W = 8			 0.023229
W = 10			 0.029127
W = 13			 0.039604
Verification		- Successful
W = 5			 59.176421
W = 5			 38.180770
W = 7			 53.707325
W = 8			 65.068889
W = 10			 77.688787
W = 13			 107.206437
W = 5			 8.477804
W = 7			 12.321437
W = 8			 16.106209
W = 10			 19.257884
W = 13			 26.336639
W = 5			 2.057932
W = 7			 3.056371
W = 8			 4.153618
W = 10			 4.969358
W = 13			 6.781501
W = 5			 0.539127
W = 7			 0.776043
W = 8			 1.039181
W = 10			 1.252422
W = 13			 1.718075
W = 5			 0.134703
W = 7			 0.199739
W = 8			 0.268646
W = 10			 0.325707
W = 13			 0.445435
W = 5			 0.036110
W = 7			 0.055346
W = 8			 0.070813
W = 10			 0.088761
W = 13			 0.117496
W = 5			 0.010725
W = 7			 0.017876
W = 8			 0.023356
W = 10			 0.029191
W = 13			 0.040446
Verification		- Successful
W = 5			 57.939523
W = 5			 35.984740
W = 7			 51.416380
W = 8			 62.721320
W = 10			 76.143675
W = 13			 105.049949
W = 5			 8.289541
W = 7			 12.085768
W = 8			 15.846644
W = 10			 18.962377
W = 13			 26.342319
W = 5			 2.028340
W = 7			 3.010554
W = 8			 4.089034
W = 10			 4.851228
W = 13			 6.708825
W = 5			 0.570222
W = 7			 0.766318
W = 8			 1.022108
W = 10			 1.243995
W = 13			 1.705216
W = 5			 0.133241
W = 7			 0.197128
W = 8			 0.262432
W = 10			 0.324503
W = 13			 0.442084
W = 5			 0.035961
W = 7			 0.054813
W = 8			 0.070461
W = 10			 0.087801
W = 13			 0.119105
W = 5			 0.010639
W = 7			 0.017639
W = 8			 0.023141
W = 10			 0.029149
W = 13			 0.040213
Verification		- Successful
