Executing: SIFT_v3. Scope: hotspot. Measuring: time. Flag: -O3
W = 7	 0.066799
W = 8	 0.079341
W = 10	 0.103833
W = 13	 0.141432
W = 5	 0.011209
W = 7	 0.016764
W = 8	 0.020313
W = 10	 0.024325
W = 13	 0.030300
Verification		- Successful
W = 5	 48.369464
W = 5	 47.651001
W = 7	 73.403736
W = 8	 85.064813
W = 10	 114.350382
W = 13	 155.323078
W = 5	 10.874861
W = 7	 17.069034
W = 8	 20.410618
W = 10	 27.302063
W = 13	 38.545451
W = 5	 2.670046
W = 7	 4.195010
W = 8	 5.238341
W = 10	 6.939287
W = 13	 9.644279
W = 5	 0.669667
W = 7	 1.043066
W = 8	 1.305132
W = 10	 1.769706
W = 13	 2.369540
W = 5	 0.166544
W = 7	 0.257454
W = 8	 0.323067
W = 10	 0.427572
W = 13	 0.576972
W = 5	 0.042942
W = 7	 0.064947
W = 8	 0.080589
W = 10	 0.103977
W = 13	 0.138296
W = 5	 0.011241
W = 7	 0.016402
W = 8	 0.020256
W = 10	 0.024324
W = 13	 0.030389
Verification		- Successful
W = 5	 47.040819
W = 5	 46.274515
W = 7	 68.665087
W = 8	 80.044698
W = 10	 112.957855
W = 13	 157.870898
W = 5	 10.332275
W = 7	 15.977352
W = 8	 19.855734
W = 10	 27.327557
W = 13	 38.887142
W = 5	 2.500150
W = 7	 3.935662
W = 8	 5.038930
W = 10	 6.988869
W = 13	 9.784832
W = 5	 0.628530
W = 7	 0.975616
W = 8	 1.233668
W = 10	 1.753164
W = 13	 2.381673
W = 5	 0.157682
W = 7	 0.242973
W = 8	 0.306649
W = 10	 0.423720
W = 13	 0.576525
W = 5	 0.040915
W = 7	 0.061304
W = 8	 0.076609
W = 10	 0.104390
W = 13	 0.138284
W = 5	 0.010849
W = 7	 0.015734
W = 8	 0.019741
W = 10	 0.024506
W = 13	 0.030553
Verification		- Successful
W = 5	 48.327001
W = 5	 47.764800
W = 7	 73.435610
W = 8	 85.061712
W = 10	 114.827629
W = 13	 160.271084
W = 5	 11.567991
W = 7	 17.638163
W = 8	 21.070060
W = 10	 28.509035
W = 13	 39.873181
W = 5	 2.761004
W = 7	 4.337347
W = 8	 5.420842
W = 10	 7.166934
W = 13	 10.018128
W = 5	 0.689815
W = 7	 1.083538
W = 8	 1.353979
W = 10	 1.776767
W = 13	 2.448888
W = 5	 0.172956
W = 7	 0.267663
W = 8	 0.334300
W = 10	 0.438817
W = 13	 0.609875
W = 5	 0.046132
W = 7	 0.069551
W = 8	 0.094775
W = 10	 0.107915
W = 13	 0.141900
W = 5	 0.011560
W = 7	 0.016778
W = 8	 0.021146
W = 10	 0.025047
W = 13	 0.032013
Verification		- Successful
W = 5	 46.668073
W = 5	 46.431137
W = 7	 68.711461
W = 8	 79.811429
W = 10	 112.115607
W = 13	 155.102877
W = 5	 10.886846
W = 7	 17.014368
W = 8	 20.762316
W = 10	 27.533617
W = 13	 38.219284
W = 5	 2.663518
W = 7	 4.193555
W = 8	 5.242362
W = 10	 6.941374
W = 13	 9.686522
W = 5	 0.671373
W = 7	 1.043027
W = 8	 1.344612
W = 10	 1.757148
W = 13	 2.367577
W = 5	 0.168330
W = 7	 0.259701
W = 8	 0.325257
W = 10	 0.458933
W = 13	 0.575912
W = 5	 0.043101
W = 7	 0.065077
W = 8	 0.079703
W = 10	 0.104041
W = 13	 0.138284
W = 5	 0.011185
W = 7	 0.016404
W = 8	 0.020411
W = 10	 0.024958
W = 13	 0.030502
Verification		- Successful
W = 5	 46.496436
W = 5	 46.700264
W = 7	 71.280045
W = 8	 82.288787
W = 10	 110.775435
W = 13	 153.597396
W = 5	 10.379457
W = 7	 16.093320
W = 8	 19.483695
W = 10	 26.864117
W = 13	 37.184918
W = 5	 2.541840
W = 7	 3.958302
W = 8	 4.917505
W = 10	 6.825243
W = 13	 9.442061
W = 5	 0.641206
W = 7	 0.989116
W = 8	 1.229118
W = 10	 1.696265
W = 13	 2.341767
W = 5	 0.159832
W = 7	 0.245022
W = 8	 0.306951
W = 10	 0.416038
W = 13	 0.563964
W = 5	 0.041603
W = 7	 0.061903
W = 8	 0.075409
W = 10	 0.103325
W = 13	 0.135566
W = 5	 0.011049
W = 7	 0.015990
W = 8	 0.022213
W = 10	 0.024114
W = 13	 0.029939
Verification		- Successful
W = 5	 43.890785
W = 5	 43.638642
W = 7	 66.945468
W = 8	 77.637654
W = 10	 104.580129
W = 13	 145.952000
W = 5	 10.228915
W = 7	 16.101883
W = 8	 19.463695
W = 10	 25.958609
W = 13	 35.958221
W = 5	 2.503334
W = 7	 3.973426
W = 8	 4.930650
W = 10	 6.524402
W = 13	 9.045658
W = 5	 0.630091
W = 7	 0.984257
W = 8	 1.228836
W = 10	 1.614634
W = 13	 2.224649
W = 5	 0.157035
W = 7	 0.241914
W = 8	 0.303912
W = 10	 0.399125
W = 13	 0.537896
W = 5	 0.040323
W = 7	 0.060632
W = 8	 0.077446
W = 10	 0.097507
W = 13	 0.131668
W = 5	 0.010554
W = 7	 0.015275
W = 8	 0.019208
W = 10	 0.022883
W = 13	 0.028532
Verification		- Successful
W = 5	 42.660761
W = 5	 42.617844
W = 7	 62.805369
W = 8	 72.924311
W = 10	 102.632785
W = 13	 143.769541
W = 5	 9.394472
W = 7	 14.530105
W = 8	 18.029001
W = 10	 25.192161
W = 13	 35.318383
W = 5	 2.269919
W = 7	 3.580082
W = 8	 4.594377
W = 10	 6.370469
W = 13	 8.897121
W = 5	 0.571452
W = 7	 0.883637
W = 8	 1.128587
W = 10	 1.564330
W = 13	 2.166471
W = 5	 0.142333
W = 7	 0.219936
W = 8	 0.280646
W = 10	 0.386984
W = 13	 0.524530
W = 5	 0.037028
W = 7	 0.055578
W = 8	 0.068973
W = 10	 0.094842
W = 13	 0.127941
W = 5	 0.009882
W = 7	 0.014281
W = 8	 0.017990
W = 10	 0.022281
W = 13	 0.027872
Verification		- Successful
W = 5	 43.771528
W = 5	 44.330774
W = 7	 66.878159
W = 8	 77.351991
W = 10	 104.120749
W = 13	 145.670748
W = 5	 10.258235
W = 7	 17.786826
W = 8	 18.811374
W = 10	 25.745085
W = 13	 35.200008
W = 5	 2.419613
W = 7	 3.746501
W = 8	 4.673776
W = 10	 6.422601
W = 13	 8.887359
W = 5	 0.607061
W = 7	 0.931581
W = 8	 1.182419
W = 10	 1.596220
W = 13	 2.173812
W = 5	 0.151167
W = 7	 0.230788
W = 8	 0.292424
W = 10	 0.393792
W = 13	 0.529293
W = 5	 0.039137
W = 7	 0.058479
W = 8	 0.072560
W = 10	 0.096222
W = 13	 0.126874
W = 5	 0.010246
W = 7	 0.014889
W = 8	 0.018634
W = 10	 0.023278
W = 13	 0.028174
Verification		- Successful
W = 5	 42.472583
W = 5	 42.679594
W = 7	 62.889164
W = 8	 74.256356
W = 10	 102.992913
W = 13	 149.839240
W = 5	 10.371977
W = 7	 15.965700
W = 8	 20.012847
W = 10	 26.807921
W = 13	 37.584064
W = 5	 2.544420
W = 7	 3.978263
W = 8	 5.133944
W = 10	 6.650638
W = 13	 9.320890
W = 5	 0.627691
W = 7	 0.983684
W = 8	 1.276308
W = 10	 1.688670
W = 13	 2.321741
W = 5	 0.156919
W = 7	 0.241836
W = 8	 0.315433
W = 10	 0.403470
W = 13	 0.558582
W = 5	 0.040266
W = 7	 0.060938
W = 8	 0.077524
W = 10	 0.098770
W = 13	 0.132251
W = 5	 0.010522
W = 7	 0.015204
W = 8	 0.019562
W = 10	 0.023006
W = 13	 0.029405
Verification		- Successful
W = 5	 47.615826
W = 5	 46.496917
W = 7	 67.461333
W = 8	 77.316171
W = 10	 104.411173
W = 13	 145.885086
W = 5	 10.211741
W = 7	 15.999452
W = 8	 19.142806
W = 10	 26.007547
W = 13	 36.434309
W = 5	 2.499574
W = 7	 3.935379
W = 8	 4.934881
W = 10	 6.679647
W = 13	 9.132054
W = 5	 0.630597
W = 7	 1.026850
W = 8	 1.233285
W = 10	 1.610718
W = 13	 2.223598
W = 5	 0.156777
W = 7	 0.242543
W = 8	 0.303804
W = 10	 0.398199
W = 13	 0.537685
W = 5	 0.040354
W = 7	 0.060733
W = 8	 0.074410
W = 10	 0.100078
W = 13	 0.129216
W = 5	 0.010474
W = 7	 0.015273
W = 8	 0.018970
W = 10	 0.022795
W = 13	 0.028446
Verification		- Successful
W = 5	 44.135113
W = 5	 43.616197
W = 7	 66.985230
W = 8	 77.662473
W = 10	 103.974834
W = 13	 145.519980
W = 5	 10.221296
W = 7	 15.967723
W = 8	 19.219579
W = 10	 25.548439
W = 13	 36.211907
W = 5	 2.506472
W = 7	 3.934187
W = 8	 5.000924
W = 10	 6.521657
W = 13	 9.060230
W = 5	 0.627832
W = 7	 0.983405
W = 8	 1.233628
W = 10	 1.615748
W = 13	 2.223861
W = 5	 0.156493
W = 7	 0.242321
W = 8	 0.306020
W = 10	 0.399238
W = 13	 0.537048
W = 5	 0.040437
W = 7	 0.060958
W = 8	 0.074424
W = 10	 0.098242
W = 13	 0.131802
W = 5	 0.010438
W = 7	 0.015331
W = 8	 0.018933
W = 10	 0.023057
W = 13	 0.028826
Verification		- Successful
W = 5	 44.237834
W = 5	 43.813861
W = 7	 66.928701
W = 8	 77.775048
W = 10	 104.044942
W = 13	 145.935339
W = 5	 10.287493
W = 7	 16.021486
W = 8	 19.423703
W = 10	 25.892692
W = 13	 36.161549
W = 5	 2.501671
W = 7	 3.933351
W = 8	 4.925689
W = 10	 6.522274
W = 13	 9.057161
W = 5	 0.625995
W = 7	 0.982336
W = 8	 1.230941
W = 10	 1.615094
W = 13	 2.224198
W = 5	 0.156759
W = 7	 0.242684
W = 8	 0.307591
W = 10	 0.396521
W = 13	 0.540883
W = 5	 0.040337
W = 7	 0.060770
W = 8	 0.074347
W = 10	 0.097499
W = 13	 0.130022
W = 5	 0.010553
W = 7	 0.015354
W = 8	 0.019229
W = 10	 0.022917
W = 13	 0.028433
Verification		- Successful
W = 5	 42.354933
W = 5	 42.140591
W = 7	 62.427889
W = 8	 71.847495
W = 10	 101.905559
W = 13	 143.977158
W = 5	 10.245545
W = 7	 15.974716
W = 8	 19.585819
W = 10	 25.873157
W = 13	 36.201987
W = 5	 2.503629
W = 7	 3.936208
W = 8	 4.912581
W = 10	 6.519173
W = 13	 9.035475
W = 5	 0.607888
W = 7	 0.934572
W = 8	 1.184871
W = 10	 1.590699
W = 13	 2.178253
W = 5	 0.151583
W = 7	 0.230989
W = 8	 0.289580
W = 10	 0.391794
W = 13	 0.529180
W = 5	 0.039259
W = 7	 0.058287
W = 8	 0.071052
W = 10	 0.096304
W = 13	 0.127377
W = 5	 0.010399
W = 7	 0.014649
W = 8	 0.019870
W = 10	 0.022675
W = 13	 0.028198
Verification		- Successful
