Executing: SIFT_v3. Scope: hotspot. Measuring: time. Flag: -O3
W = 7	 0.015232
W = 8	 0.020373
W = 10	 0.022828
W = 13	 0.028630
Verification		- Successful
W = 5	 45.042541
W = 5	 44.654414
W = 7	 66.584969
W = 8	 76.443675
W = 10	 108.416913
W = 13	 152.460023
W = 5	 10.206794
W = 7	 15.958477
W = 8	 19.414299
W = 10	 25.899656
W = 13	 37.085990
W = 5	 2.501304
W = 7	 3.915648
W = 8	 4.945185
W = 10	 6.511045
W = 13	 9.341471
W = 5	 0.634427
W = 7	 1.018788
W = 8	 1.224453
W = 10	 1.610573
W = 13	 2.336770
W = 5	 0.155046
W = 7	 0.241327
W = 8	 0.305247
W = 10	 0.396445
W = 13	 0.574383
W = 5	 0.042963
W = 7	 0.064595
W = 8	 0.080060
W = 10	 0.110577
W = 13	 0.133031
W = 5	 0.010518
W = 7	 0.015186
W = 8	 0.020638
W = 10	 0.022761
W = 13	 0.029761
Verification		- Successful
W = 5	 46.439088
W = 5	 46.337445
W = 7	 67.115068
W = 8	 77.266558
W = 10	 104.072563
W = 13	 145.523480
W = 5	 10.227235
W = 7	 15.974560
W = 8	 19.133327
W = 10	 25.904323
W = 13	 36.140011
W = 5	 2.501666
W = 7	 3.941247
W = 8	 4.910729
W = 10	 6.498185
W = 13	 9.044038
W = 5	 0.627156
W = 7	 0.980544
W = 8	 1.231466
W = 10	 1.614716
W = 13	 2.222924
W = 5	 0.156052
W = 7	 0.242260
W = 8	 0.306297
W = 10	 0.397730
W = 13	 0.538724
W = 5	 0.040382
W = 7	 0.060943
W = 8	 0.074466
W = 10	 0.097616
W = 13	 0.131585
W = 5	 0.010628
W = 7	 0.015197
W = 8	 0.019167
W = 10	 0.022749
W = 13	 0.028511
Verification		- Successful
W = 5	 43.186060
W = 5	 42.180736
W = 7	 62.539547
W = 8	 71.951173
W = 10	 102.164642
W = 13	 143.636172
W = 5	 9.270158
W = 7	 14.406672
W = 8	 17.507083
W = 10	 25.861508
W = 13	 36.154386
W = 5	 2.498229
W = 7	 3.938019
W = 8	 4.926426
W = 10	 6.525772
W = 13	 9.056527
W = 5	 0.635181
W = 7	 0.982101
W = 8	 1.231034
W = 10	 1.617285
W = 13	 2.222172
W = 5	 0.155935
W = 7	 0.242359
W = 8	 0.306579
W = 10	 0.396181
W = 13	 0.543034
W = 5	 0.040370
W = 7	 0.061002
W = 8	 0.074603
W = 10	 0.098732
W = 13	 0.130493
W = 5	 0.010705
W = 7	 0.015219
W = 8	 0.019259
W = 10	 0.022740
W = 13	 0.028478
Verification		- Successful
W = 5	 48.350773
W = 5	 47.728680
W = 7	 73.183778
W = 8	 81.257154
W = 10	 103.992749
W = 13	 145.508072
W = 5	 10.236541
W = 7	 15.980974
W = 8	 19.180377
W = 10	 25.851566
W = 13	 36.231229
W = 5	 2.504083
W = 7	 3.939645
W = 8	 4.926892
W = 10	 6.514310
W = 13	 9.046876
W = 5	 0.630669
W = 7	 0.978166
W = 8	 1.222973
W = 10	 1.657976
W = 13	 2.221738
W = 5	 0.156295
W = 7	 0.242981
W = 8	 0.306970
W = 10	 0.397311
W = 13	 0.542061
W = 5	 0.040425
W = 7	 0.061021
W = 8	 0.074650
W = 10	 0.098486
W = 13	 0.129185
W = 5	 0.010554
W = 7	 0.015166
W = 8	 0.018954
W = 10	 0.022716
W = 13	 0.028491
Verification		- Successful
W = 5	 48.041791
W = 5	 47.563131
W = 7	 73.262583
W = 8	 84.972556
W = 10	 114.219882
W = 13	 156.559149
W = 5	 10.916895
W = 7	 17.126096
W = 8	 20.693128
W = 10	 27.485440
W = 13	 38.283045
W = 5	 2.668982
W = 7	 4.187251
W = 8	 5.253330
W = 10	 6.922910
W = 13	 9.619699
W = 5	 0.670134
W = 7	 1.042878
W = 8	 1.307111
W = 10	 1.721365
W = 13	 2.365077
W = 5	 0.166884
W = 7	 0.258052
W = 8	 0.324506
W = 10	 0.423239
W = 13	 0.598671
W = 5	 0.043037
W = 7	 0.065154
W = 8	 0.079328
W = 10	 0.104518
W = 13	 0.137683
W = 5	 0.011311
W = 7	 0.016302
W = 8	 0.021903
W = 10	 0.024195
W = 13	 0.030420
Verification		- Successful
W = 5	 46.736992
W = 5	 46.184315
W = 7	 69.885892
W = 8	 80.285589
W = 10	 105.644798
W = 13	 149.756860
W = 5	 10.234954
W = 7	 15.982621
W = 8	 19.801260
W = 10	 26.393252
W = 13	 37.279126
W = 5	 2.498653
W = 7	 3.942001
W = 8	 5.088722
W = 10	 6.637386
W = 13	 9.323419
W = 5	 0.626423
W = 7	 0.978574
W = 8	 1.268011
W = 10	 1.647620
W = 13	 2.295207
W = 5	 0.156138
W = 7	 0.242202
W = 8	 0.318028
W = 10	 0.405509
W = 13	 0.555172
W = 5	 0.040416
W = 7	 0.060964
W = 8	 0.078279
W = 10	 0.099875
W = 13	 0.134303
W = 5	 0.010557
W = 7	 0.015480
W = 8	 0.020190
W = 10	 0.023064
W = 13	 0.028796
Verification		- Successful
W = 5	 46.836172
W = 5	 46.332159
W = 7	 71.233738
W = 8	 82.352293
W = 10	 110.550174
W = 13	 155.202140
W = 5	 10.892129
W = 7	 17.049128
W = 8	 20.716714
W = 10	 27.480992
W = 13	 38.175063
W = 5	 2.512600
W = 7	 3.971937
W = 8	 4.920745
W = 10	 6.522831
W = 13	 9.046046
W = 5	 0.626340
W = 7	 0.978341
W = 8	 1.234310
W = 10	 1.611697
W = 13	 2.226683
W = 5	 0.156209
W = 7	 0.242134
W = 8	 0.306203
W = 10	 0.396948
W = 13	 0.540872
W = 5	 0.040232
W = 7	 0.060917
W = 8	 0.075720
W = 10	 0.098364
W = 13	 0.129088
W = 5	 0.010448
W = 7	 0.015256
W = 8	 0.019095
W = 10	 0.022814
W = 13	 0.028738
Verification		- Successful
W = 5	 46.955494
W = 5	 46.369749
W = 7	 71.405635
W = 8	 82.643179
W = 10	 110.820854
W = 13	 147.711380
W = 5	 10.213234
W = 7	 16.014840
W = 8	 19.557027
W = 10	 25.868527
W = 13	 36.204485
W = 5	 2.505898
W = 7	 4.069816
W = 8	 4.964186
W = 10	 6.515588
W = 13	 9.065266
W = 5	 0.632597
W = 7	 0.982059
W = 8	 1.238211
W = 10	 1.612256
W = 13	 2.221508
W = 5	 0.160896
W = 7	 0.241907
W = 8	 0.305532
W = 10	 0.397407
W = 13	 0.538657
W = 5	 0.040221
W = 7	 0.060731
W = 8	 0.075155
W = 10	 0.099010
W = 13	 0.130277
W = 5	 0.010526
W = 7	 0.015155
W = 8	 0.019124
W = 10	 0.022660
W = 13	 0.028539
Verification		- Successful
W = 5	 46.680703
W = 5	 46.398717
W = 7	 71.270334
W = 8	 82.513713
W = 10	 110.877212
W = 13	 155.243545
W = 5	 10.912406
W = 7	 17.016136
W = 8	 20.698923
W = 10	 27.548932
W = 13	 38.255109
W = 5	 2.666435
W = 7	 4.193246
W = 8	 5.241481
W = 10	 6.929294
W = 13	 9.641575
W = 5	 0.668029
W = 7	 1.043179
W = 8	 1.309712
W = 10	 1.718432
W = 13	 2.370671
W = 5	 0.167076
W = 7	 0.258321
W = 8	 0.324995
W = 10	 0.421585
W = 13	 0.577081
W = 5	 0.042962
W = 7	 0.065098
W = 8	 0.080243
W = 10	 0.103889
W = 13	 0.137533
W = 5	 0.011219
W = 7	 0.016308
W = 8	 0.020903
W = 10	 0.024279
W = 13	 0.030364
Verification		- Successful
W = 5	 42.639770
W = 5	 42.507454
W = 7	 63.240826
W = 8	 73.310506
W = 10	 102.778568
W = 13	 143.378603
W = 5	 10.235967
W = 7	 15.982025
W = 8	 19.475311
W = 10	 25.845624
W = 13	 36.241903
W = 5	 2.498463
W = 7	 3.936572
W = 8	 4.915343
W = 10	 6.512953
W = 13	 9.040319
W = 5	 0.626486
W = 7	 0.980745
W = 8	 1.242205
W = 10	 1.634904
W = 13	 2.224717
W = 5	 0.156306
W = 7	 0.241979
W = 8	 0.304492
W = 10	 0.398639
W = 13	 0.542856
W = 5	 0.040270
W = 7	 0.060946
W = 8	 0.075603
W = 10	 0.097599
W = 13	 0.130458
W = 5	 0.010441
W = 7	 0.015116
W = 8	 0.019415
W = 10	 0.022727
W = 13	 0.028472
Verification		- Successful
W = 5	 46.882232
W = 5	 46.396118
W = 7	 71.319854
W = 8	 83.106161
W = 10	 110.938451
W = 13	 155.357845
W = 5	 10.891373
W = 7	 17.014739
W = 8	 20.501409
W = 10	 27.561500
W = 13	 38.568430
W = 5	 2.669574
W = 7	 4.195657
W = 8	 5.248774
W = 10	 6.937461
W = 13	 9.678687
W = 5	 0.673240
W = 7	 1.050573
W = 8	 1.303298
W = 10	 1.717862
W = 13	 2.370070
W = 5	 0.166773
W = 7	 0.257859
W = 8	 0.324573
W = 10	 0.423164
W = 13	 0.576616
W = 5	 0.043200
W = 7	 0.065048
W = 8	 0.079366
W = 10	 0.104544
W = 13	 0.141414
W = 5	 0.011256
W = 7	 0.016378
W = 8	 0.020608
W = 10	 0.024457
W = 13	 0.030569
Verification		- Successful
W = 5	 43.814233
W = 5	 43.623993
W = 7	 67.082198
W = 8	 77.478819
W = 10	 104.103684
W = 13	 145.792649
W = 5	 10.238246
W = 7	 15.975365
W = 8	 19.511894
W = 10	 25.869915
W = 13	 36.193462
W = 5	 2.506730
W = 7	 4.025223
W = 8	 4.927090
W = 10	 6.526510
W = 13	 9.050196
W = 5	 0.627417
W = 7	 0.984656
W = 8	 1.233113
W = 10	 1.621654
W = 13	 2.284010
W = 5	 0.262195
W = 7	 0.377270
W = 8	 0.470999
W = 10	 0.577336
W = 13	 0.540269
W = 5	 0.044570
W = 7	 0.061164
W = 8	 0.077981
W = 10	 0.098611
W = 13	 0.129143
W = 5	 0.010600
W = 7	 0.015242
W = 8	 0.019512
W = 10	 0.022859
W = 13	 0.028556
Verification		- Successful
W = 5	 46.724896
W = 5	 46.403340
W = 7	 71.391097
W = 8	 81.324488
W = 10	 104.028379
W = 13	 145.565167
W = 5	 10.613626
W = 7	 16.067770
W = 8	 19.159012
W = 10	 25.664645
W = 13	 36.164259
W = 5	 2.505159
W = 7	 3.984102
W = 8	 4.922900
W = 10	 6.516872
W = 13	 9.087482
W = 5	 0.630029
W = 7	 0.978120
W = 8	 1.226157
W = 10	 1.619748
W = 13	 2.218629
W = 5	 0.156200
W = 7	 0.242042
W = 8	 0.306045
W = 10	 0.396059
W = 13	 0.545698
W = 5	 0.040390
W = 7	 0.060965
W = 8	 0.076066
W = 10	 0.097666
W = 13	 0.129422
W = 5	 0.010644
W = 7	 0.015361
W = 8	 0.020336
W = 10	 0.022688
W = 13	 0.028452
Verification		- Successful
W = 5	 44.426819
W = 5	 43.675219
W = 7	 66.947785
W = 8	 78.115913
W = 10	 104.420817
W = 13	 145.499318
W = 5	 10.213325
W = 7	 16.094594
W = 8	 19.646867
W = 10	 25.658655
W = 13	 36.203138
W = 5	 2.506889
W = 7	 3.933647
W = 8	 4.935466
W = 10	 6.523059
W = 13	 9.061074
W = 5	 0.629226
W = 7	 0.980551
W = 8	 1.228571
W = 10	 1.620704
W = 13	 2.222721
W = 5	 0.156375
W = 7	 0.244266
W = 8	 0.305339
W = 10	 0.396746
W = 13	 0.540269
W = 5	 0.040329
W = 7	 0.061093
W = 8	 0.075931
W = 10	 0.099434
W = 13	 0.129901
W = 5	 0.010546
W = 7	 0.015418
W = 8	 0.019178
W = 10	 0.023452
W = 13	 0.029167
Verification		- Successful
W = 5	 43.702780
W = 5	 44.077793
W = 7	 66.892060
W = 8	 77.558989
W = 10	 104.107787
W = 13	 145.361541
W = 5	 10.214293
W = 7	 15.971202
W = 8	 19.142375
W = 10	 26.281963
W = 13	 36.236123
W = 5	 2.500529
W = 7	 3.938414
W = 8	 4.919572
W = 10	 6.548958
W = 13	 9.047159
W = 5	 0.627062
W = 7	 0.978453
W = 8	 1.227057
W = 10	 1.617712
W = 13	 2.220252
W = 5	 0.156626
W = 7	 0.242262
W = 8	 0.306865
W = 10	 0.398189
W = 13	 0.540430
W = 5	 0.040470
W = 7	 0.060834
W = 8	 0.075408
W = 10	 0.097253
W = 13	 0.129634
W = 5	 0.010487
W = 7	 0.015288
W = 8	 0.019222
W = 10	 0.022838
W = 13	 0.029461
Verification		- Successful
W = 5	 46.531220
W = 5	 46.631838
W = 7	 71.259120
W = 8	 82.659164
W = 10	 111.051698
W = 13	 153.807302
W = 5	 10.226093
W = 7	 16.017316
W = 8	 19.512724
W = 10	 26.046941
W = 13	 35.925492
W = 5	 2.506353
W = 7	 3.935478
W = 8	 4.916836
W = 10	 6.519265
W = 13	 9.046455
W = 5	 0.626799
W = 7	 0.978768
W = 8	 1.231340
W = 10	 1.615579
W = 13	 2.223907
W = 5	 0.156144
W = 7	 0.241957
W = 8	 0.302686
W = 10	 0.398580
W = 13	 0.540802
W = 5	 0.040313
W = 7	 0.060821
W = 8	 0.075236
W = 10	 0.097726
W = 13	 0.129325
W = 5	 0.010512
W = 7	 0.015288
W = 8	 0.020023
W = 10	 0.022796
W = 13	 0.028543
Verification		- Successful
W = 5	 42.787791
W = 5	 42.769469
W = 7	 62.949582
W = 8	 72.987015
W = 10	 102.346532
W = 13	 145.633142
W = 5	 10.219504
W = 7	 16.054111
W = 8	 19.500188
W = 10	 25.909222
W = 13	 36.458455
W = 5	 2.504052
W = 7	 3.984933
W = 8	 4.987756
W = 10	 6.531780
W = 13	 9.053418
W = 5	 0.636826
W = 7	 0.980248
W = 8	 1.228272
W = 10	 1.619456
W = 13	 2.218173
W = 5	 0.157077
W = 7	 0.242173
W = 8	 0.306272
W = 10	 0.397242
W = 13	 0.547577
W = 5	 0.040450
W = 7	 0.061023
W = 8	 0.076042
W = 10	 0.097735
W = 13	 0.129677
W = 5	 0.010467
W = 7	 0.015278
W = 8	 0.019268
W = 10	 0.022798
W = 13	 0.028516
Verification		- Successful
W = 5	 45.577208
W = 5	 46.391215
W = 7	 71.425450
W = 8	 82.416177
W = 10	 111.109546
W = 13	 154.936382
W = 5	 10.884062
W = 7	 16.272231
W = 8	 19.199839
W = 10	 25.603566
W = 13	 36.394518
W = 5	 2.504299
W = 7	 3.935024
W = 8	 4.929286
W = 10	 6.513043
W = 13	 9.051892
W = 5	 0.628058
W = 7	 0.981951
W = 8	 1.235223
W = 10	 1.620716
W = 13	 2.224869
W = 5	 0.156484
W = 7	 0.242676
W = 8	 0.305441
W = 10	 0.398788
W = 13	 0.544482
W = 5	 0.040365
W = 7	 0.060989
W = 8	 0.078530
W = 10	 0.097700
W = 13	 0.129058
W = 5	 0.010508
W = 7	 0.015367
W = 8	 0.019042
W = 10	 0.023382
W = 13	 0.028482
Verification		- Successful
W = 5	 46.792510
W = 5	 46.475973
W = 7	 66.950133
W = 8	 77.458670
W = 10	 107.923345
W = 13	 142.475798
W = 5	 10.211461
W = 7	 15.974581
W = 8	 19.245724
W = 10	 25.887007
W = 13	 36.293642
W = 5	 2.507750
W = 7	 4.230792
W = 8	 4.990142
W = 10	 6.566478
W = 13	 9.170552
W = 5	 0.626223
W = 7	 0.978429
W = 8	 1.227114
W = 10	 1.656695
W = 13	 2.222398
W = 5	 0.156016
W = 7	 0.246528
W = 8	 0.305054
W = 10	 0.399207
W = 13	 0.537047
W = 5	 0.040421
W = 7	 0.060815
W = 8	 0.074542
W = 10	 0.099350
W = 13	 0.131451
W = 5	 0.010605
W = 7	 0.015450
W = 8	 0.019379
W = 10	 0.023007
W = 13	 0.028618
Verification		- Successful
W = 5	 43.718698
W = 5	 43.660974
W = 7	 67.219715
W = 8	 77.515875
W = 10	 104.329251
W = 13	 145.748496
W = 5	 10.236236
W = 7	 15.971091
W = 8	 19.466523
W = 10	 26.026885
W = 13	 36.155166
W = 5	 2.501439
W = 7	 3.931819
W = 8	 4.909463
W = 10	 6.505441
W = 13	 9.169892
W = 5	 0.628490
W = 7	 0.978831
W = 8	 1.270063
W = 10	 1.614362
W = 13	 2.262164
W = 5	 0.156212
W = 7	 0.241811
W = 8	 0.304900
W = 10	 0.399207
W = 13	 0.537483
W = 5	 0.040491
W = 7	 0.060840
W = 8	 0.075626
W = 10	 0.099917
W = 13	 0.129521
W = 5	 0.010549
W = 7	 0.015233
W = 8	 0.019293
W = 10	 0.023338
W = 13	 0.029238
Verification		- Successful
W = 5	 46.768213
W = 5	 46.610807
W = 7	 71.291444
W = 8	 84.224582
W = 10	 111.118368
W = 13	 146.705225
W = 5	 10.217037
W = 7	 15.968490
W = 8	 20.021868
W = 10	 25.821498
W = 13	 36.143595
W = 5	 2.507986
W = 7	 3.939909
W = 8	 5.037855
W = 10	 6.548800
W = 13	 9.156984
W = 5	 0.632413
W = 7	 0.982101
W = 8	 1.264067
W = 10	 1.623633
W = 13	 2.249702
W = 5	 0.156008
W = 7	 0.241983
W = 8	 0.310809
W = 10	 0.400344
W = 13	 0.542892
W = 5	 0.040261
W = 7	 0.060898
W = 8	 0.078678
W = 10	 0.098215
W = 13	 0.129808
W = 5	 0.010606
W = 7	 0.015261
W = 8	 0.019229
W = 10	 0.023447
W = 13	 0.029233
Verification		- Successful
W = 5	 46.538424
W = 5	 46.352685
W = 7	 71.361781
W = 8	 82.339127
W = 10	 111.407625
W = 13	 155.113707
W = 5	 10.884747
W = 7	 17.007352
W = 8	 20.727009
W = 10	 27.544141
W = 13	 38.203483
W = 5	 2.670156
W = 7	 4.191209
W = 8	 5.231324
W = 10	 6.993613
W = 13	 9.709145
W = 5	 0.667916
W = 7	 1.042932
W = 8	 1.348629
W = 10	 1.719814
W = 13	 2.404331
W = 5	 0.166601
W = 7	 0.258511
W = 8	 0.325526
W = 10	 0.424178
W = 13	 0.576976
W = 5	 0.043082
W = 7	 0.064833
W = 8	 0.079388
W = 10	 0.104625
W = 13	 0.137252
W = 5	 0.011229
W = 7	 0.016140
W = 8	 0.020264
W = 10	 0.024305
W = 13	 0.030892
Verification		- Successful
W = 5	 45.312393
W = 5	 44.979700
W = 7	 66.963242
W = 8	 77.438017
W = 10	 110.076041
W = 13	 146.200835
W = 5	 10.224689
W = 7	 15.977494
W = 8	 19.406755
W = 10	 25.942796
W = 13	 36.199080
W = 5	 2.503402
W = 7	 3.934464
W = 8	 4.919594
W = 10	 6.515604
W = 13	 9.093132
W = 5	 0.626186
W = 7	 1.008337
W = 8	 1.237772
W = 10	 1.612215
W = 13	 2.264357
W = 5	 0.156864
W = 7	 0.242311
W = 8	 0.304199
W = 10	 0.398985
W = 13	 0.537840
W = 5	 0.040156
W = 7	 0.060868
W = 8	 0.080612
W = 10	 0.098418
W = 13	 0.129029
W = 5	 0.010396
W = 7	 0.015131
W = 8	 0.019013
W = 10	 0.022884
W = 13	 0.028602
Verification		- Successful
W = 5	 46.589525
W = 5	 46.333988
W = 7	 71.331959
W = 8	 82.507470
W = 10	 111.053907
W = 13	 151.787670
W = 5	 10.218592
W = 7	 16.017910
W = 8	 19.508631
W = 10	 25.893898
W = 13	 35.869983
W = 5	 2.509443
W = 7	 3.933363
W = 8	 4.924714
W = 10	 6.512568
W = 13	 9.059968
W = 5	 0.628353
W = 7	 0.983431
W = 8	 1.234930
W = 10	 1.621467
W = 13	 2.221923
W = 5	 0.156385
W = 7	 0.241788
W = 8	 0.308053
W = 10	 0.400053
W = 13	 0.539613
W = 5	 0.040156
W = 7	 0.060873
W = 8	 0.074619
W = 10	 0.101105
W = 13	 0.129208
W = 5	 0.010538
W = 7	 0.015240
W = 8	 0.020290
W = 10	 0.022850
W = 13	 0.028591
Verification		- Successful
W = 5	 47.687434
W = 5	 46.459193
W = 7	 71.349079
W = 8	 82.436706
W = 10	 110.835920
W = 13	 155.107205
W = 5	 10.874790
W = 7	 17.061827
W = 8	 20.771700
W = 10	 26.992858
W = 13	 35.970941
W = 5	 2.499907
W = 7	 3.932375
W = 8	 4.938865
W = 10	 6.512608
W = 13	 9.174883
W = 5	 0.628550
W = 7	 0.981766
W = 8	 1.228016
W = 10	 1.718640
W = 13	 2.368077
W = 5	 0.166856
W = 7	 0.269411
W = 8	 0.342813
W = 10	 0.427842
W = 13	 0.543190
W = 5	 0.040261
W = 7	 0.060939
W = 8	 0.075153
W = 10	 0.097488
W = 13	 0.130838
W = 5	 0.010577
W = 7	 0.015258
W = 8	 0.020212
W = 10	 0.022840
W = 13	 0.029297
Verification		- Successful
